'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/09/2017,2.7,2.2, ,17.3,6.4,97,53,5.02,15.23
CUNDERDIN AIRFIELD,02/09/2017,2.7,0.2, ,14.9,1.3,95,38,3.41,18.54
CUNDERDIN AIRFIELD,03/09/2017,2.5,0.2, ,16.3,0.0,96,47,2.22,18.62
CUNDERDIN AIRFIELD,04/09/2017,2.5,0.0, ,17.8,2.0,95,49,2.90,15.14
CUNDERDIN AIRFIELD,05/09/2017,3.6,0.0, ,21.1,2.7,95,34,3.34,19.31
CUNDERDIN AIRFIELD,06/09/2017,4.1,0.0, ,25.4,2.8,95,23,2.64,19.07
CUNDERDIN AIRFIELD,07/09/2017,4.5,0.0, ,25.5,12.4,81,23,4.15,12.19
CUNDERDIN AIRFIELD,08/09/2017,3.3,0.2, ,25.2,11.2,96,44,2.28,16.09
CUNDERDIN AIRFIELD,09/09/2017,3.6,0.4, ,24.7,6.5,99,35,2.20,19.36
CUNDERDIN AIRFIELD,10/09/2017,2.5,0.2, ,21.3,9.2,98,46,2.05,12.41
CUNDERDIN AIRFIELD,11/09/2017,3.3,0.0, ,21.8,9.7,96,52,4.21,16.57
CUNDERDIN AIRFIELD,12/09/2017,3.6,0.2, ,20.2,10.6,95,35,4.37,15.34
CUNDERDIN AIRFIELD,13/09/2017,3.9,0.0, ,20.5,-0.2,94,20,2.99,20.65
CUNDERDIN AIRFIELD,14/09/2017,3.9,0.0, ,26.6,0.4,91,18,1.95,17.32
CUNDERDIN AIRFIELD,15/09/2017,4.2,0.0, ,28.6,10.8,80,17,2.20,15.08
CUNDERDIN AIRFIELD,16/09/2017,4.7,0.0, ,27.6,5.9,94,28,3.14,20.27
CUNDERDIN AIRFIELD,17/09/2017,4.3,0.0, ,24.7,11.6,95,38,3.61,20.50
CUNDERDIN AIRFIELD,18/09/2017,3.8,0.0, ,27.4,3.7,98,25,1.42,21.39
CUNDERDIN AIRFIELD,19/09/2017,5.0,0.0, ,28.2,5.7,96,28,3.17,21.67
CUNDERDIN AIRFIELD,20/09/2017,4.2,0.8, ,22.8,12.1,98,39,4.72,19.45
CUNDERDIN AIRFIELD,21/09/2017,4.5,0.2, ,24.3,15.0,94,48,9.01,13.03
CUNDERDIN AIRFIELD,22/09/2017,3.7,1.2, ,19.0,10.3,96,51,9.71,16.45
CUNDERDIN AIRFIELD,23/09/2017,3.4,3.8, ,18.8,6.7,97,41,4.50,16.58
CUNDERDIN AIRFIELD,24/09/2017,2.6,3.0, ,18.0,6.7,97,52,3.22,13.52
CUNDERDIN AIRFIELD,25/09/2017,2.9,12.2, ,17.3,6.7,96,57,4.59,17.77
CUNDERDIN AIRFIELD,26/09/2017,3.2,4.8, ,18.4,5.3,97,50,4.99,17.42
CUNDERDIN AIRFIELD,27/09/2017,2.9,0.2, ,16.9,4.2,95,47,2.89,17.47
CUNDERDIN AIRFIELD,28/09/2017,2.2,0.2, ,17.6,2.5,98,45,1.72,11.97
CUNDERDIN AIRFIELD,29/09/2017,3.3,1.4, ,19.0,3.9,97,44,3.16,19.77
CUNDERDIN AIRFIELD,30/09/2017,3.5,0.0, ,19.2,2.6,96,46,3.58,21.57
Totals:,,105.1,31.4, ,,,,,, 
