'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/10/2009,3.6,0.0, ,21.3,-2.1,92,35,1.49,25.96
CUNDERDIN AIRFIELD,02/10/2009,5.2,0.0, ,25.8,-0.1,93,27,3.23,25.88
CUNDERDIN AIRFIELD,03/10/2009,3.3,0.0, ,22.4,2.2,95,42,1.67,19.41
CUNDERDIN AIRFIELD,04/10/2009,4.7,0.0, ,24.4,0.9,93,32,3.26,24.67
CUNDERDIN AIRFIELD,05/10/2009,5.8,0.0, ,25.0,8.9,72,33,4.70,26.37
CUNDERDIN AIRFIELD,06/10/2009,5.3,0.0, ,24.7,8.5,92,36,4.89,24.95
CUNDERDIN AIRFIELD,07/10/2009,5.0,0.0, ,24.8,9.9,93,40,5.07,22.23
CUNDERDIN AIRFIELD,08/10/2009,5.6,0.0, ,29.2,9.5,89,29,2.84,26.00
CUNDERDIN AIRFIELD,09/10/2009,6.2,0.0, ,31.0,5.8,95,28,3.38,26.65
CUNDERDIN AIRFIELD,10/10/2009,4.8,0.0, ,23.2,10.8,93,37,5.30,20.56
CUNDERDIN AIRFIELD,11/10/2009,4.1,0.2, ,18.4,4.8,91,36,4.80,21.99
CUNDERDIN AIRFIELD,12/10/2009,4.8,0.0, ,22.6,-0.7,91,38,4.06,27.06
CUNDERDIN AIRFIELD,13/10/2009,4.9,0.0, ,24.3,3.2,92,29,2.76,27.35
CUNDERDIN AIRFIELD,14/10/2009,5.6,0.0, ,24.8,3.8,90,24,3.70,27.38
CUNDERDIN AIRFIELD,15/10/2009,6.9,0.0, ,28.2,9.0,82,21,4.77,28.11
CUNDERDIN AIRFIELD,16/10/2009,8.3,0.0, ,32.0,10.2,73,21,5.41,28.55
CUNDERDIN AIRFIELD,17/10/2009,9.0,0.0, ,36.6,8.4,66,15,4.22,28.48
CUNDERDIN AIRFIELD,18/10/2009,10.4,0.0, ,36.3,12.8,62,13,6.05,28.40
CUNDERDIN AIRFIELD,19/10/2009,4.0,0.0, ,22.9,13.2,89,39,3.16,17.15
CUNDERDIN AIRFIELD,20/10/2009,6.5,0.0, ,26.3,9.9,81,25,4.56,28.88
CUNDERDIN AIRFIELD,21/10/2009,7.1,0.0, ,29.7,9.3,67,16,3.77,28.69
CUNDERDIN AIRFIELD,22/10/2009,7.3,0.0, ,30.4,10.1,88,22,4.69,27.48
CUNDERDIN AIRFIELD,23/10/2009,6.6,0.0, ,26.6,13.3,79,39,7.03,26.22
CUNDERDIN AIRFIELD,24/10/2009,4.2,0.4, ,21.2,12.5,84,49,6.18,17.01
CUNDERDIN AIRFIELD,25/10/2009,8.2,0.4, ,33.3,12.0,79,24,4.96,28.94
CUNDERDIN AIRFIELD,26/10/2009,2.9,0.4, ,24.4,16.2,95,51,3.64,8.07
CUNDERDIN AIRFIELD,27/10/2009,6.7,18.2, ,32.1,13.2,94,40,4.15,28.66
CUNDERDIN AIRFIELD,28/10/2009,5.3,0.0, ,24.9,12.7,93,46,7.87,21.10
CUNDERDIN AIRFIELD,29/10/2009,5.2,0.0, ,24.7,6.4,94,33,2.30,30.04
CUNDERDIN AIRFIELD,30/10/2009,6.3,0.0, ,30.3,8.1,88,21,2.68,28.86
CUNDERDIN AIRFIELD,31/10/2009,7.5,0.0, ,28.4,11.7,87,26,6.10,29.20
Totals:,,181.3,19.6, ,,,,,, 
