'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/02/2017,3.8,19.6, ,25.2,16.0,91,63,4.96,15.98
CUNDERDIN AIRFIELD,02/02/2017,5.2,0.0, ,30.5,17.9,88,49,4.20,18.43
CUNDERDIN AIRFIELD,03/02/2017,8.1,0.0, ,37.2,19.9,91,26,3.79,28.09
CUNDERDIN AIRFIELD,04/02/2017,8.5,0.0, ,33.8,17.8,83,24,4.98,29.50
CUNDERDIN AIRFIELD,05/02/2017,7.0,0.0, ,28.0,16.8,76,38,6.89,24.75
CUNDERDIN AIRFIELD,06/02/2017,8.3,0.0, ,33.0,14.8,73,30,5.46,29.25
CUNDERDIN AIRFIELD,07/02/2017,4.4,4.8, ,31.8,21.2,98,52,5.33,11.60
CUNDERDIN AIRFIELD,08/02/2017,5.9,18.2, ,23.6,14.9,77,40,8.87,19.32
CUNDERDIN AIRFIELD,09/02/2017,2.1,17.2, ,16.9,11.9,96,63,7.79,3.97
CUNDERDIN AIRFIELD,10/02/2017,2.3,29.0, ,24.5,12.8,96,79,6.37,8.96
CUNDERDIN AIRFIELD,11/02/2017,2.1,9.0, ,21.4,16.5,94,78,7.29,6.46
CUNDERDIN AIRFIELD,12/02/2017,5.4,0.0, ,27.6,18.1,87,57,6.92,21.91
CUNDERDIN AIRFIELD,13/02/2017,6.7,0.0, ,33.3,19.9,83,47,3.85,27.14
CUNDERDIN AIRFIELD,14/02/2017,6.4,0.0, ,36.0,24.4,87,40,3.02,22.84
CUNDERDIN AIRFIELD,15/02/2017,6.3,0.0, ,30.8,20.5,87,51,5.29,25.08
CUNDERDIN AIRFIELD,16/02/2017,6.7,0.0, ,29.8,17.0,83,44,5.23,27.84
CUNDERDIN AIRFIELD,17/02/2017,7.7,0.0, ,29.8,14.1,82,25,5.97,27.69
CUNDERDIN AIRFIELD,18/02/2017,8.1,0.0, ,33.6,15.0,82,23,4.97,27.54
CUNDERDIN AIRFIELD,19/02/2017,8.3,0.0, ,37.4,19.0,72,24,3.86,27.35
CUNDERDIN AIRFIELD,20/02/2017,7.0,0.0, ,32.8,20.3,92,36,4.73,26.32
CUNDERDIN AIRFIELD,21/02/2017,6.3,0.0, ,24.3,13.3,88,30,7.13,26.11
CUNDERDIN AIRFIELD,22/02/2017,5.1,0.0, ,26.0,9.9,83,34,2.33,26.90
CUNDERDIN AIRFIELD,23/02/2017,6.3,0.0, ,31.9,11.8,91,22,2.80,26.74
CUNDERDIN AIRFIELD,24/02/2017,8.2,0.0, ,34.5,16.8,73,16,4.32,26.58
CUNDERDIN AIRFIELD,25/02/2017,7.7,0.0, ,36.8,17.7,70,13,3.11,26.41
CUNDERDIN AIRFIELD,26/02/2017,8.2,0.0, ,38.2,15.9,83,16,3.62,26.24
CUNDERDIN AIRFIELD,27/02/2017,7.1,0.0, ,35.3,17.9,78,27,3.38,26.07
CUNDERDIN AIRFIELD,28/02/2017,7.6,0.0, ,35.6,18.0,78,23,3.80,25.78
Totals:,,176.8,97.8, ,,,,,, 
