'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/03/2017,7.8,0.0, ,39.3,20.6,78,21,3.58,23.14
CUNDERDIN AIRFIELD,02/03/2017, ,2.4, , ,22.8,83,34,3.03,9.21
CUNDERDIN AIRFIELD,03/03/2017, , , ,38.7, ,86,18,2.50,25.22
CUNDERDIN AIRFIELD,04/03/2017,8.5,0.6, ,37.5,20.1,78,18,4.57,24.93
CUNDERDIN AIRFIELD,05/03/2017,8.1,0.2, ,38.4,18.0,83,18,3.88,24.78
CUNDERDIN AIRFIELD,06/03/2017,8.9,0.0, ,40.9,17.9,84,12,4.11,23.31
CUNDERDIN AIRFIELD,07/03/2017,7.3,0.0, ,38.1,16.6,84,15,3.06,24.05
CUNDERDIN AIRFIELD,08/03/2017,7.8,0.0, ,35.8,19.2,79,24,4.75,22.69
CUNDERDIN AIRFIELD,09/03/2017,7.8,0.0, ,35.1,17.2,86,25,5.65,20.81
CUNDERDIN AIRFIELD,10/03/2017,6.2,0.8, ,27.5,18.2,86,43,7.86,22.91
CUNDERDIN AIRFIELD,11/03/2017,7.3,0.0, ,29.9,13.3,83,24,6.41,22.03
CUNDERDIN AIRFIELD,12/03/2017,5.5,0.0, ,33.2,15.7,95,29,4.46,11.77
CUNDERDIN AIRFIELD,13/03/2017,5.6,2.2, ,28.5,18.9,92,44,7.10,18.51
CUNDERDIN AIRFIELD,14/03/2017,6.4,0.0, ,27.3,14.6,90,36,8.74,20.13
CUNDERDIN AIRFIELD,15/03/2017,5.4,0.0, ,25.2,12.0,83,28,4.53,22.45
CUNDERDIN AIRFIELD,16/03/2017,5.8,0.0, ,29.0,12.2,77,23,3.65,22.21
CUNDERDIN AIRFIELD,17/03/2017,7.1,0.0, ,34.9,10.7,84,19,3.89,22.02
CUNDERDIN AIRFIELD,18/03/2017,2.7,0.0, ,23.5,13.2,87,56,3.83,7.18
CUNDERDIN AIRFIELD,19/03/2017,5.3,0.0, ,23.2,13.4,81,26,5.35,19.97
CUNDERDIN AIRFIELD,20/03/2017,5.5,0.2, ,25.8,9.8,79,28,4.64,21.35
CUNDERDIN AIRFIELD,21/03/2017,2.7,0.0, ,19.8,16.4,90,46,6.23,0.89
CUNDERDIN AIRFIELD,22/03/2017,5.5,14.0, ,26.8,15.8,89,38,6.08,20.10
CUNDERDIN AIRFIELD,23/03/2017,4.3,0.0, ,26.1,13.9,97,43,4.14,18.57
CUNDERDIN AIRFIELD,24/03/2017,3.9,0.0, ,25.9,13.7,95,43,3.93,14.73
CUNDERDIN AIRFIELD,25/03/2017,5.1,0.0, ,29.9,14.1,89,34,3.44,20.49
CUNDERDIN AIRFIELD,26/03/2017,5.3,0.0, ,24.1,14.3,91,29,6.77,18.15
CUNDERDIN AIRFIELD,27/03/2017,3.9,0.0, ,24.7,6.4,90,22,2.01,20.06
CUNDERDIN AIRFIELD,28/03/2017,4.4,0.0, ,27.4,7.6,91,30,2.85,19.27
CUNDERDIN AIRFIELD,29/03/2017,5.6,0.0, ,23.5,11.4,77,25,6.13,19.85
CUNDERDIN AIRFIELD,30/03/2017,5.5,0.0, ,26.9,10.8,65,24,4.25,19.67
CUNDERDIN AIRFIELD,31/03/2017,5.3,0.0, ,28.6,8.4,78,20,3.40,19.41
Totals:,,170.5,20.4, ,,,,,, 
