'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/11/2017,8.4,0.0, ,31.8,12.7,75,21,5.75,26.73
CUNDERDIN AIRFIELD,02/11/2017,7.3,0.0, ,28.3,13.6,77,32,6.97,25.03
CUNDERDIN AIRFIELD,03/11/2017,7.2,0.0, ,29.3,12.1,74,26,4.96,26.36
CUNDERDIN AIRFIELD,04/11/2017,8.0,0.0, ,31.1,13.0,73,15,4.85,26.91
CUNDERDIN AIRFIELD,05/11/2017,8.6,0.0, ,30.7,12.9,64,15,5.69,26.97
CUNDERDIN AIRFIELD,06/11/2017,8.7,0.0, ,31.8,12.7,68,14,5.52,26.98
CUNDERDIN AIRFIELD,07/11/2017,9.1,0.0, ,35.3,14.7,52,11,4.42,26.97
CUNDERDIN AIRFIELD,08/11/2017,9.1,0.0, ,35.8,17.1,88,14,5.52,24.38
CUNDERDIN AIRFIELD,09/11/2017,6.8,6.8, ,32.8,14.8,96,23,2.95,27.95
CUNDERDIN AIRFIELD,10/11/2017,6.4,0.2, ,36.3,14.9,86,16,2.03,24.33
CUNDERDIN AIRFIELD,11/11/2017,7.3,0.0, ,37.8,16.1,72,13,3.15,19.29
CUNDERDIN AIRFIELD,12/11/2017,7.5,0.8, ,32.4,20.0,68,30,5.72,18.94
CUNDERDIN AIRFIELD,13/11/2017,8.2,0.2, ,32.9,15.9,85,27,5.53,27.50
CUNDERDIN AIRFIELD,14/11/2017,8.1,0.0, ,27.7,14.1,69,20,7.09,24.92
CUNDERDIN AIRFIELD,15/11/2017,8.8,0.0, ,31.3,10.6,68,19,6.17,27.47
CUNDERDIN AIRFIELD,16/11/2017,9.5,0.0, ,36.8,16.6,89,19,6.41,22.83
CUNDERDIN AIRFIELD,17/11/2017,6.4,3.0, ,30.8,18.1,95,36,5.17,22.04
CUNDERDIN AIRFIELD,18/11/2017,5.9,5.4, ,28.2,15.8,96,29,4.51,21.58
CUNDERDIN AIRFIELD,19/11/2017,6.6,0.2, ,30.2,11.2,96,21,3.08,27.89
CUNDERDIN AIRFIELD,20/11/2017,7.5,0.0, ,29.5,11.2,86,20,4.79,28.59
CUNDERDIN AIRFIELD,21/11/2017,7.0,0.0, ,27.9,14.8,80,21,5.11,24.42
CUNDERDIN AIRFIELD,22/11/2017,8.4,0.0, ,29.2,11.0,67,11,5.30,28.57
CUNDERDIN AIRFIELD,23/11/2017,8.2,0.0, ,31.7,12.0,66,12,4.22,28.54
CUNDERDIN AIRFIELD,24/11/2017,8.2,0.0, ,35.7,13.0,58,7,3.41,24.62
CUNDERDIN AIRFIELD,25/11/2017,9.3,0.0, ,34.2,15.4,75,15,5.31,28.47
CUNDERDIN AIRFIELD,26/11/2017,10.0,0.0, ,36.8,14.2,74,19,6.16,25.16
CUNDERDIN AIRFIELD,27/11/2017,8.9,0.0, ,34.1,16.3,81,21,5.47,27.63
CUNDERDIN AIRFIELD,28/11/2017,6.8,0.0, ,29.1,16.8,84,27,5.47,21.05
CUNDERDIN AIRFIELD,29/11/2017,5.9,0.0, ,26.6,9.6,87,25,3.89,23.30
CUNDERDIN AIRFIELD,30/11/2017,7.0,0.0, ,26.8,12.0,71,23,5.65,23.94
Totals:,,235.1,16.6, ,,,,,, 
