'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/10/2017,4.8,0.0, ,24.6,7.2,94,27,3.27,22.66
CUNDERDIN AIRFIELD,02/10/2017,6.1,0.0, ,28.8,3.4,96,20,3.96,23.77
CUNDERDIN AIRFIELD,03/10/2017,4.3,0.0, ,20.8,8.8,91,45,7.10,19.47
CUNDERDIN AIRFIELD,04/10/2017,4.5,0.0, ,18.0,5.1,87,33,7.16,21.16
CUNDERDIN AIRFIELD,05/10/2017,4.9,0.0, ,20.9,6.4,87,27,4.70,24.09
CUNDERDIN AIRFIELD,06/10/2017,5.4,0.0, ,24.6,1.8,91,24,4.27,23.25
CUNDERDIN AIRFIELD,07/10/2017,3.6,0.0, ,18.7,7.2,92,36,4.76,14.75
CUNDERDIN AIRFIELD,08/10/2017,2.7,0.0, ,19.6,0.3,95,36,1.27,16.59
CUNDERDIN AIRFIELD,09/10/2017,4.9,0.0, ,25.5,-0.2,93,22,2.69,24.57
CUNDERDIN AIRFIELD,10/10/2017,4.4,0.0, ,22.2,4.1,95,37,5.45,16.77
CUNDERDIN AIRFIELD,11/10/2017,4.0,0.0, ,22.2,0.8,96,25,1.81,24.73
CUNDERDIN AIRFIELD,12/10/2017,5.7,0.0, ,26.5,3.3,91,19,3.47,24.82
CUNDERDIN AIRFIELD,13/10/2017,8.5,0.0, ,33.5,11.5,92,15,5.86,23.25
CUNDERDIN AIRFIELD,14/10/2017,6.1,21.2, ,28.8,15.4,94,35,4.79,24.77
CUNDERDIN AIRFIELD,15/10/2017,5.1,0.0, ,30.8,12.3,99,28,2.34,21.68
CUNDERDIN AIRFIELD,16/10/2017,5.5,0.2, ,21.9,13.9,94,31,10.32,16.24
CUNDERDIN AIRFIELD,17/10/2017,4.8,4.6, ,22.5,12.4,97,36,7.05,17.49
CUNDERDIN AIRFIELD,18/10/2017,4.7,1.2, ,21.4,9.3,97,33,4.88,22.07
CUNDERDIN AIRFIELD,19/10/2017,5.8,0.0, ,24.7,7.7,85,26,4.74,25.10
CUNDERDIN AIRFIELD,20/10/2017,7.2,0.0, ,29.4,10.6,78,17,4.70,25.64
CUNDERDIN AIRFIELD,21/10/2017,5.9,0.0, ,28.9,12.4,61,22,5.08,8.21
CUNDERDIN AIRFIELD,22/10/2017,6.1,1.4, ,28.4,16.1,89,41,5.22,25.16
CUNDERDIN AIRFIELD,23/10/2017,5.5,0.0, ,28.5,12.5,97,44,4.45,23.80
CUNDERDIN AIRFIELD,24/10/2017,5.5,0.0, ,27.5,11.5,96,27,3.77,21.85
CUNDERDIN AIRFIELD,25/10/2017,5.6,0.0, ,27.5,6.3,95,34,3.90,24.52
CUNDERDIN AIRFIELD,26/10/2017,5.9,0.0, ,25.4,10.2,97,36,9.29,18.62
CUNDERDIN AIRFIELD,27/10/2017,4.9,0.8, ,22.4,4.2,95,33,5.22,20.60
CUNDERDIN AIRFIELD,28/10/2017,6.2,0.0, ,24.5,9.5,93,36,8.43,25.68
CUNDERDIN AIRFIELD,29/10/2017,6.1,0.0, ,25.3,9.4,92,22,4.48,26.19
CUNDERDIN AIRFIELD,30/10/2017,6.1,0.0, ,28.9,6.7,76,16,2.67,26.56
CUNDERDIN AIRFIELD,31/10/2017,7.4,0.0, ,34.7,6.2,82,10,2.87,26.60
Totals:,,168.2,29.4, ,,,,,, 
