'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/08/2009,2.0,0.0, ,20.8,0.2,94,42,1.35,15.93
CUNDERDIN AIRFIELD,02/08/2009,1.7,0.0, ,19.3,0.8,95,51,1.09,15.99
CUNDERDIN AIRFIELD,03/08/2009,1.5,0.0, ,19.1,1.3,94,51,0.45,16.02
CUNDERDIN AIRFIELD,04/08/2009,1.6,0.0, ,19.8,0.5,94,50,0.72,16.14
CUNDERDIN AIRFIELD,05/08/2009,2.0,0.0, ,19.0,1.1,95,62,3.34,14.26
CUNDERDIN AIRFIELD,06/08/2009,2.1,1.0, ,19.7,8.3,93,64,3.06,13.41
CUNDERDIN AIRFIELD,07/08/2009,1.9,0.2, ,19.9,5.2,95,64,1.71,16.05
CUNDERDIN AIRFIELD,08/08/2009,2.4,0.0, ,22.5,8.7,95,56,2.53,14.15
CUNDERDIN AIRFIELD,09/08/2009,1.7,0.2, ,18.7,8.3,95,73,2.59,12.76
CUNDERDIN AIRFIELD,10/08/2009,2.2,0.0, ,20.6,8.6,94,69,5.63,11.51
CUNDERDIN AIRFIELD,11/08/2009,1.6,0.4, ,15.8,4.8,95,61,2.32,10.67
CUNDERDIN AIRFIELD,12/08/2009,3.0,0.0, ,18.4,9.0,89,50,5.94,14.12
CUNDERDIN AIRFIELD,13/08/2009,3.2,0.6, ,20.7,7.8,92,54,6.96,14.79
CUNDERDIN AIRFIELD,14/08/2009,3.0,2.8, ,20.1,12.0,92,61,8.64,13.30
CUNDERDIN AIRFIELD,15/08/2009,2.2,8.0, ,13.2,8.4,91,63,7.72,14.29
CUNDERDIN AIRFIELD,16/08/2009,2.2,1.8, ,17.6,4.2,94,62,3.52,15.52
CUNDERDIN AIRFIELD,17/08/2009,2.3,0.0, ,18.1,2.7,95,54,2.38,17.09
CUNDERDIN AIRFIELD,18/08/2009,2.3,0.2, ,19.6,1.9,95,69,5.05,15.24
CUNDERDIN AIRFIELD,19/08/2009,2.1,6.0, ,18.3,12.0,95,66,2.86,14.34
CUNDERDIN AIRFIELD,20/08/2009,1.8,1.2, ,17.3,8.0,94,75,5.33,11.01
CUNDERDIN AIRFIELD,21/08/2009,2.2,6.0, ,15.8,9.3,95,59,3.53,15.20
CUNDERDIN AIRFIELD,22/08/2009,1.6,0.4, ,15.7,7.2,93,83,5.82,12.39
CUNDERDIN AIRFIELD,23/08/2009,2.5,3.4, ,16.1,9.8,93,62,6.13,16.37
CUNDERDIN AIRFIELD,24/08/2009,1.9,0.0, ,16.2,7.9,93,70,2.81,13.02
CUNDERDIN AIRFIELD,25/08/2009,2.1,0.0, ,17.1,5.4,95,62,2.71,15.44
CUNDERDIN AIRFIELD,26/08/2009,2.4,0.0, ,19.8,2.1,95,58,1.48,19.13
CUNDERDIN AIRFIELD,27/08/2009,1.7,0.0, ,15.7,2.6,95,68,1.69,12.36
CUNDERDIN AIRFIELD,28/08/2009,1.9,0.0, ,15.5,4.6,93,66,3.32,12.93
CUNDERDIN AIRFIELD,29/08/2009,2.3,5.2, ,14.4,1.9,92,54,2.72,18.99
CUNDERDIN AIRFIELD,30/08/2009,1.9,0.2, ,15.3,0.9,94,60,1.41,16.57
CUNDERDIN AIRFIELD,31/08/2009,2.3,0.0, ,17.3,-0.1,95,51,1.49,19.79
Totals:,,65.6,37.6, ,,,,,, 
