'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/08/2017,1.9,7.0, ,14.0,2.2,97,57,4.50,13.37
CUNDERDIN AIRFIELD,02/08/2017,1.3,0.2, ,13.4,-0.9,97,57,1.08,12.82
CUNDERDIN AIRFIELD,03/08/2017,1.5,0.0, ,15.5,-0.2,98,69,3.84,9.70
CUNDERDIN AIRFIELD,04/08/2017,1.5,1.6, ,12.9,3.4,97,56,2.35,10.47
CUNDERDIN AIRFIELD,05/08/2017,2.0,0.0, ,17.4,7.0,97,55,2.99,12.51
CUNDERDIN AIRFIELD,06/08/2017,1.7,0.2, ,18.4,2.0,98,53,1.70,11.63
CUNDERDIN AIRFIELD,07/08/2017,1.3,0.0, ,17.2,2.9,98,68,1.49,9.15
CUNDERDIN AIRFIELD,08/08/2017,2.3,0.0, ,19.9,4.3,98,63,5.71,12.00
CUNDERDIN AIRFIELD,09/08/2017,1.8,26.0, ,13.0,8.0,97,66,6.93,11.58
CUNDERDIN AIRFIELD,10/08/2017, ,4.2, , ,2.5,97,59,1.87,12.71
CUNDERDIN AIRFIELD,11/08/2017, , , ,17.5, ,97,48,4.99,13.43
CUNDERDIN AIRFIELD,12/08/2017,2.1,10.8, ,18.8,11.3,97,69,6.28,10.75
CUNDERDIN AIRFIELD,13/08/2017,2.5,1.2, ,19.1,11.5,92,64,6.28,13.54
CUNDERDIN AIRFIELD,14/08/2017,2.7,1.4, ,18.7,12.9,93,63,9.84,12.08
CUNDERDIN AIRFIELD,15/08/2017,2.6,4.0, ,16.6,7.6,95,54,6.43,15.03
CUNDERDIN AIRFIELD,16/08/2017,2.6,2.6, ,16.1,8.8,97,47,5.25,14.74
CUNDERDIN AIRFIELD,17/08/2017,2.1,0.2, ,16.1,0.8,98,47,2.18,15.65
CUNDERDIN AIRFIELD,18/08/2017,2.7,0.0, ,19.9,1.9,95,42,2.82,16.57
CUNDERDIN AIRFIELD,19/08/2017,2.3,1.2, ,17.3,4.3,98,56,4.01,13.31
CUNDERDIN AIRFIELD,20/08/2017,1.5,0.2, ,13.7,5.4,97,66,3.00,9.24
CUNDERDIN AIRFIELD,21/08/2017,2.0,0.0, ,17.9,3.1,98,48,1.14,16.35
CUNDERDIN AIRFIELD,22/08/2017,2.1,0.0, ,18.7,3.4,98,49,1.55,15.16
CUNDERDIN AIRFIELD,23/08/2017,2.5,0.0, ,17.3,4.1,97,50,3.99,14.07
CUNDERDIN AIRFIELD,24/08/2017,3.5,0.0, ,20.6,8.1,85,48,5.16,17.45
CUNDERDIN AIRFIELD,25/08/2017,2.9,0.0, ,21.0,4.1,96,50,3.10,17.56
CUNDERDIN AIRFIELD,26/08/2017,2.2,0.0, ,18.8,6.7,95,64,4.25,10.82
CUNDERDIN AIRFIELD,27/08/2017,3.8,0.4, ,21.8,9.9,89,43,5.07,17.91
CUNDERDIN AIRFIELD,28/08/2017,3.0,0.2, ,21.9,8.9,93,50,3.39,15.99
CUNDERDIN AIRFIELD,29/08/2017,2.4,0.0, ,21.1,9.3,96,63,2.26,15.17
CUNDERDIN AIRFIELD,30/08/2017,2.9,0.0, ,22.2,8.3,99,51,3.81,13.55
CUNDERDIN AIRFIELD,31/08/2017,2.9,0.0, ,21.1,5.5,98,53,4.08,15.06
Totals:,,66.6,61.4, ,,,,,, 
