'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/03/2009,7.1,2.6, ,35.5,19.9,94,40,6.34,19.94
CUNDERDIN AIRFIELD,02/03/2009,6.1,20.0, ,26.5,19.8,93,36,6.71,23.34
CUNDERDIN AIRFIELD,03/03/2009,6.1,0.2, ,23.7,9.2,80,29,5.58,27.97
CUNDERDIN AIRFIELD,04/03/2009,8.2,0.0, ,29.1,11.8,66,20,6.32,28.39
CUNDERDIN AIRFIELD,05/03/2009,7.2,0.0, ,31.6,12.4,65,18,3.47,28.70
CUNDERDIN AIRFIELD,06/03/2009,7.9,0.0, ,33.3,11.9,75,18,4.24,27.95
CUNDERDIN AIRFIELD,07/03/2009,7.6,0.0, ,29.4,14.9,71,22,5.53,27.44
CUNDERDIN AIRFIELD,08/03/2009,7.1,0.0, ,32.3,15.4,61,19,3.42,27.11
CUNDERDIN AIRFIELD,09/03/2009,6.9,0.0, ,34.8,16.0,49,17,2.71,26.92
CUNDERDIN AIRFIELD,10/03/2009,7.3,0.0, ,36.7,13.9,60,15,2.83,26.61
CUNDERDIN AIRFIELD,11/03/2009,7.0,0.0, ,36.2,14.4,66,15,3.04,23.43
CUNDERDIN AIRFIELD,12/03/2009,4.7,0.0, ,27.4,18.3,74,45,4.06,16.42
CUNDERDIN AIRFIELD,13/03/2009,6.7,0.0, ,28.1,15.7,74,28,5.50,24.77
CUNDERDIN AIRFIELD,14/03/2009,7.5,0.0, ,29.7,12.4,64,24,5.85,24.72
CUNDERDIN AIRFIELD,15/03/2009,9.2,0.0, ,37.9,15.3,34,17,4.95,21.51
CUNDERDIN AIRFIELD,16/03/2009,9.7,0.0, ,39.6,17.0,73,15,5.31,24.77
CUNDERDIN AIRFIELD,17/03/2009,6.6,0.0, ,29.8,17.9,84,36,6.50,22.85
CUNDERDIN AIRFIELD,18/03/2009,5.2,0.0, ,26.9,11.9,86,30,3.73,22.55
CUNDERDIN AIRFIELD,19/03/2009,6.7,0.0, ,31.0,12.6,73,20,4.17,24.24
CUNDERDIN AIRFIELD,20/03/2009, ,0.0, ,28.0,8.4,91,31,5.35, 
CUNDERDIN AIRFIELD,21/03/2009, ,0.0, ,25.3,12.2,92,29,2.80, 
CUNDERDIN AIRFIELD,22/03/2009, ,0.0, ,28.9,7.2,79,23,3.07, 
CUNDERDIN AIRFIELD,23/03/2009, ,0.0, ,27.6,9.6, , , ,19.45
CUNDERDIN AIRFIELD,24/03/2009, ,0.0, ,27.7,11.6, , , ,23.09
CUNDERDIN AIRFIELD,25/03/2009,4.6,0.0, ,28.1,11.4,88,35,2.62,21.67
CUNDERDIN AIRFIELD,26/03/2009,6.4,0.0, ,33.9,15.3,75,24,3.39,23.45
CUNDERDIN AIRFIELD,27/03/2009, ,0.0, ,39.9,15.4,58,15,4.53, 
CUNDERDIN AIRFIELD,28/03/2009, ,0.0, ,31.6,17.7,76,29,6.29, 
CUNDERDIN AIRFIELD,29/03/2009, ,0.0, ,23.3,14.8,85,48,8.26, 
CUNDERDIN AIRFIELD,30/03/2009,5.6,0.0, ,27.7,16.3,78,40,5.73,20.29
CUNDERDIN AIRFIELD,31/03/2009,4.9,0.0, ,26.4,15.2,87,33,4.70,18.08
Totals:,,156.3,22.8, ,,,,,, 
