'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/11/2009,7.6,0.0, ,23.5,9.4,71,19,7.87,31.20
CUNDERDIN AIRFIELD,02/11/2009,7.5,0.0, ,26.7,8.1,79,20,5.68,31.39
CUNDERDIN AIRFIELD,03/11/2009,8.4,0.0, ,31.1,9.1,69,16,4.68,31.30
CUNDERDIN AIRFIELD,04/11/2009,9.1,0.0, ,34.4,12.1,63,12,4.66,29.45
CUNDERDIN AIRFIELD,05/11/2009,8.7,0.0, ,33.9,18.5,50,16,5.34,20.18
CUNDERDIN AIRFIELD,06/11/2009,11.9,0.0, ,39.0,16.9,83,14,7.67,27.57
CUNDERDIN AIRFIELD,07/11/2009,6.3,0.0, ,27.9,9.6,94,30,4.61,26.44
CUNDERDIN AIRFIELD,08/11/2009,6.5,0.0, ,29.0,6.8,92,25,2.97,31.49
CUNDERDIN AIRFIELD,09/11/2009,8.1,0.0, ,33.6,13.6,80,21,4.26,29.14
CUNDERDIN AIRFIELD,10/11/2009,11.3,0.0, ,39.6,17.6,71,15,6.29,27.54
CUNDERDIN AIRFIELD,11/11/2009,8.8,0.0, ,39.0,12.9,77,15,3.90,24.02
CUNDERDIN AIRFIELD,12/11/2009, ,0.0, ,34.2,22.6,95,35,5.07, 
CUNDERDIN AIRFIELD,13/11/2009,8.3,13.2, ,32.9,18.1,93,33,6.17,30.26
CUNDERDIN AIRFIELD,14/11/2009,7.2,0.0, ,29.5,11.9,92,32,4.76,31.79
CUNDERDIN AIRFIELD,15/11/2009,8.4,0.0, ,36.5,11.3,88,21,3.42,31.59
CUNDERDIN AIRFIELD,16/11/2009, ,0.0, ,30.3,13.6,90,33,5.52, 
CUNDERDIN AIRFIELD,17/11/2009, ,0.0, ,26.6,10.0,90,31,5.35, 
CUNDERDIN AIRFIELD,18/11/2009, ,0.0, ,25.9,12.8,93,45,9.45, 
CUNDERDIN AIRFIELD,19/11/2009, ,5.4, ,23.2,11.4,91,39,6.99, 
CUNDERDIN AIRFIELD,20/11/2009, ,0.6, ,24.1,11.7,83,30,4.26, 
CUNDERDIN AIRFIELD,21/11/2009, ,0.0, ,26.4,9.5,82,19,4.05, 
CUNDERDIN AIRFIELD,22/11/2009, ,0.0, ,29.1,12.0,80,21,3.20, 
CUNDERDIN AIRFIELD,23/11/2009, ,0.0, ,35.0,7.6,79,10,3.10, 
CUNDERDIN AIRFIELD,24/11/2009, ,0.0, ,37.4,8.3,67,8,4.10, 
CUNDERDIN AIRFIELD,25/11/2009, ,0.0, ,29.8,8.5,65,30,5.58, 
CUNDERDIN AIRFIELD,26/11/2009, ,0.0, ,25.6,8.8,75,22,5.10, 
CUNDERDIN AIRFIELD,27/11/2009, ,0.0, ,26.8,7.7,72,20,3.10, 
CUNDERDIN AIRFIELD,28/11/2009,8.4,0.0, ,31.8,8.9,70,14,3.90,33.41
CUNDERDIN AIRFIELD,29/11/2009,11.8,0.0, ,38.6,11.1,68,8,5.48,33.66
CUNDERDIN AIRFIELD,30/11/2009,8.7,0.0, ,35.0,10.1,86,15,3.43,33.97
Totals:,,147,19.2, ,,,,,, 
