'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/05/2009,4.0,0.0, ,23.5,9.4,79,33,4.12,18.03
CUNDERDIN AIRFIELD,02/05/2009,3.6,0.0, ,25.9,7.5,69,29,2.38,18.01
CUNDERDIN AIRFIELD,03/05/2009,3.6,0.0, ,25.9,6.2,74,24,2.52,16.63
CUNDERDIN AIRFIELD,04/05/2009,3.7,0.0, ,25.9,7.4,71,24,2.58,17.71
CUNDERDIN AIRFIELD,05/05/2009,3.9,0.0, ,25.7,6.6,70,25,2.95,17.58
CUNDERDIN AIRFIELD,06/05/2009,3.7,0.0, ,24.8,4.9,75,28,2.95,17.34
CUNDERDIN AIRFIELD,07/05/2009,3.6,0.0, ,24.3,8.1,70,31,2.95,17.28
CUNDERDIN AIRFIELD,08/05/2009,3.4,0.0, ,23.0,5.4,79,30,2.93,17.08
CUNDERDIN AIRFIELD,09/05/2009,3.5,0.0, ,24.5,6.4,71,26,2.69,16.95
CUNDERDIN AIRFIELD,10/05/2009,3.5,0.0, ,25.1,8.4,62,25,2.77,12.96
CUNDERDIN AIRFIELD,11/05/2009,3.3,0.0, ,26.2,9.4,65,21,2.20,16.11
CUNDERDIN AIRFIELD,12/05/2009,3.7,0.0, ,22.9,10.6,89,30,4.19,16.20
CUNDERDIN AIRFIELD,13/05/2009,3.2,0.0, ,22.6,10.1,90,34,3.31,16.23
CUNDERDIN AIRFIELD,14/05/2009,2.8,0.0, ,23.2,5.1,85,32,2.26,16.29
CUNDERDIN AIRFIELD,15/05/2009,2.9,0.0, ,23.5,3.9,79,28,2.13,16.27
CUNDERDIN AIRFIELD,16/05/2009,3.0,0.0, ,24.2,3.5,73,27,2.41,15.53
CUNDERDIN AIRFIELD,17/05/2009,3.3,0.0, ,26.2,4.7,74,22,2.33,15.71
CUNDERDIN AIRFIELD,18/05/2009,3.6,0.0, ,24.9,4.4,73,26,3.14,15.73
CUNDERDIN AIRFIELD,19/05/2009,2.4,0.0, ,24.6,5.0,86,40,1.86,15.13
CUNDERDIN AIRFIELD,20/05/2009,3.5,0.0, ,25.7,6.9,84,31,3.36,13.68
CUNDERDIN AIRFIELD,21/05/2009,3.7,0.6, ,20.9,13.7,93,40,8.40,8.89
CUNDERDIN AIRFIELD,22/05/2009,2.6,9.6, ,15.5,9.7,87,60,9.60,13.74
CUNDERDIN AIRFIELD,23/05/2009,2.1,2.6, ,15.6,9.4,91,55,5.56,9.88
CUNDERDIN AIRFIELD,24/05/2009,1.7,0.2, ,15.2,2.8,93,50,2.19,15.10
CUNDERDIN AIRFIELD,25/05/2009,2.3,0.0, ,17.6,1.7,94,43,3.18,14.99
CUNDERDIN AIRFIELD,26/05/2009,3.2,0.0, ,20.8,6.0,86,32,4.06,14.84
CUNDERDIN AIRFIELD,27/05/2009,3.3,0.0, ,20.8,8.6,75,35,4.53,14.48
CUNDERDIN AIRFIELD,28/05/2009,3.3,0.0, ,21.6,10.2,72,36,4.24,14.32
CUNDERDIN AIRFIELD,29/05/2009,3.3,0.0, ,21.9,7.4,83,33,4.20,14.44
CUNDERDIN AIRFIELD,30/05/2009,3.1,0.0, ,23.2,8.3,82,43,4.00,14.31
CUNDERDIN AIRFIELD,31/05/2009,2.8,0.0, ,23.7,11.9,83,44,3.58,11.68
Totals:,,99.6,13, ,,,,,, 
