'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/10/2015,8.5,0.0, ,36.0,7.5,94,8,4.43,23.94
CUNDERDIN AIRFIELD,02/10/2015,5.6,0.0, ,32.8,6.2,88,12,2.38,19.88
CUNDERDIN AIRFIELD,03/10/2015,5.1,0.0, ,29.1,9.8,89,37,3.94,18.77
CUNDERDIN AIRFIELD,04/10/2015,6.7,0.0, ,30.7,10.6,98,29,5.58,22.63
CUNDERDIN AIRFIELD,05/10/2015,5.2,0.2, ,23.5,13.7,97,34,7.30,19.87
CUNDERDIN AIRFIELD,06/10/2015,4.8,0.0, ,21.2,-0.2,91,22,3.67,25.38
CUNDERDIN AIRFIELD,07/10/2015,6.7,0.0, ,27.2,6.0,69,18,4.92,24.31
CUNDERDIN AIRFIELD,08/10/2015,6.3,0.0, ,34.1,7.9,69,16,2.49,24.30
CUNDERDIN AIRFIELD,09/10/2015,8.0,0.0, ,38.0,9.1,75,11,3.32,24.20
CUNDERDIN AIRFIELD,10/10/2015,7.8,0.0, ,36.0,11.9,75,18,4.11,23.08
CUNDERDIN AIRFIELD,11/10/2015,5.7,0.0, ,32.3,16.6,91,25,3.81,15.69
CUNDERDIN AIRFIELD,12/10/2015,8.1,0.4, ,37.4,12.9,83,14,3.97,23.41
CUNDERDIN AIRFIELD,13/10/2015,8.7,0.0, ,36.3,10.4,88,13,4.72,23.72
CUNDERDIN AIRFIELD,14/10/2015,4.3,0.0, ,25.7,9.8,96,45,5.25,14.00
CUNDERDIN AIRFIELD,15/10/2015,4.7,0.0, ,23.1,6.0,95,26,2.89,25.00
CUNDERDIN AIRFIELD,16/10/2015,4.9,0.0, ,25.7,3.8,85,22,2.05,26.62
CUNDERDIN AIRFIELD,17/10/2015,7.8,0.0, ,35.4,6.7,80,16,3.60,25.48
CUNDERDIN AIRFIELD,18/10/2015,5.9,0.0, ,25.5,10.8,95,32,6.05,23.52
CUNDERDIN AIRFIELD,19/10/2015,5.2,0.4, ,24.2,8.7,95,28,3.46,25.89
CUNDERDIN AIRFIELD,20/10/2015,5.7,0.2, ,28.9,4.9,87,22,2.54,26.56
CUNDERDIN AIRFIELD,21/10/2015,8.2,0.0, ,36.8,9.6,72,10,3.41,26.48
CUNDERDIN AIRFIELD,22/10/2015,8.4,0.0, ,36.4,10.8,90,16,4.20,25.84
CUNDERDIN AIRFIELD,23/10/2015,6.3,0.0, ,28.1,10.8,94,33,5.09,25.65
CUNDERDIN AIRFIELD,24/10/2015,5.7,0.0, ,27.0,10.4,88,33,4.25,23.36
CUNDERDIN AIRFIELD,25/10/2015,6.9,0.0, ,27.9,13.3,76,33,7.05,22.68
CUNDERDIN AIRFIELD,26/10/2015,5.9,0.0, ,27.8,14.2,80,36,4.56,22.41
CUNDERDIN AIRFIELD,27/10/2015,5.6,0.0, ,29.4,12.4,92,30,3.82,20.05
CUNDERDIN AIRFIELD,28/10/2015,5.9,0.0, ,30.5,16.8,82,33,4.65,17.38
CUNDERDIN AIRFIELD,29/10/2015,6.6,0.0, ,34.1,12.8,89,20,2.58,25.83
CUNDERDIN AIRFIELD,30/10/2015,7.2,0.0, ,33.5,11.6,97,26,4.80,22.04
CUNDERDIN AIRFIELD,31/10/2015,5.6,0.0, ,29.2,14.7,95,31,4.32,18.36
Totals:,,198,1.2, ,,,,,, 
