'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/06/2009,2.9,0.0, ,24.6,8.0,92,41,3.44,13.34
CUNDERDIN AIRFIELD,02/06/2009,2.0,2.8, ,22.2,11.4,92,53,2.35,13.19
CUNDERDIN AIRFIELD,03/06/2009,2.6,0.4, ,21.4,9.1,95,48,4.50,13.28
CUNDERDIN AIRFIELD,04/06/2009,2.7,0.0, ,17.6,5.0,87,46,5.72,12.76
CUNDERDIN AIRFIELD,05/06/2009,2.2,0.0, ,19.1,6.8,91,53,4.05,12.38
CUNDERDIN AIRFIELD,06/06/2009,1.3,0.0, ,17.7,3.0,95,54,1.12,12.57
CUNDERDIN AIRFIELD,07/06/2009,1.2,0.2, ,16.8,4.4,95,53,1.05,11.97
CUNDERDIN AIRFIELD,08/06/2009,1.7,0.0, ,18.1,2.9,93,51,1.98,13.86
CUNDERDIN AIRFIELD,09/06/2009,3.4,0.0, ,21.5,4.5,90,27,4.42,13.88
CUNDERDIN AIRFIELD,10/06/2009,3.2,0.0, ,24.3,7.3,81,44,4.55,12.33
CUNDERDIN AIRFIELD,11/06/2009,1.1,0.0, ,16.5,7.6,95,75,2.98,6.18
CUNDERDIN AIRFIELD,12/06/2009,1.5,2.4, ,15.4,2.8,95,60,3.00,12.80
CUNDERDIN AIRFIELD,13/06/2009,1.7,0.0, ,15.8,1.3,93,44,2.34,13.65
CUNDERDIN AIRFIELD,14/06/2009,1.2,0.0, ,17.7,-0.3,92,50,0.97,13.58
CUNDERDIN AIRFIELD,15/06/2009,1.4,0.0, ,19.7,1.2,92,44,1.10,13.61
CUNDERDIN AIRFIELD,16/06/2009,1.5,0.0, ,19.3,0.1,92,32,1.16,13.82
CUNDERDIN AIRFIELD,17/06/2009,3.1,0.0, ,21.0,1.3,85,27,3.78,13.74
CUNDERDIN AIRFIELD,18/06/2009,2.5,0.0, ,21.5,1.8,86,41,3.30,11.08
CUNDERDIN AIRFIELD,19/06/2009,2.4,3.0, ,15.2,11.1,90,58,9.46,10.00
CUNDERDIN AIRFIELD,20/06/2009,2.2,2.4, ,16.9,6.9,91,62,7.28,12.02
CUNDERDIN AIRFIELD,21/06/2009,1.9,1.8, ,14.2,10.0,92,52,4.50,12.95
CUNDERDIN AIRFIELD,22/06/2009,1.3,0.0, ,14.4,-0.2,93,49,1.68,13.44
CUNDERDIN AIRFIELD,23/06/2009,2.1,0.0, ,16.6,3.6,90,48,4.31,6.12
CUNDERDIN AIRFIELD,24/06/2009,1.1,1.6, ,15.1,6.4,95,81,5.44,7.33
CUNDERDIN AIRFIELD,25/06/2009,2.1,6.0, ,18.2,11.1,93,64,6.24,12.93
CUNDERDIN AIRFIELD,26/06/2009,1.5,0.2, ,16.6,7.4,95,68,4.85,6.99
CUNDERDIN AIRFIELD,27/06/2009,2.2,7.2, ,16.3,10.6,91,63,8.54,12.18
CUNDERDIN AIRFIELD,28/06/2009,2.0,2.4, ,16.9,11.5,91,71,8.57,11.71
CUNDERDIN AIRFIELD,29/06/2009,2.4,1.6, ,15.7,12.8,89,62,11.14,10.62
CUNDERDIN AIRFIELD,30/06/2009,1.3,6.4, ,14.1,5.7,93,72,4.67,9.76
Totals:,,59.7,38.4, ,,,,,, 
