'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/07/2017, , , ,16.6, ,98,70,5.75,8.72
CUNDERDIN AIRFIELD,02/07/2017,1.7,8.4, ,14.2,1.1,96,50,3.61,12.14
CUNDERDIN AIRFIELD,03/07/2017,1.3,0.0, ,14.3,0.8,97,54,2.30,10.11
CUNDERDIN AIRFIELD,04/07/2017,1.5,0.2, ,14.9,3.0,97,51,2.59,11.38
CUNDERDIN AIRFIELD,05/07/2017,1.6,0.2, ,13.5,5.8,95,66,6.62,8.15
CUNDERDIN AIRFIELD,06/07/2017,1.4,2.2, ,13.8,0.1,96,53,2.22,11.61
CUNDERDIN AIRFIELD,07/07/2017,1.6,3.8, ,15.8,5.2,95,68,4.77,10.06
CUNDERDIN AIRFIELD,08/07/2017,1.1,1.8, ,13.5,1.2,98,54,1.12,10.53
CUNDERDIN AIRFIELD,09/07/2017,1.4,0.0, ,15.9,3.1,96,44,1.40,12.46
CUNDERDIN AIRFIELD,10/07/2017,2.4,0.0, ,17.3,1.8,94,35,3.94,10.77
CUNDERDIN AIRFIELD,11/07/2017,3.3,0.0, ,20.1,6.9,94,41,7.20,10.29
CUNDERDIN AIRFIELD,12/07/2017,3.0,0.6, ,20.8,11.0,95,50,7.38,11.56
CUNDERDIN AIRFIELD,13/07/2017,1.4,2.8, ,18.2,11.3,97,64,2.07,8.71
CUNDERDIN AIRFIELD,14/07/2017,1.3,0.2, ,18.4,7.9,97,54,1.17,10.62
CUNDERDIN AIRFIELD,15/07/2017,1.8,0.0, ,18.4,9.1,97,67,5.48,8.64
CUNDERDIN AIRFIELD,16/07/2017,2.2,0.8, ,18.5,8.7,96,51,3.98,12.04
CUNDERDIN AIRFIELD,17/07/2017,1.6,0.0, ,16.7,2.7,96,41,1.76,12.79
CUNDERDIN AIRFIELD,18/07/2017,3.7,0.2, ,23.3,3.2,92,35,5.29,13.11
CUNDERDIN AIRFIELD,19/07/2017,1.7,0.0, ,17.7,10.3,98,68,5.10,7.93
CUNDERDIN AIRFIELD,20/07/2017,1.9,0.8, ,16.8,9.8,95,69,7.78,10.56
CUNDERDIN AIRFIELD,21/07/2017,3.0,2.0, ,19.5,10.0,97,48,7.55,12.14
CUNDERDIN AIRFIELD,22/07/2017,1.9,0.8, ,18.8,8.9,98,52,2.76,12.27
CUNDERDIN AIRFIELD,23/07/2017,2.5,0.4, ,19.4,10.0,98,51,5.39,11.32
CUNDERDIN AIRFIELD,24/07/2017,1.8,1.8, ,18.2,10.3,98,56,2.79,11.80
CUNDERDIN AIRFIELD,25/07/2017,2.0,0.4, ,19.7,6.2,98,46,2.27,13.33
CUNDERDIN AIRFIELD,26/07/2017,2.5,0.2, ,21.4,5.7,97,53,4.36,11.20
CUNDERDIN AIRFIELD,27/07/2017,3.4,0.6, ,22.2,6.8,98,36,4.95,13.96
CUNDERDIN AIRFIELD,28/07/2017,2.9,6.2, ,18.4,13.2,97,50,8.73,11.47
CUNDERDIN AIRFIELD,29/07/2017,2.1,4.0, ,15.5,6.7,93,59,5.62,11.17
CUNDERDIN AIRFIELD,30/07/2017,1.8,2.4, ,15.8,3.7,98,47,2.30,14.27
CUNDERDIN AIRFIELD,31/07/2017,2.1,0.0, ,16.7,3.2,94,61,7.37,7.04
Totals:,,61.9,40.8, ,,,,,, 
