'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/02/2009,7.7,1.8, ,37.3,21.6,90,30,2.73,30.68
CUNDERDIN AIRFIELD,02/02/2009,10.4,0.0, ,41.7,24.6,66,19,4.32,31.36
CUNDERDIN AIRFIELD,03/02/2009,10.0,0.0, ,42.2,20.9,66,18,3.74,31.55
CUNDERDIN AIRFIELD,04/02/2009,9.9,0.0, ,34.9,19.5,77,25,6.91,30.97
CUNDERDIN AIRFIELD,05/02/2009,8.6,0.0, ,33.7,16.8,70,28,5.01,30.47
CUNDERDIN AIRFIELD,06/02/2009,9.0,0.0, ,32.0,17.0,71,24,6.54,29.24
CUNDERDIN AIRFIELD,07/02/2009, ,0.0, , ,14.0,60,23,5.83,30.96
CUNDERDIN AIRFIELD,08/02/2009, ,0.0, ,31.6, ,59,20,6.79,31.21
CUNDERDIN AIRFIELD,09/02/2009,10.3,0.0, ,33.4,15.8,67,17,7.17,31.32
CUNDERDIN AIRFIELD,10/02/2009,9.9,0.0, ,34.9,18.0,59,18,5.85,30.26
CUNDERDIN AIRFIELD,11/02/2009,10.2,0.0, ,36.8,20.9,35,14,4.80,30.50
CUNDERDIN AIRFIELD,12/02/2009,12.1,0.0, ,40.9,20.9,35,12,5.99,28.30
CUNDERDIN AIRFIELD,13/02/2009,6.9,0.0, ,28.3,19.7,75,33,7.95,16.75
CUNDERDIN AIRFIELD,14/02/2009,12.6,0.0, ,40.3,19.0,73,12,8.42,21.99
CUNDERDIN AIRFIELD,15/02/2009,10.6,0.0, ,40.7,24.0,48,18,5.06,27.62
CUNDERDIN AIRFIELD,16/02/2009,8.6,0.0, ,35.4,21.3,67,23,5.22,24.18
CUNDERDIN AIRFIELD,17/02/2009, ,0.0, ,32.2,18.0,70,29,7.36, 
CUNDERDIN AIRFIELD,18/02/2009, ,0.0, ,31.3,16.3,73,27,6.90, 
CUNDERDIN AIRFIELD,19/02/2009,8.8,0.0, ,33.2,15.6,64,24,5.55,29.16
CUNDERDIN AIRFIELD,20/02/2009,8.9,0.0, ,35.2,16.8,67,23,4.97,29.14
CUNDERDIN AIRFIELD,21/02/2009,8.9,0.0, ,39.4,16.9,46,18,3.83,25.67
CUNDERDIN AIRFIELD,22/02/2009,9.1,1.0, ,34.2,20.1,71,21,5.88,27.74
CUNDERDIN AIRFIELD,23/02/2009,8.2,0.0, ,35.2,16.1,66,26,4.58,26.30
CUNDERDIN AIRFIELD,24/02/2009,8.4,0.0, ,32.9,19.2,65,30,6.57,24.04
CUNDERDIN AIRFIELD,25/02/2009,6.9,0.0, ,29.5,11.0,86,32,6.62,22.06
CUNDERDIN AIRFIELD,26/02/2009,6.1,0.0, ,26.8,7.6,85,27,3.99,28.02
CUNDERDIN AIRFIELD,27/02/2009,7.7,0.0, ,32.4,14.2,77,19,4.51,26.30
CUNDERDIN AIRFIELD,28/02/2009,7.1,0.0, ,33.0,17.6,77,29,5.97,16.25
Totals:,,216.9,2.8, ,,,,,, 
