'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/12/2017,7.6,0.0, ,28.4,10.5,72,15,4.40,30.09
CUNDERDIN AIRFIELD,02/12/2017,9.3,0.0, ,34.3,14.2,60,12,4.56,30.09
CUNDERDIN AIRFIELD,03/12/2017,8.5,0.0, ,34.5,17.4,76,12,5.37,18.92
CUNDERDIN AIRFIELD,04/12/2017,4.4,1.0, ,29.2,19.0,94,24,3.09,10.60
CUNDERDIN AIRFIELD,05/12/2017,7.4,4.8, ,32.2,15.0,96,25,3.77,29.81
CUNDERDIN AIRFIELD,06/12/2017,8.7,0.0, ,29.4,16.0,74,20,6.32,30.85
CUNDERDIN AIRFIELD,07/12/2017,8.4,0.0, ,29.8,12.8,77,15,5.27,30.99
CUNDERDIN AIRFIELD,08/12/2017,9.8,0.0, ,35.2,13.7,56,10,4.88,29.15
CUNDERDIN AIRFIELD,09/12/2017,8.6,0.0, ,36.8,14.6,37,11,4.12,18.54
CUNDERDIN AIRFIELD,10/12/2017,8.9,0.0, ,38.5,18.4,57,18,4.23,22.66
CUNDERDIN AIRFIELD,11/12/2017,9.0,0.0, ,39.6,16.3,94,19,4.21,26.17
CUNDERDIN AIRFIELD,12/12/2017,7.4,4.0, ,35.3,18.2,89,32,4.31,24.09
CUNDERDIN AIRFIELD,13/12/2017,7.6,9.4, ,29.7,16.3,79,23,4.54,29.28
CUNDERDIN AIRFIELD,14/12/2017,8.1,0.0, ,31.4,14.8,68,17,3.84,31.25
CUNDERDIN AIRFIELD,15/12/2017,9.2,0.0, ,36.2,15.3,78,12,4.08,30.36
CUNDERDIN AIRFIELD,16/12/2017,10.7,0.0, ,35.8,16.6,68,17,6.54,30.68
CUNDERDIN AIRFIELD,17/12/2017,5.7,1.6, ,22.9,14.5,95,31,9.10,18.05
CUNDERDIN AIRFIELD,18/12/2017,5.0,2.4, ,23.2,10.8,91,50,9.36,20.15
CUNDERDIN AIRFIELD,19/12/2017, ,0.2, , ,12.2,87,22,4.95,31.19
CUNDERDIN AIRFIELD,20/12/2017, , , ,31.7, ,67,14,3.84,31.19
CUNDERDIN AIRFIELD,21/12/2017, ,0.0, , ,14.3,59,8,4.03,30.99
CUNDERDIN AIRFIELD,22/12/2017, , , ,39.1, ,59,7,4.95,30.78
CUNDERDIN AIRFIELD,23/12/2017,9.6,0.0, ,34.1,15.1,76,15,5.55,30.54
CUNDERDIN AIRFIELD,24/12/2017,10.6,0.0, ,36.3,15.4,64,16,5.93,30.45
CUNDERDIN AIRFIELD,25/12/2017,11.3,0.0, ,39.6,18.8,55,11,5.20,30.42
CUNDERDIN AIRFIELD,26/12/2017,9.9,0.0, ,34.8,14.3,67,12,5.25,30.33
Totals:,,185.7,23.4, ,,,,,, 
