'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/10/2010,6.0,0.0, ,28.5,7.7,72,24,3.60,24.67
CUNDERDIN AIRFIELD,02/10/2010,5.1,0.0, ,23.1,8.5,94,31,5.48,21.97
CUNDERDIN AIRFIELD,03/10/2010,4.6,0.0, ,23.8,2.1,93,27,2.81,25.19
CUNDERDIN AIRFIELD,04/10/2010,4.9,0.0, ,26.0,2.1,88,22,2.36,25.52
CUNDERDIN AIRFIELD,05/10/2010,5.8,0.0, ,25.8,6.1,92,29,5.14,25.06
CUNDERDIN AIRFIELD,06/10/2010, ,0.0, , ,7.9,70,19,5.32,25.84
CUNDERDIN AIRFIELD,07/10/2010, , , ,27.8, ,67,17,3.87,24.99
CUNDERDIN AIRFIELD,08/10/2010, ,0.0, , ,6.0,48,12,3.36,26.18
CUNDERDIN AIRFIELD,09/10/2010, , , ,35.9, ,79,11,7.02,25.33
CUNDERDIN AIRFIELD,10/10/2010,4.7,0.0, ,23.4,12.1,90,40,7.07,14.36
CUNDERDIN AIRFIELD,11/10/2010,4.5,0.2, ,20.7,-1.7,91,27,3.00,27.41
CUNDERDIN AIRFIELD,12/10/2010,5.5,0.0, ,25.4,7.5,76,23,2.90,27.69
CUNDERDIN AIRFIELD,13/10/2010,6.6,0.0, ,29.2,4.0,71,16,3.46,27.16
CUNDERDIN AIRFIELD,14/10/2010,6.3,0.0, ,21.3,9.0,71,24,7.34,27.67
CUNDERDIN AIRFIELD,15/10/2010,6.3,0.0, ,23.1,5.1,65,22,5.34,28.14
CUNDERDIN AIRFIELD,16/10/2010,6.3,0.0, ,25.7,8.1,74,20,4.11,28.56
CUNDERDIN AIRFIELD,17/10/2010,6.5,0.0, ,29.1,4.2,57,15,3.01,28.68
CUNDERDIN AIRFIELD,18/10/2010,7.8,0.0, ,32.6,4.8,50,10,3.46,29.02
CUNDERDIN AIRFIELD,19/10/2010,9.6,0.0, ,33.8,10.6,35,13,5.30,28.94
CUNDERDIN AIRFIELD,20/10/2010,9.5,0.0, ,31.8,9.0,74,17,7.92,25.00
CUNDERDIN AIRFIELD,21/10/2010,3.7,0.2, ,19.8,9.7,88,42,3.60,17.05
CUNDERDIN AIRFIELD,22/10/2010,5.7,0.0, ,23.5,7.8,77,26,4.00,28.34
CUNDERDIN AIRFIELD,23/10/2010,7.1,0.0, ,27.4,10.5,73,19,4.75,29.14
CUNDERDIN AIRFIELD,24/10/2010,6.1,0.0, ,28.7,11.8,66,21,3.60,21.24
CUNDERDIN AIRFIELD,25/10/2010,6.6,0.2, ,31.7,7.7,79,17,2.52,29.42
CUNDERDIN AIRFIELD,26/10/2010,8.2,0.0, ,35.2,10.6,65,14,3.49,29.49
CUNDERDIN AIRFIELD,27/10/2010,6.8,0.0, ,29.9,18.4,81,27,5.52,20.40
CUNDERDIN AIRFIELD,28/10/2010,6.3,0.8, ,23.7,11.0,94,26,7.55,25.39
CUNDERDIN AIRFIELD,29/10/2010,5.9,0.0, ,21.6,3.6,79,24,5.15,30.12
CUNDERDIN AIRFIELD,30/10/2010,7.0,0.0, ,23.9,7.6,70,18,5.65,30.47
CUNDERDIN AIRFIELD,31/10/2010,7.8,0.0, ,27.1,6.6,64,17,5.52,30.62
Totals:,,171.2,1.4, ,,,,,, 
