'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/07/2020, ,1.4, , ,8.7,99,59,2.82,9.36
CUNDERDIN AIRFIELD,02/07/2020, , , ,14.8, ,98,56,2.12,12.29
CUNDERDIN AIRFIELD,03/07/2020,2.0,0.0, ,17.6,3.4,98,51,3.68,12.33
CUNDERDIN AIRFIELD,04/07/2020,2.6,0.0, ,20.4,6.3,93,39,3.81,12.35
CUNDERDIN AIRFIELD,05/07/2020,2.3,0.0, ,22.5,4.4,92,36,2.43,10.20
CUNDERDIN AIRFIELD,06/07/2020,2.7,0.0, ,19.1,11.1,100,41,5.70,12.22
CUNDERDIN AIRFIELD,07/07/2020,1.4,0.0, ,16.0,6.2,97,67,3.80,9.30
CUNDERDIN AIRFIELD,08/07/2020,1.5,0.4, ,16.8,8.6,100,56,2.08,11.72
CUNDERDIN AIRFIELD,09/07/2020,1.4,0.0, ,15.3,2.0,100,50,1.80,12.49
CUNDERDIN AIRFIELD,10/07/2020,1.5,0.2, ,13.7,-0.7,99,55,2.97,12.66
CUNDERDIN AIRFIELD,11/07/2020,1.8,0.0, ,15.4,-1.1,98,45,3.06,12.71
CUNDERDIN AIRFIELD,12/07/2020,3.6,0.0, ,20.3,0.2,90,21,4.80,12.78
CUNDERDIN AIRFIELD,13/07/2020,3.7,0.0, ,22.1,7.6,81,31,5.14,12.19
CUNDERDIN AIRFIELD,14/07/2020,2.5,5.2, ,16.7,11.2,96,49,6.95,12.30
CUNDERDIN AIRFIELD,15/07/2020,1.6,0.0, ,17.2,2.1,100,54,2.33,11.46
CUNDERDIN AIRFIELD,16/07/2020,2.2,0.0, ,20.8,6.3,100,61,5.40,10.17
CUNDERDIN AIRFIELD,17/07/2020,1.4,3.0, ,14.6,10.4,100,67,4.14,8.96
CUNDERDIN AIRFIELD,18/07/2020,1.6,1.6, ,16.6,1.7,100,58,2.56,13.10
CUNDERDIN AIRFIELD,19/07/2020,1.1,0.2, ,13.5,2.2,100,69,2.15,9.58
CUNDERDIN AIRFIELD,20/07/2020,2.0,0.0, ,17.5,2.2,100,49,3.28,13.04
CUNDERDIN AIRFIELD,21/07/2020,2.7,0.0, ,20.2,3.1,99,45,4.48,13.21
CUNDERDIN AIRFIELD,22/07/2020,3.1,0.0, ,23.0,6.6,91,41,4.16,13.53
CUNDERDIN AIRFIELD,23/07/2020,2.6,0.2, ,18.8,8.9,100,43,4.92,13.08
CUNDERDIN AIRFIELD,24/07/2020,2.1,0.2, ,17.8,-0.1,100,38,2.52,13.07
CUNDERDIN AIRFIELD,25/07/2020,3.8,0.0, ,21.8,-0.3,97,26,4.98,13.54
CUNDERDIN AIRFIELD,26/07/2020,1.4,1.0, ,19.6,11.6,100,73,1.86,9.76
CUNDERDIN AIRFIELD,27/07/2020,4.9,0.2, ,24.9,11.2,99,23,7.05,13.99
CUNDERDIN AIRFIELD,28/07/2020,1.9,0.4, ,19.2,8.6,100,54,2.41,11.96
CUNDERDIN AIRFIELD,29/07/2020,1.5,0.0, ,19.2,1.4,100,48,0.69,14.13
CUNDERDIN AIRFIELD,30/07/2020,2.7,0.2, ,23.6,0.7,100,33,2.32,14.30
CUNDERDIN AIRFIELD,31/07/2020,2.0,0.0, ,20.4,2.2,100,47,1.75,13.72
Totals:,,65.6,14.2, ,,,,,, 
