'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/04/2020,5.2,0.0, ,29.5,11.9,77,24,3.38,18.91
CUNDERDIN AIRFIELD,02/04/2020,5.7,0.0, ,27.3,17.4,74,29,5.41,17.37
CUNDERDIN AIRFIELD,03/04/2020,4.8,0.0, ,23.4,8.3,77,23,4.23,19.25
CUNDERDIN AIRFIELD,04/04/2020,5.3,0.0, ,25.6,10.5,69,22,4.76,16.30
CUNDERDIN AIRFIELD,05/04/2020,4.5,0.0, ,24.3,15.3,66,34,5.08,9.05
CUNDERDIN AIRFIELD,06/04/2020,7.2,0.2, ,31.1,17.1,54,20,5.64,17.48
CUNDERDIN AIRFIELD,07/04/2020,7.0,0.0, ,33.0,13.9,58,19,4.83,18.41
CUNDERDIN AIRFIELD,08/04/2020,7.9,0.0, ,35.4,20.5,54,22,5.52,17.84
CUNDERDIN AIRFIELD,09/04/2020,5.4,0.0, ,36.7,13.6,76,18,2.57,17.40
CUNDERDIN AIRFIELD,10/04/2020,5.7,0.0, ,38.1,16.5,88,14,2.60,17.97
CUNDERDIN AIRFIELD,11/04/2020,7.3,0.0, ,38.7,18.4,77,10,3.92,17.70
CUNDERDIN AIRFIELD,12/04/2020,4.8,0.0, ,31.5,18.1,76,37,3.83,14.56
CUNDERDIN AIRFIELD,13/04/2020,4.1,0.0, ,28.5,17.6,89,33,3.01,15.96
CUNDERDIN AIRFIELD,14/04/2020,4.5,0.0, ,27.6,14.1,83,30,4.03,14.16
CUNDERDIN AIRFIELD,15/04/2020,4.1,0.0, ,26.9,9.3,93,32,3.32,16.63
CUNDERDIN AIRFIELD,16/04/2020,3.7,0.0, ,25.3,8.8,89,33,3.09,16.24
CUNDERDIN AIRFIELD,17/04/2020,3.8,0.0, ,29.8,12.3,64,18,2.02,13.15
CUNDERDIN AIRFIELD,18/04/2020,3.9,0.0, ,29.3,11.0,96,21,3.02,8.56
CUNDERDIN AIRFIELD,19/04/2020,3.6,2.0, ,22.4,16.0,96,36,5.62,9.88
CUNDERDIN AIRFIELD,20/04/2020,3.5,0.4, ,24.5,6.3,96,41,4.11,12.67
CUNDERDIN AIRFIELD,21/04/2020,3.5,0.0, ,26.5,11.9,94,35,2.85,15.50
CUNDERDIN AIRFIELD,22/04/2020,2.8,0.0, ,24.7,10.8,93,44,3.26,8.14
CUNDERDIN AIRFIELD,23/04/2020,2.7,0.0, ,26.4,10.1,98,40,1.49,15.35
CUNDERDIN AIRFIELD,24/04/2020,3.7,0.0, ,26.5,13.0,85,36,3.49,12.65
CUNDERDIN AIRFIELD,25/04/2020,2.7,0.2, ,24.7,16.0,95,51,2.66,11.74
CUNDERDIN AIRFIELD,26/04/2020,3.1,0.2, ,26.0,10.8,84,30,2.10,13.36
CUNDERDIN AIRFIELD,27/04/2020,4.0,0.0, ,27.6,8.7,80,24,2.96,14.74
CUNDERDIN AIRFIELD,28/04/2020,3.6,0.0, ,21.0,8.5,91,28,4.31,14.24
CUNDERDIN AIRFIELD,29/04/2020,3.9,0.0, ,19.9,6.4,74,28,4.95,15.25
CUNDERDIN AIRFIELD,30/04/2020,4.1,0.0, ,20.1,7.6,73,26,5.19,15.09
Totals:,,136.1,3, ,,,,,, 
