'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/01/2017,9.4,0.0, ,32.7,13.9,68,13,5.39,30.44
CUNDERDIN AIRFIELD,02/01/2017,10.0,0.0, ,36.1,16.2,66,10,4.90,30.39
CUNDERDIN AIRFIELD,03/01/2017,9.7,0.0, ,39.8,14.2,69,8,3.53,30.24
CUNDERDIN AIRFIELD,04/01/2017,10.9,0.0, ,43.7,19.4,35,7,4.02,27.05
CUNDERDIN AIRFIELD,05/01/2017,12.5,0.0, ,39.2,18.1,70,13,7.57,29.08
CUNDERDIN AIRFIELD,06/01/2017,7.6,0.0, ,27.9,8.5,80,26,5.89,29.78
CUNDERDIN AIRFIELD,07/01/2017,8.1,0.0, ,32.1,12.3,81,18,4.22,29.95
CUNDERDIN AIRFIELD,08/01/2017,9.5,0.0, ,35.4,15.4,75,13,4.78,29.81
CUNDERDIN AIRFIELD,09/01/2017,9.7,0.0, ,36.7,15.9,64,15,4.62,29.67
CUNDERDIN AIRFIELD,10/01/2017,10.6,0.0, ,40.7,19.2,42,11,4.27,29.60
CUNDERDIN AIRFIELD,11/01/2017,12.5,0.0, ,43.3,18.6,66,12,5.89,28.95
CUNDERDIN AIRFIELD,12/01/2017,8.5,0.0, ,28.9,16.7,77,19,7.22,26.52
CUNDERDIN AIRFIELD,13/01/2017,7.9,0.0, ,31.1,11.9,65,12,3.75,29.21
CUNDERDIN AIRFIELD,14/01/2017,10.1,0.0, ,38.5,14.6,62,8,4.38,29.08
CUNDERDIN AIRFIELD,15/01/2017,11.4,0.0, ,42.1,12.9,36,6,4.40,29.05
CUNDERDIN AIRFIELD,16/01/2017,9.3,0.0, ,33.5,17.5,65,20,6.77,22.45
CUNDERDIN AIRFIELD,17/01/2017,8.9,0.0, ,30.5,16.1,64,23,6.80,27.98
CUNDERDIN AIRFIELD,18/01/2017,7.0,0.0, ,32.9,14.8,62,28,4.29,19.35
CUNDERDIN AIRFIELD,19/01/2017,8.4,0.0, ,29.7,15.7,74,19,6.02,28.49
CUNDERDIN AIRFIELD,20/01/2017,8.0,0.0, ,31.8,13.5,67,18,4.24,28.46
CUNDERDIN AIRFIELD,21/01/2017,9.0,0.0, ,38.6,13.7,62,16,3.58,28.53
CUNDERDIN AIRFIELD,22/01/2017,9.9,0.0, ,35.4,17.7,74,18,6.19,28.46
CUNDERDIN AIRFIELD,23/01/2017,7.6,0.0, ,29.5,12.2,68,21,4.57,28.33
CUNDERDIN AIRFIELD,24/01/2017,8.9,0.0, ,34.3,13.8,63,14,4.48,28.12
CUNDERDIN AIRFIELD,25/01/2017,9.5,0.0, ,39.0,17.5,52,9,3.83,28.01
CUNDERDIN AIRFIELD,26/01/2017,9.7,0.0, ,40.8,16.4,41,8,3.56,27.90
CUNDERDIN AIRFIELD,27/01/2017,10.9,0.0, ,43.0,17.6,45,8,4.27,26.74
CUNDERDIN AIRFIELD,28/01/2017,11.4,0.0, ,44.4,17.7,94,22,6.42,23.13
CUNDERDIN AIRFIELD,29/01/2017,2.0,18.4, ,27.2,23.1,94,81,3.86,5.93
CUNDERDIN AIRFIELD,30/01/2017,1.2,20.2, ,18.0,15.9,96,79,5.53,0.95
CUNDERDIN AIRFIELD,31/01/2017,1.1,31.0, ,20.0,15.3,96,89,4.70,2.93
Totals:,,271.2,69.6, ,,,,,, 
