'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/10/2012,8.9,0.0, ,34.3,6.6,66,7,4.99,24.02
CUNDERDIN AIRFIELD,02/10/2012,9.8,0.0, ,34.7,15.9,79,12,7.84,18.53
CUNDERDIN AIRFIELD,03/10/2012,5.2,0.0, ,23.2,11.6,86,33,6.81,17.96
CUNDERDIN AIRFIELD,04/10/2012,3.6,0.0, ,21.7,2.3,94,39,2.80,18.05
CUNDERDIN AIRFIELD,05/10/2012,5.4,0.0, ,23.2,8.4,85,19,4.00,24.54
CUNDERDIN AIRFIELD,06/10/2012,9.2,0.0, ,33.6,8.7,83,16,6.62,24.63
CUNDERDIN AIRFIELD,07/10/2012,5.0,0.0, ,25.2,6.5,95,32,4.27,20.87
CUNDERDIN AIRFIELD,08/10/2012,5.5,0.0, ,25.6,8.3,87,28,4.05,24.21
CUNDERDIN AIRFIELD,09/10/2012,6.0,0.0, ,24.8,10.5,80,28,5.28,24.92
CUNDERDIN AIRFIELD,10/10/2012,7.7,0.0, ,26.7,8.8,73,12,6.61,24.83
CUNDERDIN AIRFIELD,11/10/2012,8.3,0.0, ,29.7,5.8,43,10,5.68,21.82
CUNDERDIN AIRFIELD,12/10/2012,9.0,0.0, ,30.6,15.7,86,6,7.07,25.33
CUNDERDIN AIRFIELD,13/10/2012,6.3,0.0, ,27.6,12.8,91,31,7.01,19.21
CUNDERDIN AIRFIELD,14/10/2012,5.1,0.0, ,23.9,10.5,88,36,6.20,17.82
CUNDERDIN AIRFIELD,15/10/2012,4.1,0.0, ,24.0,8.7,94,37,3.20,17.62
CUNDERDIN AIRFIELD,16/10/2012,5.3,0.0, ,26.7,4.1,91,24,2.76,25.70
CUNDERDIN AIRFIELD,17/10/2012,6.2,0.0, ,28.3,9.8,77,28,4.38,23.25
CUNDERDIN AIRFIELD,18/10/2012,5.7,0.0, ,27.8,5.3,92,27,3.44,25.40
CUNDERDIN AIRFIELD,19/10/2012,5.8,0.0, ,27.5,6.3,92,27,3.25,27.93
CUNDERDIN AIRFIELD,20/10/2012,6.8,0.0, ,30.2,11.7,85,16,3.44,27.80
CUNDERDIN AIRFIELD,21/10/2012,11.6,0.0, ,36.9,12.3,70,8,7.17,28.18
CUNDERDIN AIRFIELD,22/10/2012,3.4,0.0, ,19.8,14.7,90,53,4.33,15.04
CUNDERDIN AIRFIELD,23/10/2012,5.9,0.4, ,23.6,5.3,93,23,4.89,28.39
CUNDERDIN AIRFIELD,24/10/2012,6.5,0.0, ,23.9,8.7,84,21,5.58,28.49
CUNDERDIN AIRFIELD,25/10/2012,7.5,0.0, ,25.5,9.6,63,17,6.01,28.80
CUNDERDIN AIRFIELD,26/10/2012,7.6,0.0, ,28.0,9.0,66,16,5.05,29.03
CUNDERDIN AIRFIELD,27/10/2012,8.1,0.0, ,32.6,6.8,45,10,3.67,29.19
CUNDERDIN AIRFIELD,28/10/2012,10.1,0.0, ,37.6,12.1,68,8,4.99,27.01
CUNDERDIN AIRFIELD,29/10/2012,8.0,0.2, ,31.4,12.0,90,27,5.96,28.88
CUNDERDIN AIRFIELD,30/10/2012,6.2,0.0, ,26.1,11.1,90,25,4.15,27.99
CUNDERDIN AIRFIELD,31/10/2012,3.4,0.6, ,15.6,11.0,91,49,6.40,17.09
Totals:,,207.2,1.2, ,,,,,, 
