'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/04/2009, , , ,38.3, ,53,18,3.13,21.87
PARABURDOO AERO,02/04/2009,7.0,0.2, ,34.4,24.2,56,27,4.42,17.68
PARABURDOO AERO,03/04/2009,9.5,0.2, ,36.6,25.7,48,17,6.16,20.74
PARABURDOO AERO,04/04/2009,9.3,0.0, ,36.7,26.0,35,14,5.52,19.03
PARABURDOO AERO,05/04/2009,9.6,0.0, ,36.9,24.8,29,12,5.25,23.22
PARABURDOO AERO,06/04/2009,9.6,0.0, ,34.0,23.9,20,13,5.94,20.84
PARABURDOO AERO,07/04/2009,8.7,0.0, ,34.5,23.9,22,10,4.60,23.81
PARABURDOO AERO,08/04/2009,7.5,0.0, ,34.0,17.5,30,8,3.52,24.90
PARABURDOO AERO,09/04/2009,7.6,0.0, ,33.9,16.9,30,8,3.65,24.87
PARABURDOO AERO,10/04/2009,7.5,0.0, ,35.0,16.5,27,8,3.44,24.43
PARABURDOO AERO,11/04/2009,7.4,0.0, ,36.0,16.8,32,8,3.54,22.25
PARABURDOO AERO,12/04/2009,8.1,0.0, ,36.5,18.9,31,14,4.22,22.15
PARABURDOO AERO,13/04/2009,6.9,0.0, ,36.1,17.6,45,16,3.35,22.05
PARABURDOO AERO,14/04/2009,5.1,0.0, ,33.9,18.9,47,22,2.12,19.51
PARABURDOO AERO,15/04/2009,3.0,0.0, ,27.9,23.5,94,29,2.09,8.08
PARABURDOO AERO,16/04/2009,3.2,6.0, ,28.1,17.8,98,49,2.59,12.15
PARABURDOO AERO,17/04/2009,4.7,2.0, ,32.7,19.0,99,33,1.92,21.65
PARABURDOO AERO,18/04/2009,5.8,0.0, ,35.3,18.9,88,24,2.97,21.53
PARABURDOO AERO,19/04/2009,4.6,0.0, ,34.4,18.0,82,25,1.38,22.44
PARABURDOO AERO,20/04/2009,7.1,0.0, ,36.5,18.8,63,14,3.83,20.72
PARABURDOO AERO,21/04/2009,5.0,0.0, ,30.1,18.8,72,36,3.52,17.49
PARABURDOO AERO,22/04/2009,5.1,0.0, ,30.0,22.1,74,38,4.57,14.24
PARABURDOO AERO,23/04/2009,6.2,0.0, ,29.7,18.8,64,18,4.09,21.75
PARABURDOO AERO,24/04/2009,7.0,0.0, ,30.7,16.9,37,9,4.17,22.15
PARABURDOO AERO,25/04/2009,7.1,0.0, ,30.7,15.7,34,11,4.30,22.42
PARABURDOO AERO,26/04/2009,6.8,0.0, ,32.0,14.6,36,11,3.88,21.79
PARABURDOO AERO,27/04/2009,5.6,0.0, ,31.9,17.3,34,16,3.02,17.87
PARABURDOO AERO,28/04/2009,6.1,0.0, ,34.8,20.7,36,14,2.91,21.22
PARABURDOO AERO,29/04/2009,6.6,0.0, ,34.0,18.6,38,15,3.58,21.14
PARABURDOO AERO,30/04/2009,6.3,0.0, ,34.4,17.4,38,13,3.31,19.05
Totals:,,194,8.4, ,,,,,, 
