'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/11/2009,11.5,0.0, ,41.2,24.1,43,10,5.54,27.11
PARABURDOO AERO,02/11/2009,11.7,0.0, ,41.3,26.4,75,10,6.39,27.59
PARABURDOO AERO,03/11/2009,6.8,7.4, ,34.5,20.6,88,19,3.91,19.14
PARABURDOO AERO,04/11/2009,10.0,0.0, ,40.1,22.6,64,9,4.37,28.22
PARABURDOO AERO,05/11/2009,10.7,0.0, ,42.1,22.2,61,9,4.75,26.28
PARABURDOO AERO,06/11/2009,7.2,2.8, ,35.1,22.2,81,22,4.04,20.88
PARABURDOO AERO,07/11/2009,8.8,4.8, ,36.8,19.2,91,21,5.10,26.73
PARABURDOO AERO,08/11/2009,8.9,2.6, ,36.7,18.8,91,20,5.18,26.69
PARABURDOO AERO,09/11/2009,8.9,9.6, ,37.2,20.0,74,16,3.70,30.86
PARABURDOO AERO,10/11/2009,8.5,0.0, ,38.7,23.3,62,15,3.44,25.84
PARABURDOO AERO,11/11/2009,10.9,0.4, ,40.0,22.7,67,18,5.81,28.52
PARABURDOO AERO,12/11/2009, ,8.0, ,37.5,22.0,89,24,4.58, 
PARABURDOO AERO,13/11/2009,9.0,1.8, ,38.4,21.7,77,22,4.26,28.54
PARABURDOO AERO,14/11/2009,11.0,0.4, ,39.3,22.0,72,18,6.25,29.47
PARABURDOO AERO,15/11/2009,9.7,0.0, ,38.5,22.7,81,15,5.46,25.08
PARABURDOO AERO,16/11/2009, ,13.4, ,38.6,22.0,82,15,3.42, 
PARABURDOO AERO,17/11/2009, ,0.2, ,37.7,22.9,76,10,5.66, 
PARABURDOO AERO,18/11/2009, ,0.0, ,36.5,17.2,62,9,4.40, 
PARABURDOO AERO,19/11/2009, ,0.0, ,32.8,20.0,58,22,5.00, 
PARABURDOO AERO,20/11/2009, ,0.0, ,29.3, ,42,15,5.27, 
PARABURDOO AERO,21/11/2009, ,0.0, ,32.3,20.8,30,11,4.55, 
PARABURDOO AERO,22/11/2009, ,0.0, ,35.7,18.4,28,9,4.52, 
PARABURDOO AERO,23/11/2009, ,0.0, ,34.9, ,24,6,8.17, 
PARABURDOO AERO,24/11/2009, ,0.0, ,37.3,21.0,12,4,5.50, 
PARABURDOO AERO,25/11/2009, ,0.0, ,38.6,18.8,17,4,3.45, 
PARABURDOO AERO,26/11/2009, ,0.0, , ,20.0,27,7,4.05, 
PARABURDOO AERO,27/11/2009, ,0.0, ,38.3, ,19,5,4.20, 
PARABURDOO AERO,28/11/2009,11.1,0.0, ,41.1,22.5,17,6,4.14,32.66
PARABURDOO AERO,29/11/2009,10.2,0.0, ,41.0,20.8,24,5,3.39,33.13
PARABURDOO AERO,30/11/2009,9.8,0.0, ,42.1,20.6,25,6,2.94,33.10
Totals:,,164.7,51.4, ,,,,,, 
