'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/10/2018,6.9,0.0, ,32.8,12.5,46,16,3.12,25.16
PARABURDOO AERO,02/10/2018,8.4,0.0, ,35.2,16.5,41,17,4.48,23.47
PARABURDOO AERO,03/10/2018,7.4,0.0, ,35.6,16.9,47,17,3.21,24.26
PARABURDOO AERO,04/10/2018,6.9,0.0, ,35.4,18.3,41,17,3.07,20.11
PARABURDOO AERO,05/10/2018,7.8,0.0, ,34.8,20.4,39,15,3.69,24.00
PARABURDOO AERO,06/10/2018,8.3,0.0, ,35.2,15.7,46,12,3.90,26.04
PARABURDOO AERO,07/10/2018,8.2,0.0, ,34.5,15.8,42,16,4.08,26.04
PARABURDOO AERO,08/10/2018,7.1,0.0, ,35.7,15.2,38,11,2.55,26.08
PARABURDOO AERO,09/10/2018,8.4,0.0, ,36.8,15.8,35,10,3.53,26.36
PARABURDOO AERO,10/10/2018,9.8,0.0, ,36.4,17.4,38,12,5.15,26.49
PARABURDOO AERO,11/10/2018,8.8,0.0, ,36.6,15.5,41,9,3.96,26.62
PARABURDOO AERO,12/10/2018,9.7,0.0, ,36.4,15.5,32,10,4.84,26.72
PARABURDOO AERO,13/10/2018,9.4,0.0, ,33.8,19.1,68,22,6.91,26.60
PARABURDOO AERO,14/10/2018,8.2,0.0, ,30.8,18.5,79,16,5.76,26.60
PARABURDOO AERO,15/10/2018,7.8,0.0, ,32.7,15.0,45,9,3.58,26.98
PARABURDOO AERO,16/10/2018,8.8,0.0, ,36.2,15.8,24,7,3.71,27.11
PARABURDOO AERO,17/10/2018,9.6,0.0, ,37.3,16.4,27,7,4.30,27.28
PARABURDOO AERO,18/10/2018,8.4,0.0, ,32.1,16.4,48,16,4.71,27.32
PARABURDOO AERO,19/10/2018,7.6,0.0, ,31.1,15.9,57,13,3.88,27.41
PARABURDOO AERO,20/10/2018,9.9,0.0, ,38.1,16.4,23,7,4.32,27.52
PARABURDOO AERO,21/10/2018,9.1,0.0, ,38.0,15.3,34,4,3.65,27.62
PARABURDOO AERO,22/10/2018,7.9,0.0, ,35.6,14.1,27,5,2.93,27.73
PARABURDOO AERO,23/10/2018,8.7,0.0, ,39.1,15.3,28,3,3.07,27.83
PARABURDOO AERO,24/10/2018,10.8,0.0, ,36.2,14.7,33,7,5.69,27.93
PARABURDOO AERO,25/10/2018,8.2,0.0, ,29.2,16.9,59,16,5.62,26.75
PARABURDOO AERO,26/10/2018,9.3,0.0, ,33.5,16.7,57,18,5.89,27.59
PARABURDOO AERO,27/10/2018,7.4,0.0, ,36.0,15.0,47,14,2.52,28.20
PARABURDOO AERO,28/10/2018,8.3,0.0, ,38.0,21.2,30,12,3.05,26.45
PARABURDOO AERO,29/10/2018,10.5,0.0, ,39.4,24.6,29,10,4.56,28.19
PARABURDOO AERO,30/10/2018,10.6,0.0, ,40.7,24.4,34,7,4.48,28.30
PARABURDOO AERO,31/10/2018, ,0.0, , ,22.2,36,11,4.53,26.68
Totals:,,258.2,0, ,,,,,, 
