'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/08/2017,4.8,0.0, ,21.1,10.6,76,18,5.38,17.90
PARABURDOO AERO,02/08/2017,5.4,0.0, ,20.9,8.9,46,15,5.58,17.98
PARABURDOO AERO,03/08/2017,4.5,0.0, ,24.3,2.0,44,11,2.98,18.08
PARABURDOO AERO,04/08/2017,4.4,0.0, ,25.1,3.5,40,10,2.70,18.19
PARABURDOO AERO,05/08/2017,4.9,0.0, ,26.8,5.5,37,8,3.00,18.32
PARABURDOO AERO,06/08/2017,5.2,0.0, ,29.1,8.3,32,8,2.96,18.41
PARABURDOO AERO,07/08/2017,5.5,0.2, ,30.0,7.2,37,9,3.09,18.52
PARABURDOO AERO,08/08/2017,7.0,0.0, ,30.2,7.2,38,8,4.67,18.61
PARABURDOO AERO,09/08/2017,3.8,1.8, ,22.8,15.3,100,33,4.89,14.77
PARABURDOO AERO,10/08/2017,3.8,1.2, ,22.2,6.7,87,25,3.12,18.86
PARABURDOO AERO,11/08/2017,5.4,0.0, ,28.2,8.8,52,11,3.35,18.96
PARABURDOO AERO,12/08/2017,5.8,0.0, ,28.7,9.0,69,27,4.95,19.07
PARABURDOO AERO,13/08/2017,4.4,0.0, ,28.9,9.8,80,32,2.76,19.20
PARABURDOO AERO,14/08/2017,5.3,0.0, ,30.5,14.1,78,26,3.65,19.30
PARABURDOO AERO,15/08/2017,3.4,0.0, ,23.9,17.4,100,47,3.75,15.47
PARABURDOO AERO,16/08/2017,5.2,0.0, ,23.7,12.5,50,25,4.36,19.42
PARABURDOO AERO,17/08/2017,5.6,0.0, ,28.6,11.7,40,19,3.51,19.58
PARABURDOO AERO,18/08/2017,6.5,0.0, ,30.9,12.2,48,16,4.25,19.77
PARABURDOO AERO,19/08/2017,4.4,0.0, ,25.9,12.0,64,29,2.88,19.88
PARABURDOO AERO,20/08/2017,5.5,0.0, ,25.1,13.0,49,17,4.11,19.99
PARABURDOO AERO,21/08/2017,6.2,0.0, ,30.1,14.4,30,14,3.74,18.76
PARABURDOO AERO,22/08/2017,5.8,0.0, ,32.7,14.0,46,21,3.14,20.13
PARABURDOO AERO,23/08/2017,6.2,0.0, ,33.8,15.0,61,17,3.35,20.23
PARABURDOO AERO,24/08/2017,6.1,0.0, ,35.3,16.8,43,16,2.89,20.02
PARABURDOO AERO,25/08/2017,6.5,0.0, ,33.8,19.5,31,14,3.27,20.36
PARABURDOO AERO,26/08/2017,6.9,0.0, ,34.3,15.8,38,9,3.55,20.73
PARABURDOO AERO,27/08/2017,6.3,0.0, ,34.4,13.4,35,12,3.01,20.15
PARABURDOO AERO,28/08/2017,7.1,0.0, ,35.4,18.8,38,13,3.88,17.24
PARABURDOO AERO,29/08/2017,7.2,0.0, ,34.3,17.1,38,11,3.84,21.13
PARABURDOO AERO,30/08/2017,6.5,0.0, ,34.0,12.9,49,11,3.21,21.23
PARABURDOO AERO,31/08/2017,7.7,0.0, ,34.5,12.8,40,10,4.20,21.31
Totals:,,173.3,3.2, ,,,,,, 
