'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for January 2022,,,,,,,,,,
Issued at 22:31 GMT on Saturday 08 January 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/01/2022,11.2,0.0, ,40.8,27.7,41,14,5.45,25.09
PARABURDOO AERO,02/01/2022,10.4,0.0, ,42.3,26.8,52,12,4.00,29.29
PARABURDOO AERO,03/01/2022,10.7,0.0, ,42.9,28.2,34,11,3.87,30.58
PARABURDOO AERO,04/01/2022,10.9,0.0, ,46.0,26.0,27,8,3.61,30.46
PARABURDOO AERO,05/01/2022,12.1,0.0, ,45.9,30.7,54,10,5.00,28.25
PARABURDOO AERO,06/01/2022, ,1.0, , ,27.1,100,11,9.91,27.90
PARABURDOO AERO,07/01/2022, , , , , ,100,9,13.57,27.93
Totals:,,55.3,1, ,,,,,, 
