'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/12/2017,10.7,0.0, ,41.7,23.0,20,9,4.16,28.21
PARABURDOO AERO,02/12/2017,11.1,0.0, ,41.3,27.2,28,13,5.03,25.03
PARABURDOO AERO,03/12/2017,7.0,0.0, ,36.7,29.6,31,9,3.59,7.17
PARABURDOO AERO,04/12/2017,8.7,0.0, ,39.3,25.7,26,7,3.39,21.37
PARABURDOO AERO,05/12/2017, ,0.0, , ,27.0,27,10,3.44,17.42
PARABURDOO AERO,06/12/2017, , , ,40.5, ,30,14,4.44,26.56
PARABURDOO AERO,07/12/2017,9.8,0.0, ,39.1,28.6,48,23,4.92,24.59
PARABURDOO AERO,08/12/2017,10.5,0.0, ,39.9,27.8,64,19,5.80,25.38
PARABURDOO AERO,09/12/2017,10.6,0.2, ,42.0,26.1,66,13,4.50,29.12
PARABURDOO AERO,10/12/2017,11.4,0.0, ,41.2,25.1,52,14,5.19,30.42
PARABURDOO AERO,11/12/2017,10.8,0.0, ,41.1,20.8,64,17,5.20,28.05
PARABURDOO AERO,12/12/2017,10.9,0.0, ,38.8,25.0,50,17,5.22,30.74
PARABURDOO AERO,13/12/2017,9.0,0.0, ,40.0,21.0,34,13,2.86,30.76
PARABURDOO AERO,14/12/2017,9.9,0.0, ,43.2,22.6,27,8,3.23,30.08
PARABURDOO AERO,15/12/2017,10.4,0.0, ,43.7,23.5,34,5,3.46,30.79
PARABURDOO AERO,16/12/2017,12.8,0.0, ,42.5,25.7,31,7,5.58,30.79
PARABURDOO AERO,17/12/2017,12.5,0.0, ,38.4,26.7,41,13,6.84,30.80
PARABURDOO AERO,18/12/2017,9.6,0.0, ,34.3,19.7,59,10,4.71,30.76
PARABURDOO AERO,19/12/2017,9.0,0.0, ,36.8,18.2,32,10,3.31,30.77
PARABURDOO AERO,20/12/2017,11.3,0.0, ,41.4,24.8,20,8,4.44,30.78
PARABURDOO AERO,21/12/2017,10.2, , ,42.9,25.5,34,8,3.59,29.03
PARABURDOO AERO,22/12/2017,10.7,0.0, ,44.2,25.7,27,7,3.78,28.88
PARABURDOO AERO,23/12/2017,12.3,0.0, ,45.1,30.2,30,7,4.94,28.01
PARABURDOO AERO,24/12/2017,12.0,0.0, ,44.8,30.4,22,10,5.20,22.42
PARABURDOO AERO,25/12/2017,9.4,0.0, ,40.2,28.7,36,16,4.58,18.53
PARABURDOO AERO,26/12/2017,9.9,0.0, ,42.5,27.4,46,14,4.15,23.58
Totals:,,250.5,0.2, ,,,,,, 
