'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/07/2009,2.0,0.0, ,17.4,12.8,91,54,3.24,8.10
PARABURDOO AERO,02/07/2009,3.0,0.0, ,18.0,13.7,66,41,4.17,9.08
PARABURDOO AERO,03/07/2009,3.4,0.0, ,21.0,12.3,63,28,3.58,8.97
PARABURDOO AERO,04/07/2009,3.6,0.0, ,25.8,11.4,81,32,2.97,16.81
PARABURDOO AERO,05/07/2009,3.8,0.0, ,27.2,10.5,83,25,2.74,16.81
PARABURDOO AERO,06/07/2009, ,0.0, ,28.8,11.9,71,24,2.84, 
PARABURDOO AERO,07/07/2009, ,0.0, ,28.7,13.7,74,30,2.47, 
PARABURDOO AERO,08/07/2009, ,0.0, ,30.2,15.9,86,37,1.96, 
PARABURDOO AERO,09/07/2009,4.5,0.0, ,29.9,14.8,88,30,3.66,16.75
PARABURDOO AERO,10/07/2009,2.4,0.0, ,22.8,14.4,98,54,3.13,11.26
PARABURDOO AERO,11/07/2009,3.1,6.0, ,23.2,12.2,99,39,3.21,16.20
PARABURDOO AERO,12/07/2009,3.0,0.0, ,21.5,7.3,98,31,2.73,17.50
PARABURDOO AERO,13/07/2009,5.3,0.0, ,22.1,11.6,55,16,5.47,18.06
PARABURDOO AERO,14/07/2009,4.8,0.0, ,23.5,6.6,53,9,3.84,18.28
PARABURDOO AERO,15/07/2009,4.9,0.0, ,25.3,7.6,51,12,3.71,18.38
PARABURDOO AERO,16/07/2009,4.1,0.0, ,24.6,5.4,57,13,2.84,17.99
PARABURDOO AERO,17/07/2009,3.2,0.0, ,23.4,5.9,62,35,2.33,17.44
PARABURDOO AERO,18/07/2009,4.2,0.0, ,26.2,7.8,77,18,3.02,17.87
PARABURDOO AERO,19/07/2009,4.8,0.0, ,25.7,6.0,60,13,3.70,17.93
PARABURDOO AERO,20/07/2009,3.6,0.6, ,22.8,7.9,98,33,3.90,16.48
PARABURDOO AERO,21/07/2009,2.9,1.0, ,20.8,7.4,90,35,2.49,17.92
PARABURDOO AERO,22/07/2009,3.6,0.0, ,23.9,6.7,80,22,2.55,18.39
PARABURDOO AERO,23/07/2009,4.3,0.0, ,26.6,6.9,59,17,2.88,18.41
PARABURDOO AERO,24/07/2009,3.6,0.0, ,27.3,12.3,53,20,1.99,16.70
PARABURDOO AERO,25/07/2009,4.5,0.0, ,24.8,8.2,63,25,3.79,18.53
PARABURDOO AERO,26/07/2009,5.9,0.0, ,24.7,12.0,37,13,5.02,18.73
PARABURDOO AERO,27/07/2009,6.1,0.0, ,24.1,9.5,37,10,5.30,19.18
PARABURDOO AERO,28/07/2009,6.1,0.0, ,23.4,11.3,32,12,5.49,19.06
PARABURDOO AERO,29/07/2009,6.3,0.0, ,23.3,12.6,30,16,6.26,15.43
PARABURDOO AERO,30/07/2009,6.3,0.0, ,25.5,8.2,44,12,5.50,19.38
PARABURDOO AERO,31/07/2009,5.5,0.0, ,26.4,7.9,42,10,3.84,19.58
Totals:,,118.8,7.6, ,,,,,, 
