'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/11/2017,10.3,0.0, ,41.3,22.7,19,5,3.94,28.82
PARABURDOO AERO,02/11/2017,9.7,0.0, ,41.5,19.6,16,4,3.40,28.89
PARABURDOO AERO,03/11/2017,9.7,0.0, ,41.3,20.3,28,6,3.53,28.70
PARABURDOO AERO,04/11/2017,9.8,0.0, ,40.1,21.6,23,7,3.71,28.48
PARABURDOO AERO,05/11/2017,9.2,0.0, ,39.9,19.1,26,6,3.62,24.11
PARABURDOO AERO,06/11/2017,10.4,0.0, ,39.6,27.2,19,7,4.79,20.77
PARABURDOO AERO,07/11/2017,12.0,0.0, ,38.7,24.1,44,8,6.90,24.38
PARABURDOO AERO,08/11/2017,7.6,1.2, ,36.9,18.8,52,13,2.96,24.33
PARABURDOO AERO,09/11/2017,9.5,0.0, ,37.5,18.8,35,8,3.85,29.39
PARABURDOO AERO,10/11/2017,9.4,0.0, ,37.9,17.5,31,6,3.67,29.51
PARABURDOO AERO,11/11/2017,9.3,0.0, ,37.9,16.9,47,4,3.59,29.58
PARABURDOO AERO,12/11/2017,9.4,0.0, ,36.4,21.0,57,9,4.15,29.63
PARABURDOO AERO,13/11/2017,8.1,0.0, ,37.7,19.9,52,11,2.67,29.66
PARABURDOO AERO,14/11/2017,10.4,0.0, ,40.9,23.7,46,7,4.14,29.02
PARABURDOO AERO,15/11/2017,10.5,0.0, ,39.4,25.5,55,8,4.78,28.56
PARABURDOO AERO,16/11/2017,11.1,0.0, ,39.2,20.4,66,5,5.29,29.84
PARABURDOO AERO,17/11/2017,10.6,0.0, ,37.2,21.1,59,16,5.74,29.89
PARABURDOO AERO,18/11/2017,10.0,0.0, ,35.5,20.7,64,20,6.00,29.87
PARABURDOO AERO,19/11/2017,10.3,0.0, ,41.1,19.0,42,9,3.98,29.92
PARABURDOO AERO,20/11/2017,10.1,0.0, ,41.4,20.9,37,7,3.63,30.07
PARABURDOO AERO,21/11/2017,9.5,0.0, ,40.6,21.1,27,7,3.29,30.13
PARABURDOO AERO,22/11/2017,11.4,0.0, ,41.3,25.6,16,9,4.64,30.17
PARABURDOO AERO,23/11/2017,12.5,0.0, ,42.4,28.4,23,10,5.52,29.42
PARABURDOO AERO,24/11/2017,13.3,0.0, ,42.8,29.6,35,10,6.86,24.24
PARABURDOO AERO,25/11/2017,11.2,0.0, ,40.7,23.5,48,7,5.16,27.43
PARABURDOO AERO,26/11/2017,12.6,0.0, ,41.8,19.5,27,3,5.52,30.19
PARABURDOO AERO,27/11/2017,12.7,0.0, ,40.4,22.9,44,9,6.48,30.39
PARABURDOO AERO,28/11/2017,11.1,0.0, ,38.4,21.4,36,9,5.15,30.43
PARABURDOO AERO,29/11/2017,10.6,0.0, ,39.0,19.2,28,7,4.37,30.45
PARABURDOO AERO,30/11/2017,9.6,0.0, ,38.5,21.4,27,6,3.58,29.97
Totals:,,311.9,1.2, ,,,,,, 
