'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/08/2011,4.6,0.0, ,28.2,10.6,72,16,2.88,18.68
PARABURDOO AERO,02/08/2011,4.0,0.0, ,28.0,8.8,65,20,2.16,18.73
PARABURDOO AERO,03/08/2011,3.9,0.0, ,25.2,8.7,66,26,2.57,18.08
PARABURDOO AERO,04/08/2011, ,0.0, ,23.9,11.1,60,18,4.61, 
PARABURDOO AERO,05/08/2011,5.9,0.0, ,25.4,11.9,35,13,4.68,18.64
PARABURDOO AERO,06/08/2011,5.8,0.0, ,28.0,11.9,31,15,3.93,18.94
PARABURDOO AERO,07/08/2011,5.1,0.0, ,28.5,10.0,44,14,3.03,18.97
PARABURDOO AERO,08/08/2011,4.7,0.0, ,28.6,9.8,46,18,2.74,18.92
PARABURDOO AERO,09/08/2011,4.5,0.0, ,28.9,10.9,52,21,2.51,18.81
PARABURDOO AERO,10/08/2011,4.7,0.0, ,30.0,14.6,52,21,2.60,18.81
PARABURDOO AERO,11/08/2011,5.9,0.0, ,30.6,14.9,48,19,3.95,17.44
PARABURDOO AERO,12/08/2011,5.4,0.0, ,30.1,12.3,66,16,3.42,18.11
PARABURDOO AERO,13/08/2011,6.3,0.0, ,31.5,11.6,54,15,4.01,18.44
PARABURDOO AERO,14/08/2011,6.0,0.0, ,31.9,18.5,75,17,4.23,15.90
PARABURDOO AERO,15/08/2011,4.5,0.0, ,28.0,17.7,81,43,4.84,14.19
PARABURDOO AERO,16/08/2011,4.5,0.0, ,23.0,12.1,75,30,4.35,19.14
PARABURDOO AERO,17/08/2011,5.6,0.0, ,25.0,11.2,55,17,4.47,20.69
PARABURDOO AERO,18/08/2011,5.7,0.0, ,24.8,13.4,36,15,4.25,17.36
PARABURDOO AERO,19/08/2011,7.0,0.0, ,30.7,9.6,38,7,4.33,21.18
PARABURDOO AERO,20/08/2011,6.7,0.0, ,31.5,12.0,34,10,3.85,21.16
PARABURDOO AERO,21/08/2011,6.7,0.0, ,31.3,12.7,32,6,3.74,21.65
PARABURDOO AERO,22/08/2011,5.5,0.0, ,30.5,10.0,29,9,2.62,21.93
PARABURDOO AERO,23/08/2011,6.3,0.0, ,31.7,11.6,30,8,3.22,21.78
PARABURDOO AERO,24/08/2011,6.3,0.0, ,31.8,12.9,32,8,3.22,21.94
PARABURDOO AERO,25/08/2011,6.6,0.0, ,32.1,12.7,45,8,3.56,22.04
PARABURDOO AERO,26/08/2011,6.7,0.0, ,31.5,13.4,25,8,3.54,22.32
PARABURDOO AERO,27/08/2011,5.8,0.0, ,32.0,11.9,28,7,2.60,22.60
PARABURDOO AERO,28/08/2011,5.6,0.0, ,32.9,10.2,31,7,2.37,22.68
PARABURDOO AERO,29/08/2011,5.9,0.0, ,34.1,11.1,29,9,2.50,22.52
PARABURDOO AERO,30/08/2011,5.6,0.0, ,30.9,13.0,37,15,2.61,22.43
PARABURDOO AERO,31/08/2011,6.8,0.0, ,33.1,12.5,42,14,3.77,20.05
Totals:,,168.6,0, ,,,,,, 
