'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/04/2017,6.0,2.6, ,34.6,23.1,98,22,3.63,19.06
PARABURDOO AERO,02/04/2017,8.1,0.2, ,34.9,24.0,47,12,4.47,22.07
PARABURDOO AERO,03/04/2017,8.2,0.0, ,35.1,19.6,41,11,4.37,22.45
PARABURDOO AERO,04/04/2017,7.8,0.0, ,33.9,19.0,37,11,4.32,20.62
PARABURDOO AERO,05/04/2017,7.1,0.0, ,33.4,16.4,45,10,3.64,22.15
PARABURDOO AERO,06/04/2017,6.2,0.0, ,33.9,15.1,52,11,2.80,21.86
PARABURDOO AERO,07/04/2017,5.2,0.0, ,33.9,16.5,51,12,2.36,15.50
PARABURDOO AERO,08/04/2017,6.7,0.0, ,36.1,17.5,55,14,3.20,20.67
PARABURDOO AERO,09/04/2017,8.7,0.0, ,35.8,24.4,35,14,4.92,21.52
PARABURDOO AERO,10/04/2017,8.2,0.0, ,35.7,20.1,38,11,4.49,21.44
PARABURDOO AERO,11/04/2017,7.1,0.0, ,34.7,18.7,37,14,3.59,21.24
PARABURDOO AERO,12/04/2017,8.1,0.0, ,34.4,19.2,38,14,4.80,21.15
PARABURDOO AERO,13/04/2017,7.6,0.0, ,34.4,17.2,42,9,4.12,21.00
PARABURDOO AERO,14/04/2017,6.8,0.0, ,34.8,15.1,42,8,3.31,20.84
PARABURDOO AERO,15/04/2017,6.0,0.0, ,35.3,18.2,44,15,2.66,20.73
PARABURDOO AERO,16/04/2017,5.2,0.0, ,34.0,19.5,71,30,2.75,17.53
PARABURDOO AERO,17/04/2017,5.4,0.0, ,32.5,19.7,73,31,3.10,20.10
PARABURDOO AERO,18/04/2017,3.9,0.0, ,31.4,19.3,98,44,2.51,15.64
PARABURDOO AERO,19/04/2017,4.5,2.4, ,32.6,17.3,86,24,1.82,20.20
PARABURDOO AERO,20/04/2017,5.2,0.0, ,34.3,17.2,79,23,2.44,20.09
PARABURDOO AERO,21/04/2017,5.5,0.0, ,34.9,19.7,72,20,2.67,19.36
PARABURDOO AERO,22/04/2017,5.7,0.0, ,35.1,17.5,75,25,3.15,18.40
PARABURDOO AERO,23/04/2017,5.3,0.8, ,34.3,19.7,95,34,3.75,17.30
PARABURDOO AERO,24/04/2017,5.2,4.2, ,33.6,19.4,99,31,3.37,18.71
PARABURDOO AERO,25/04/2017,3.9,0.2, ,30.6,18.8,97,33,2.71,12.88
PARABURDOO AERO,26/04/2017,5.1,0.0, ,28.0,20.3,70,39,5.49,12.69
PARABURDOO AERO,27/04/2017,6.0,0.0, ,31.4,17.4,47,28,4.15,17.75
PARABURDOO AERO,28/04/2017,5.9,0.0, ,31.2,18.1,48,23,3.66,18.82
PARABURDOO AERO,29/04/2017,5.8,0.0, ,31.1,16.9,52,18,3.48,18.95
PARABURDOO AERO,30/04/2017,5.7,0.0, ,31.3,15.0,54,18,3.43,18.83
Totals:,,186.1,10.4, ,,,,,, 
