'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/03/2017,6.0,6.0, ,36.9,22.2,100,26,2.26,22.05
PARABURDOO AERO,02/03/2017,7.3,2.0, ,39.8,22.6,100,11,2.32,26.59
PARABURDOO AERO,03/03/2017,8.6,0.0, ,40.2,22.9,71,10,3.46,26.50
PARABURDOO AERO,04/03/2017,9.2,0.0, ,40.4,23.3,53,8,3.74,26.65
PARABURDOO AERO,05/03/2017,9.2,0.0, ,40.0,24.9,38,10,3.80,26.27
PARABURDOO AERO,06/03/2017,8.9,0.0, ,40.5,25.7,60,13,4.33,21.10
PARABURDOO AERO,07/03/2017,9.2,0.4, ,39.6,23.1,58,13,4.52,22.87
PARABURDOO AERO,08/03/2017,7.5,0.6, ,38.7,19.5,71,11,2.68,26.07
PARABURDOO AERO,09/03/2017,7.9,0.0, ,39.0,20.8,58,10,2.99,25.80
PARABURDOO AERO,10/03/2017,8.3,0.0, ,39.5,26.0,59,20,3.69,24.22
PARABURDOO AERO,11/03/2017,5.7,0.0, ,36.0,25.4,100,33,2.75,19.76
PARABURDOO AERO,12/03/2017,4.6,20.6, ,33.1,24.2,99,44,2.81,16.07
PARABURDOO AERO,13/03/2017,6.5,0.2, ,36.3,24.9,87,32,2.95,23.21
PARABURDOO AERO,14/03/2017,7.1,0.0, ,37.8,25.5,49,23,2.70,24.25
PARABURDOO AERO,15/03/2017,7.6,0.0, ,38.5,25.5,73,23,3.43,24.08
PARABURDOO AERO,16/03/2017,7.8,1.4, ,40.0,25.4,99,24,3.81,24.23
PARABURDOO AERO,17/03/2017,6.9,0.4, ,39.1,27.2,86,27,3.17,21.81
PARABURDOO AERO,18/03/2017,8.4,2.0, ,40.0,24.2,83,25,4.47,24.29
PARABURDOO AERO,19/03/2017,7.5,0.0, ,37.6,24.5,73,30,3.73,24.30
PARABURDOO AERO,20/03/2017,6.9,0.0, ,39.0,25.2,76,27,3.51,19.64
PARABURDOO AERO,21/03/2017,6.8,1.0, ,39.1,26.7,99,26,3.76,19.42
PARABURDOO AERO,22/03/2017,4.2,3.8, ,33.2,22.6,100,45,4.02,11.08
PARABURDOO AERO,23/03/2017,2.6,6.2, ,27.5,23.1,100,68,3.79,9.12
PARABURDOO AERO,24/03/2017,2.7,45.8, ,27.4,21.2,100,81,3.80,13.27
PARABURDOO AERO,25/03/2017,4.9,0.4, ,32.8,20.4,100,43,1.81,22.24
PARABURDOO AERO,26/03/2017,5.4,0.2, ,34.8,22.9,99,37,2.59,21.09
PARABURDOO AERO,27/03/2017,6.9,0.0, ,36.0,25.5,86,35,4.24,22.55
PARABURDOO AERO,28/03/2017,5.0,0.2, ,35.0,23.9,100,37,2.34,19.18
PARABURDOO AERO,29/03/2017,6.5,0.2, ,36.2,25.3,92,29,4.28,19.07
PARABURDOO AERO,30/03/2017,6.9,0.0, ,33.3,25.1,56,33,4.75,18.02
PARABURDOO AERO,31/03/2017,6.4,0.0, ,34.7,23.6,60,30,3.20,21.82
Totals:,,209.4,91.4, ,,,,,, 
