'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/08/2009,5.5,0.0, ,27.3,8.9,38,10,3.63,19.74
PARABURDOO AERO,02/08/2009,6.0,0.0, ,28.2,8.6,34,9,3.97,19.83
PARABURDOO AERO,03/08/2009,5.8,0.0, ,28.5,7.8,36,9,3.65,19.96
PARABURDOO AERO,04/08/2009,5.7,0.0, ,29.1,9.3,34,8,3.49,19.64
PARABURDOO AERO,05/08/2009,5.0,0.0, ,29.9,6.7,36,7,2.52,20.17
PARABURDOO AERO,06/08/2009,5.2,0.0, ,30.0,6.6,36,8,2.73,20.13
PARABURDOO AERO,07/08/2009,5.5,0.0, ,32.1,9.5,34,6,2.74,20.01
PARABURDOO AERO,08/08/2009,6.0,0.0, ,32.6,8.2,36,6,3.12,20.08
PARABURDOO AERO,09/08/2009,6.0,0.0, ,30.3,8.7,42,12,3.60,20.00
PARABURDOO AERO,10/08/2009,4.4,0.0, ,27.4,9.9,66,29,2.91,19.20
PARABURDOO AERO,11/08/2009,3.9,0.0, ,27.7,16.1,67,33,2.47,15.58
PARABURDOO AERO,12/08/2009,4.2,0.0, ,25.9,11.7,75,28,2.66,20.11
PARABURDOO AERO,13/08/2009,4.2,0.0, ,28.4,8.3,65,20,2.12,20.37
PARABURDOO AERO,14/08/2009,4.3,0.0, ,28.3,7.7,54,18,2.14,20.65
PARABURDOO AERO,15/08/2009,4.2,0.0, ,26.0,7.6,59,28,2.47,20.44
PARABURDOO AERO,16/08/2009,4.4,0.0, ,25.7,11.1,77,26,2.87,20.64
PARABURDOO AERO,17/08/2009,5.5,0.0, ,29.4,10.2,56,15,3.25,20.94
PARABURDOO AERO,18/08/2009,6.2,0.0, ,31.2,10.0,59,12,3.66,20.93
PARABURDOO AERO,19/08/2009,4.0,0.0, ,26.8,9.9,59,21,1.75,21.39
PARABURDOO AERO,20/08/2009,4.7,0.0, ,30.3,10.2,61,18,2.21,21.21
PARABURDOO AERO,21/08/2009,6.7,0.0, ,32.5,11.3,57,22,4.37,20.48
PARABURDOO AERO,22/08/2009,4.8,0.0, ,27.0,18.1,89,35,4.39,18.73
PARABURDOO AERO,23/08/2009,4.5,0.0, ,24.1,10.8,57,22,2.87,21.31
PARABURDOO AERO,24/08/2009,5.3,0.0, ,28.3,10.9,55,21,3.15,21.71
PARABURDOO AERO,25/08/2009,7.7,0.0, ,31.7,15.5,39,10,4.86,21.73
PARABURDOO AERO,26/08/2009,7.6,0.0, ,31.3,16.7,52,18,5.50,21.83
PARABURDOO AERO,27/08/2009,5.9,0.0, ,27.7,14.7,75,26,4.85,21.69
PARABURDOO AERO,28/08/2009,5.3,0.0, ,24.8,11.7,67,27,4.51,20.73
PARABURDOO AERO,29/08/2009,5.3,0.0, ,22.6,10.8,71,19,4.78,22.34
PARABURDOO AERO,30/08/2009,6.3,0.0, ,25.0,11.0,60,19,5.56,23.07
PARABURDOO AERO,31/08/2009,6.8,0.0, ,28.9,15.1,36,15,4.30,23.02
Totals:,,166.9,0, ,,,,,, 
