'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/10/2017,8.7,0.0, ,31.6,18.4,27,11,4.96,25.57
PARABURDOO AERO,02/10/2017,7.6,0.0, ,35.7,14.5,34,11,3.11,25.65
PARABURDOO AERO,03/10/2017,9.2,0.0, ,36.6,18.0,42,15,4.79,25.82
PARABURDOO AERO,04/10/2017,9.0,0.0, ,35.9,18.3,66,17,5.29,25.49
PARABURDOO AERO,05/10/2017,7.7,0.0, ,32.6,17.7,60,18,4.14,26.06
PARABURDOO AERO,06/10/2017,7.4,0.0, ,32.1,15.7,73,20,4.17,26.02
PARABURDOO AERO,07/10/2017,6.9,0.0, ,32.6,13.7,39,8,2.76,26.30
PARABURDOO AERO,08/10/2017,8.3,0.0, ,35.5,13.8,38,9,3.66,26.42
PARABURDOO AERO,09/10/2017,10.2,0.0, ,35.6,16.6,51,11,6.01,26.52
PARABURDOO AERO,10/10/2017,8.1,0.0, ,30.2,18.2,64,19,5.50,26.50
PARABURDOO AERO,11/10/2017,7.5,0.0, ,34.2,14.6,51,10,3.14,26.73
PARABURDOO AERO,12/10/2017,6.5,0.0, ,36.4,16.2,99,15,2.85,21.12
PARABURDOO AERO,13/10/2017,7.3,2.6, ,37.4,18.2,100,24,4.26,20.46
PARABURDOO AERO,14/10/2017,10.1,0.0, ,39.4,19.6,60,15,5.30,25.76
PARABURDOO AERO,15/10/2017,9.5,0.0, ,38.9,15.0,41,4,3.93,27.18
PARABURDOO AERO,16/10/2017,8.5,0.0, ,33.0,16.2,57,19,4.98,27.29
PARABURDOO AERO,17/10/2017,7.8,0.0, ,32.4,17.3,56,14,3.90,26.75
PARABURDOO AERO,18/10/2017,7.9,0.0, ,32.0,14.5,40,13,3.84,27.49
PARABURDOO AERO,19/10/2017,9.8,0.0, ,36.9,19.0,24,9,4.56,27.41
PARABURDOO AERO,20/10/2017,9.6,0.0, ,40.1,21.0,33,9,3.91,26.67
PARABURDOO AERO,21/10/2017,11.7,0.0, ,41.7,25.7,41,12,6.24,22.31
PARABURDOO AERO,22/10/2017,8.0,0.0, ,38.5,25.1,51,19,3.74,20.17
PARABURDOO AERO,23/10/2017,9.1,0.0, ,38.7,25.1,44,9,3.62,27.96
PARABURDOO AERO,24/10/2017,10.0,0.0, ,39.1,17.5,28,9,4.23,27.86
PARABURDOO AERO,25/10/2017,8.5,0.0, ,38.8,20.3,29,9,3.01,28.14
PARABURDOO AERO,26/10/2017,10.5,0.0, ,38.4,18.6,27,9,4.89,27.78
PARABURDOO AERO,27/10/2017,8.5,0.0, ,33.8,20.1,38,8,3.72,28.38
PARABURDOO AERO,28/10/2017,8.9,0.0, ,36.1,16.1,22,5,3.59,28.46
PARABURDOO AERO,29/10/2017,9.2,0.0, ,37.5,17.1,26,5,3.65,28.55
PARABURDOO AERO,30/10/2017,10.7,0.0, ,40.0,24.5,19,6,4.47,28.21
PARABURDOO AERO,31/10/2017,9.8,0.0, ,40.7,22.2,25,6,3.76,27.77
Totals:,,272.5,2.6, ,,,,,, 
