'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for August 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 September 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/08/2021,3.5,0.0, ,20.7,5.3,76,25,2.99,17.91
PARABURDOO AERO,02/08/2021,5.4,0.0, ,22.5,8.5,64,9,5.27,17.99
PARABURDOO AERO,03/08/2021,5.4,0.0, ,23.5,6.0,35,10,4.40,18.08
PARABURDOO AERO,04/08/2021,6.6,0.0, ,25.4,10.7,35,9,5.67,18.18
PARABURDOO AERO,05/08/2021,7.1,0.0, ,26.2,13.7,27,9,5.87,18.29
PARABURDOO AERO,06/08/2021,6.8,0.0, ,27.1,12.6,25,12,5.28,18.38
PARABURDOO AERO,07/08/2021,6.9,0.0, ,28.5,16.4,20,12,4.85,17.17
PARABURDOO AERO,08/08/2021,6.0,0.0, ,29.1,18.4,26,13,3.86,14.39
PARABURDOO AERO,09/08/2021,5.4,0.0, ,29.8,17.4,64,12,3.58,15.17
PARABURDOO AERO,10/08/2021,3.8,0.2, ,23.0,15.1,95,30,4.27,13.30
PARABURDOO AERO,11/08/2021,5.9,0.0, ,22.5,10.4,53,13,5.96,18.92
PARABURDOO AERO,12/08/2021,6.3,0.0, ,25.1,9.2,26,6,4.76,19.03
PARABURDOO AERO,13/08/2021,5.6,0.0, ,26.6,6.5,28,7,3.61,19.14
PARABURDOO AERO,14/08/2021,4.8,0.0, ,26.9,4.1,33,8,2.61,19.26
PARABURDOO AERO,15/08/2021,5.1,0.0, ,29.5,9.9,67,9,3.12,13.61
PARABURDOO AERO,16/08/2021, ,0.2, , ,17.9,100,20,2.16,16.20
PARABURDOO AERO,25/08/2021, , , ,32.9, , , , ,20.56
PARABURDOO AERO,26/08/2021, ,0.0, , ,13.3, , , ,20.64
PARABURDOO AERO,27/08/2021, , , ,27.4, ,48,20,3.00,20.82
PARABURDOO AERO,28/08/2021,6.2,0.0, ,29.6,15.3,33,12,3.48,20.94
PARABURDOO AERO,29/08/2021,7.0,0.0, ,32.6,11.5,34,10,3.79,21.03
PARABURDOO AERO,30/08/2021,5.9,0.0, ,30.9,10.0,36,9,2.90,21.18
PARABURDOO AERO,31/08/2021,6.3,0.0, ,33.4,11.7,27,8,2.89,21.32
Totals:,,110,0.4, ,,,,,, 
