'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/07/2017,4.3,0.0, ,26.6,7.8,57,20,3.28,15.76
PARABURDOO AERO,02/07/2017,3.2,0.0, ,21.4,5.7,59,28,2.76,15.93
PARABURDOO AERO,03/07/2017,3.8,0.0, ,24.1,5.7,52,24,3.07,15.96
PARABURDOO AERO,04/07/2017,3.5,0.0, ,24.2,6.2,60,26,2.73,15.84
PARABURDOO AERO,05/07/2017,4.6,0.0, ,25.3,10.2,49,24,4.05,15.79
PARABURDOO AERO,06/07/2017,3.7,0.0, ,22.3,6.4,49,20,3.03,16.03
PARABURDOO AERO,07/07/2017,3.7,0.0, ,22.9,5.2,54,20,2.92,16.08
PARABURDOO AERO,08/07/2017,4.0,0.0, ,21.3,4.8,47,20,3.69,16.14
PARABURDOO AERO,09/07/2017,4.3,0.0, ,20.5,7.7,50,17,4.26,16.22
PARABURDOO AERO,10/07/2017,3.8,0.0, ,22.8,2.1,58,14,2.88,16.26
PARABURDOO AERO,11/07/2017,3.6,0.0, ,23.3,5.7,41,13,2.42,16.14
PARABURDOO AERO,12/07/2017,4.6,0.0, ,27.3,4.6,43,11,3.06,16.37
PARABURDOO AERO,13/07/2017,4.7,0.0, ,29.2,9.6,51,20,3.23,16.42
PARABURDOO AERO,14/07/2017,5.2,0.0, ,30.0,11.9,47,10,3.37,16.47
PARABURDOO AERO,15/07/2017,5.0,0.0, ,29.5,8.0,33,9,3.04,16.57
PARABURDOO AERO,16/07/2017,3.8,0.0, ,27.8,7.4,50,16,2.23,16.61
PARABURDOO AERO,17/07/2017,4.7,0.0, ,29.3,7.7,55,13,2.98,16.67
PARABURDOO AERO,18/07/2017,5.4,0.0, ,31.5,10.1,45,11,3.26,16.72
PARABURDOO AERO,19/07/2017,4.6,0.0, ,28.7,10.1,42,13,2.87,16.79
PARABURDOO AERO,20/07/2017,3.7,0.0, ,26.6,8.3,50,25,2.27,16.86
PARABURDOO AERO,21/07/2017,3.7,0.0, ,27.0,7.5,68,22,2.32,16.93
PARABURDOO AERO,22/07/2017,4.2,0.0, ,26.5,7.3,58,22,3.01,17.00
PARABURDOO AERO,23/07/2017,4.3,0.0, ,29.1,11.1,51,19,2.50,17.09
PARABURDOO AERO,24/07/2017,4.1,0.0, ,28.4,9.9,50,17,2.37,17.16
PARABURDOO AERO,25/07/2017,5.6,0.0, ,31.5,10.2,49,14,3.48,17.23
PARABURDOO AERO,26/07/2017,4.5,0.0, ,30.9,10.3,51,15,2.43,17.34
PARABURDOO AERO,27/07/2017,4.9,0.0, ,31.6,9.3,51,8,2.63,17.41
PARABURDOO AERO,28/07/2017,5.6,0.0, ,32.0,10.1,38,11,3.25,17.39
PARABURDOO AERO,29/07/2017,3.8,0.0, ,21.6,16.7,76,30,4.28,11.38
PARABURDOO AERO,30/07/2017,5.0,0.0, ,23.5,8.1,61,19,4.74,17.65
PARABURDOO AERO,31/07/2017,4.4,0.0, ,24.5,3.2,54,12,3.05,17.75
Totals:,,134.3,0, ,,,,,, 
