'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/06/2017,6.1,0.0, ,29.8,16.7,35,16,4.53,16.18
PARABURDOO AERO,02/06/2017,6.5,0.0, ,27.4,13.1,40,6,5.21,15.88
PARABURDOO AERO,03/06/2017,4.9,0.0, ,25.5,10.3,33,6,3.47,13.41
PARABURDOO AERO,04/06/2017,5.7,0.0, ,25.8,11.7,26,7,4.33,16.02
PARABURDOO AERO,05/06/2017,5.2,0.0, ,25.9,7.7,34,13,4.08,15.98
PARABURDOO AERO,06/06/2017,5.0,0.0, ,27.4,7.9,36,16,3.60,15.96
PARABURDOO AERO,07/06/2017,4.6,0.0, ,27.2,10.3,44,17,3.30,15.93
PARABURDOO AERO,08/06/2017,5.8,0.0, ,24.7,12.0,37,7,4.98,15.89
PARABURDOO AERO,09/06/2017,5.3,0.0, ,25.8,6.4,36,9,4.08,15.85
PARABURDOO AERO,10/06/2017,6.0,0.0, ,25.4,9.7,33,9,5.14,15.83
PARABURDOO AERO,11/06/2017,6.1,0.0, ,25.0,8.9,33,7,5.35,15.78
PARABURDOO AERO,12/06/2017,5.9,0.0, ,25.4,11.4,30,10,5.03,14.36
PARABURDOO AERO,13/06/2017,4.4,0.0, ,26.8,16.6,45,16,3.15,12.07
PARABURDOO AERO,14/06/2017,4.3,0.0, ,27.9,15.9,54,16,3.02,11.84
PARABURDOO AERO,15/06/2017, ,0.0, , ,18.4,66,25,1.99,9.48
PARABURDOO AERO,16/06/2017, , , ,26.5, ,48,21,3.05,11.73
PARABURDOO AERO,17/06/2017,5.2,0.0, ,26.6,17.0,44,24,4.57,12.92
PARABURDOO AERO,18/06/2017,4.9,0.0, ,27.9,13.0,61,21,4.02,15.73
PARABURDOO AERO,19/06/2017,4.8,0.0, ,27.4,13.6,47,20,3.73,15.72
PARABURDOO AERO,20/06/2017,4.2,0.0, ,26.7,11.3,46,17,2.95,15.67
PARABURDOO AERO,21/06/2017,4.2,0.0, ,27.4,14.2,42,21,2.98,13.65
PARABURDOO AERO,22/06/2017,2.7,0.0, ,23.6,14.7,57,36,1.85,11.49
PARABURDOO AERO,23/06/2017,2.8,0.0, ,25.3,8.5,72,30,1.77,15.60
PARABURDOO AERO,24/06/2017,4.2,0.0, ,27.8,7.7,66,16,2.88,15.69
PARABURDOO AERO,25/06/2017,3.6,0.0, ,24.7,6.1,71,34,3.25,15.75
PARABURDOO AERO,26/06/2017,4.0,0.0, ,23.2,13.1,76,35,4.64,15.78
PARABURDOO AERO,27/06/2017,4.2,0.0, ,22.3,9.8,77,23,4.77,15.80
PARABURDOO AERO,28/06/2017,5.6,0.0, ,21.8,10.6,54,18,6.90,15.80
PARABURDOO AERO,29/06/2017,5.2,0.0, ,22.1,10.3,56,18,6.07,15.80
PARABURDOO AERO,30/06/2017,3.7,0.0, ,24.6,5.5,58,26,2.87,15.85
Totals:,,135.1,0, ,,,,,, 
