'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/07/2020, ,0.0, , ,17.1,47,25,2.78,13.41
PARABURDOO AERO,02/07/2020, , , ,28.7, ,51,19,3.55,12.48
PARABURDOO AERO,03/07/2020,6.0,0.0, ,28.2,18.2,41,17,4.92,15.62
PARABURDOO AERO,04/07/2020,5.0,0.0, ,28.8,13.3,44,17,3.54,16.05
PARABURDOO AERO,05/07/2020,5.6,0.0, ,30.0,14.2,47,18,4.18,15.99
PARABURDOO AERO,06/07/2020,4.4,0.0, ,29.0,13.4,45,11,2.65,16.09
PARABURDOO AERO,07/07/2020,4.7,0.0, ,29.3,10.7,34,10,2.87,16.11
PARABURDOO AERO,08/07/2020,4.6,0.0, ,28.5,10.1,35,10,2.88,16.18
PARABURDOO AERO,09/07/2020,4.2,0.0, ,27.1,7.6,41,12,2.68,16.23
PARABURDOO AERO,10/07/2020,6.1,0.0, ,26.9,13.9,37,12,5.06,16.22
PARABURDOO AERO,11/07/2020,5.8,0.0, ,26.2,13.3,45,13,4.88,16.32
PARABURDOO AERO,12/07/2020,5.4,0.0, ,25.9,7.4,37,6,4.09,16.36
PARABURDOO AERO,13/07/2020,5.0,0.0, ,26.5,8.2,28,9,3.41,16.41
PARABURDOO AERO,14/07/2020,4.9,0.0, ,28.7,10.4,29,12,3.14,16.49
PARABURDOO AERO,15/07/2020, ,0.0, , ,9.1,39,12,2.59,16.55
PARABURDOO AERO,16/07/2020, , , ,28.8, ,41,12,3.65,16.60
PARABURDOO AERO,17/07/2020,4.6,0.0, ,27.2,11.2,62,13,3.29,15.94
PARABURDOO AERO,18/07/2020,3.4,0.0, ,21.1,15.0,74,39,4.37,9.71
PARABURDOO AERO,19/07/2020,4.5,0.0, ,24.7,15.2,62,31,4.46,14.66
PARABURDOO AERO,20/07/2020,4.5,0.0, ,24.4,11.7,68,26,4.31,16.89
PARABURDOO AERO,21/07/2020,5.0,0.0, ,27.1,10.8,72,17,3.99,16.94
PARABURDOO AERO,22/07/2020,5.4,0.0, ,29.1,10.4,57,17,3.94,17.02
PARABURDOO AERO,23/07/2020,4.4,0.0, ,28.3,12.2,46,21,2.76,17.10
PARABURDOO AERO,24/07/2020,5.0,0.0, ,26.8,15.3,42,17,3.50,17.17
PARABURDOO AERO,25/07/2020,4.5,0.0, ,25.7,8.9,50,15,3.19,17.24
PARABURDOO AERO,26/07/2020,5.7,0.0, ,27.3,8.9,40,8,4.10,17.30
PARABURDOO AERO,27/07/2020,4.7,0.0, ,28.4,6.9,32,8,2.69,17.39
PARABURDOO AERO,28/07/2020,5.8,0.0, ,29.7,7.4,31,7,3.58,17.48
PARABURDOO AERO,29/07/2020,6.2,0.0, ,30.3,7.5,30,7,3.81,17.57
PARABURDOO AERO,30/07/2020,5.3,0.0, ,30.7,6.7,37,7,2.91,17.68
PARABURDOO AERO,31/07/2020,5.6,0.0, ,30.5,7.7,30,7,3.19,17.77
Totals:,,136.3,0, ,,,,,, 
