'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/09/2017,6.3,0.0, ,29.6,12.0,42,17,3.86,21.57
PARABURDOO AERO,02/09/2017,5.8,0.0, ,25.3,14.8,51,18,4.06,21.66
PARABURDOO AERO,03/09/2017,7.2,0.0, ,28.9,15.1,28,13,4.65,21.79
PARABURDOO AERO,04/09/2017,7.0,0.0, ,29.0,14.3,20,10,4.17,21.92
PARABURDOO AERO,05/09/2017,7.2,0.0, ,31.1,12.8,20,8,3.98,22.04
PARABURDOO AERO,06/09/2017,8.7,0.0, ,33.4,17.5,18,7,5.15,19.36
PARABURDOO AERO,07/09/2017,6.3,0.0, ,33.0,16.6,92,12,3.85,18.06
PARABURDOO AERO,08/09/2017,5.1,17.0, ,30.5,15.9,98,30,3.97,16.44
PARABURDOO AERO,09/09/2017,4.4,1.8, ,30.8,15.5,100,33,1.91,19.79
PARABURDOO AERO,10/09/2017,5.2,0.2, ,32.4,16.1,100,27,2.42,22.24
PARABURDOO AERO,11/09/2017,5.6,0.0, ,29.8,14.9,84,24,3.20,22.93
PARABURDOO AERO,12/09/2017,7.4,0.0, ,31.2,17.6,46,16,4.54,23.05
PARABURDOO AERO,13/09/2017,7.6,0.0, ,34.3,18.6,39,10,3.78,23.19
PARABURDOO AERO,14/09/2017,7.9,0.0, ,33.8,17.7,34,10,4.14,23.32
PARABURDOO AERO,15/09/2017,7.3,0.0, ,35.9,15.1,30,7,3.15,23.29
PARABURDOO AERO,16/09/2017,7.2,0.0, ,36.7,15.5,38,7,3.02,22.89
PARABURDOO AERO,17/09/2017,7.9,0.0, ,36.3,19.1,34,8,3.58,23.77
PARABURDOO AERO,18/09/2017,8.6,0.0, ,36.4,22.3,23,9,4.08,23.86
PARABURDOO AERO,19/09/2017,8.6,0.0, ,37.2,17.2,31,7,3.96,24.00
PARABURDOO AERO,20/09/2017,7.8,0.0, ,35.9,15.7,37,8,3.53,24.11
PARABURDOO AERO,21/09/2017,8.1,0.0, ,35.9,13.5,42,7,3.72,24.23
PARABURDOO AERO,22/09/2017,8.7,0.0, ,33.2,13.9,47,12,5.28,24.41
PARABURDOO AERO,23/09/2017,6.3,0.0, ,28.2,16.0,56,23,3.76,24.43
PARABURDOO AERO,24/09/2017,6.4,0.0, ,26.4,13.3,60,25,4.79,24.47
PARABURDOO AERO,25/09/2017,6.1,0.0, ,24.9,15.0,67,30,6.15,20.41
PARABURDOO AERO,26/09/2017,6.2,0.0, ,25.5,15.1,62,26,4.69,24.35
PARABURDOO AERO,27/09/2017,5.6,0.0, ,26.0,10.5,55,20,2.95,24.98
PARABURDOO AERO,28/09/2017,6.9,0.0, ,29.1,11.2,39,11,3.60,25.14
PARABURDOO AERO,29/09/2017,7.3,0.0, ,25.6,13.6,35,11,4.84,25.25
PARABURDOO AERO,30/09/2017,9.0,0.0, ,30.6,13.5,27,12,5.88,25.35
Totals:,,209.7,19, ,,,,,, 
