'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/04/2020,6.4,0.0, ,37.6,18.4,31,6,2.41,22.07
PARABURDOO AERO,02/04/2020,6.8,0.0, ,36.4,16.7,32,13,2.88,22.31
PARABURDOO AERO,03/04/2020,6.5,0.0, ,33.8,21.8,43,16,2.92,22.23
PARABURDOO AERO,04/04/2020,8.1,0.0, ,36.7,23.9,32,17,4.40,18.99
PARABURDOO AERO,05/04/2020,6.1,0.0, ,34.6,24.0,30,14,3.24,9.93
PARABURDOO AERO,06/04/2020,5.7,0.0, ,34.3,21.8,45,24,3.39,11.52
PARABURDOO AERO,07/04/2020,7.2,0.0, ,36.3,22.6,57,20,3.83,20.83
PARABURDOO AERO,08/04/2020,6.0,0.0, ,36.2,21.0,55,20,2.55,21.01
PARABURDOO AERO,09/04/2020,6.2,0.0, ,37.1,20.9,72,18,2.73,21.18
PARABURDOO AERO,10/04/2020,7.1,0.0, ,37.0,25.3,56,15,3.45,21.16
PARABURDOO AERO,11/04/2020,7.5,0.0, ,37.3,21.4,41,12,3.61,21.09
PARABURDOO AERO,12/04/2020,7.5,0.0, ,37.6,18.2,36,13,3.63,20.94
PARABURDOO AERO,13/04/2020,5.5,0.0, ,37.6,24.1,54,22,2.29,17.50
PARABURDOO AERO,14/04/2020,5.2,0.0, ,38.5,24.8,75,21,2.10,17.13
PARABURDOO AERO,15/04/2020,5.4,1.0, ,38.6,24.9,76,21,2.05,18.76
PARABURDOO AERO,16/04/2020,7.6,0.0, ,38.2,27.2,35,19,3.74,20.29
PARABURDOO AERO,17/04/2020,6.5,0.0, ,38.4,25.2,47,20,3.04,18.80
PARABURDOO AERO,18/04/2020,7.1,0.0, ,39.0,25.4,41,17,3.32,20.07
PARABURDOO AERO,19/04/2020,6.1,0.0, ,35.9,23.3,46,21,3.05,17.59
PARABURDOO AERO,20/04/2020,5.7,0.0, ,36.6,25.8,41,18,2.92,11.55
PARABURDOO AERO,21/04/2020,7.2,0.0, ,38.5,24.6,47,18,3.80,17.37
PARABURDOO AERO,22/04/2020,5.4,0.0, ,37.3,25.0,49,20,2.16,18.85
PARABURDOO AERO,23/04/2020,5.8,0.0, ,38.3,24.0,48,18,2.40,19.53
PARABURDOO AERO,24/04/2020,6.4,0.0, ,40.0,24.6,37,16,2.93,16.55
PARABURDOO AERO,25/04/2020,7.0,0.0, ,37.9,25.6,62,18,3.83,18.58
PARABURDOO AERO,26/04/2020,7.1,0.0, ,37.6,24.2,42,18,3.82,18.16
PARABURDOO AERO,27/04/2020,4.5,0.0, ,31.7,27.4,63,29,3.28,8.21
PARABURDOO AERO,28/04/2020,5.5,0.0, ,34.9,18.2,77,18,2.83,18.93
PARABURDOO AERO,29/04/2020,7.5,0.0, ,33.4,22.7,42,20,5.20,16.68
PARABURDOO AERO,30/04/2020,8.5,0.0, ,30.1,18.7,28,11,6.55,17.93
Totals:,,195.1,1, ,,,,,, 
