'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/02/2017,7.5,16.2, ,38.8,23.4,100,31,4.44,22.00
PARABURDOO AERO,02/02/2017, ,5.4, , ,24.0,100,28,4.66,25.94
PARABURDOO AERO,03/02/2017, , , ,34.7, ,100,46,4.21,20.12
PARABURDOO AERO,04/02/2017,5.8,5.8, ,35.1,21.9,100,40,3.17,20.51
PARABURDOO AERO,05/02/2017,5.5,0.0, ,35.7,25.9,100,45,4.43,15.80
PARABURDOO AERO,06/02/2017,4.7,28.2, ,34.3,20.8,100,50,3.69,14.71
PARABURDOO AERO,07/02/2017,5.8,45.4, ,34.6,22.3,100,44,4.65,18.36
PARABURDOO AERO,08/02/2017, ,14.2, , ,24.2,100,56,6.18,20.55
PARABURDOO AERO,09/02/2017, , , ,31.3, ,90,58,9.48,20.81
PARABURDOO AERO,10/02/2017,7.0,0.0, ,32.8,23.5,84,39,5.16,23.36
PARABURDOO AERO,11/02/2017,5.5,0.0, ,33.2,20.4,100,33,2.22,22.22
PARABURDOO AERO,12/02/2017,7.0,0.0, ,34.9,24.0,75,36,3.39,24.67
PARABURDOO AERO,13/02/2017,7.8,0.0, ,37.3,24.9,79,33,3.78,26.02
PARABURDOO AERO,14/02/2017,7.7,1.8, ,38.9,24.8,100,28,3.37,26.38
PARABURDOO AERO,15/02/2017,7.0,0.8, ,38.9,25.0,99,33,3.68,21.93
PARABURDOO AERO,16/02/2017,6.7,6.8, ,37.8,24.1,100,35,2.77,24.82
PARABURDOO AERO,17/02/2017,7.1,2.6, ,37.3,24.4,100,34,5.39,18.80
PARABURDOO AERO,18/02/2017,6.8,20.2, ,36.5,22.4,100,36,3.18,25.43
PARABURDOO AERO,19/02/2017,7.2,0.4, ,37.0,24.4,99,28,2.63,28.07
PARABURDOO AERO,20/02/2017,7.2,0.0, ,37.7,22.9,99,17,2.28,28.01
PARABURDOO AERO,21/02/2017,7.4,0.0, ,37.3,23.7,83,28,2.79,27.87
PARABURDOO AERO,22/02/2017,7.8,0.0, ,37.0,23.5,59,17,2.89,27.80
PARABURDOO AERO,23/02/2017,8.4,0.0, ,38.1,22.7,55,20,3.57,26.95
PARABURDOO AERO,24/02/2017,8.8,0.0, ,38.6,23.1,75,15,3.99,26.82
PARABURDOO AERO,25/02/2017,9.7,0.0, ,39.8,24.8,56,14,4.49,26.90
PARABURDOO AERO,26/02/2017,8.5,0.0, ,39.0,23.5,62,16,3.50,26.80
PARABURDOO AERO,27/02/2017,7.1,0.0, ,35.3,25.1,80,31,5.42,16.52
PARABURDOO AERO,28/02/2017,6.1,0.0, ,35.2,23.1,100,38,4.18,19.38
Totals:,,170.1,147.8, ,,,,,, 
