'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/02/2010,11.5,0.0, ,44.7,26.6,56,6,4.22,32.06
PARABURDOO AERO,02/02/2010,11.1,0.0, ,42.4,23.2,25,6,4.06,32.11
PARABURDOO AERO,03/02/2010,9.7,0.0, ,41.9,24.7,43,9,3.05,32.34
PARABURDOO AERO,04/02/2010,13.8,0.0, ,43.7,30.2,35,7,6.22,32.01
PARABURDOO AERO,05/02/2010,11.5,0.0, ,41.6,23.4,65,10,5.20,31.60
PARABURDOO AERO,06/02/2010,10.6,0.0, ,39.1,24.0,40,10,4.71,29.87
PARABURDOO AERO,07/02/2010,10.3,0.0, ,42.0,20.9,34,8,3.66,31.40
PARABURDOO AERO,08/02/2010,9.5,0.0, ,42.3,23.6,41,11,3.25,29.52
PARABURDOO AERO,09/02/2010,9.4,0.8, ,40.0,25.0,48,17,4.09,25.73
PARABURDOO AERO,10/02/2010,10.3,0.0, ,41.7,25.8,63,17,4.73,27.29
PARABURDOO AERO,11/02/2010,10.5,1.0, ,41.7,25.6,61,15,4.55,29.80
PARABURDOO AERO,12/02/2010,10.3,0.4, ,43.4,27.4,47,11,3.71,30.03
PARABURDOO AERO,13/02/2010,10.5,0.0, ,43.0,26.4,27,9,3.76,30.71
PARABURDOO AERO,14/02/2010,10.7,0.0, ,43.7,24.3,26,8,3.78,31.17
PARABURDOO AERO,15/02/2010,9.6,0.0, ,43.3,24.9,39,11,3.55,26.07
PARABURDOO AERO,16/02/2010,10.5,0.0, ,44.6,26.4,33,10,3.86,28.21
PARABURDOO AERO,17/02/2010,10.5,1.0, ,44.5,27.4,35,10,4.10,25.94
PARABURDOO AERO,18/02/2010,10.5,0.0, ,45.7,32.7,28,9,3.81,26.57
PARABURDOO AERO,19/02/2010,10.0,0.0, ,45.6,28.7,38,8,3.25,29.27
PARABURDOO AERO,20/02/2010,10.6,0.0, ,46.5,28.4,36,8,3.76,27.76
PARABURDOO AERO,21/02/2010,10.2,0.0, ,47.4,33.6,19,7,3.24,29.03
PARABURDOO AERO,22/02/2010,11.5,0.0, ,46.8,30.7,36,8,4.28,28.70
PARABURDOO AERO,23/02/2010,11.4,0.0, ,45.8,29.5,39,10,4.59,26.93
PARABURDOO AERO,24/02/2010,11.3,0.0, ,43.7,28.3,42,14,4.99,27.12
PARABURDOO AERO,25/02/2010,9.3,0.0, ,44.0,25.6,49,11,3.26,27.25
PARABURDOO AERO,26/02/2010,11.2,0.0, ,44.2,31.1,29,10,4.60,26.98
PARABURDOO AERO,27/02/2010,11.3,0.0, ,42.9,28.7,36,11,4.93,27.88
PARABURDOO AERO,28/02/2010,12.4,0.0, ,41.5,30.8,23,11,5.84,28.61
Totals:,,300,3.2, ,,,,,, 
