'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/07/2010, ,0.0, ,22.2, ,48,17,5.39,17.28
PARABURDOO AERO,02/07/2010,4.1,0.0, ,23.6,4.9,52,16,3.22,17.33
PARABURDOO AERO,03/07/2010,4.3,0.0, ,24.3,8.9,47,21,3.54,15.14
PARABURDOO AERO,04/07/2010,4.8,0.0, ,21.2,16.1,42,24,5.27,7.70
PARABURDOO AERO,05/07/2010,5.3,0.0, ,23.2,10.9,33,24,5.36,17.17
PARABURDOO AERO,06/07/2010, ,0.0, , ,7.7,57,15,3.98,17.58
PARABURDOO AERO,07/07/2010, ,0.0, ,24.5, ,75,19,4.36,17.53
PARABURDOO AERO,08/07/2010,2.7,0.0, ,23.8,14.2,99,44,3.43,9.57
PARABURDOO AERO,09/07/2010,3.7,4.0, ,22.4,16.7,99,44,7.27,14.61
PARABURDOO AERO,10/07/2010,3.0,0.0, ,19.7,5.3,91,30,2.94,17.59
PARABURDOO AERO,11/07/2010,3.5,0.0, ,23.7,6.3,77,23,2.69,17.34
PARABURDOO AERO,12/07/2010,3.3,0.0, ,21.8,5.1,82,27,2.88,17.46
PARABURDOO AERO,13/07/2010,3.7,0.0, ,22.2,9.6,83,29,3.64,17.84
PARABURDOO AERO,14/07/2010,4.9,0.0, ,25.6,6.6,57,9,3.59,18.05
PARABURDOO AERO,15/07/2010,4.5,0.0, ,27.5,8.3,36,9,2.76,17.08
PARABURDOO AERO,16/07/2010,5.7,0.0, ,30.7,11.5,43,22,4.10,16.92
PARABURDOO AERO,17/07/2010,3.1,0.2, ,24.4,14.9,65,26,2.21,10.21
PARABURDOO AERO,18/07/2010,5.2,0.0, ,23.6,16.1,51,31,5.63,16.30
PARABURDOO AERO,19/07/2010,6.0,0.0, ,23.9,13.9,41,15,5.83,16.91
PARABURDOO AERO,20/07/2010,4.7,0.0, ,20.3,13.2,27,16,4.41,7.87
PARABURDOO AERO,21/07/2010,5.3,0.0, ,25.0,15.4,30,24,4.41,15.04
PARABURDOO AERO,22/07/2010,6.1,0.0, ,24.9,14.4,32,18,5.41,18.14
PARABURDOO AERO,23/07/2010,5.5,0.0, ,23.5,11.0,44,15,5.08,18.55
PARABURDOO AERO,24/07/2010,5.8,0.0, ,23.9,12.5,35,13,4.98,18.72
PARABURDOO AERO,25/07/2010,4.1,0.0, ,26.8,4.5,38,18,2.39,18.65
PARABURDOO AERO,26/07/2010,4.6,0.0, ,29.1,10.6,38,18,2.74,18.02
PARABURDOO AERO,27/07/2010,5.2,0.0, ,29.8,9.9,41,19,3.37,16.97
PARABURDOO AERO,28/07/2010,5.6,0.0, ,30.3,12.8,50,27,4.12,17.77
PARABURDOO AERO,29/07/2010,3.8,0.0, ,25.3,11.5,53,26,2.62,14.49
PARABURDOO AERO,30/07/2010, ,0.0, ,24.4,10.3,56,21,4.71, 
PARABURDOO AERO,31/07/2010, ,0.0, ,24.2,13.4,30,10,5.87, 
Totals:,,118.5,4.2, ,,,,,, 
