'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for February 2018,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 March 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/02/2018,6.2,0.0, ,31.0,18.6,80,38,3.71,23.51
PARABURDOO AERO,02/02/2018,7.7,0.0, ,35.2,18.8,68,24,3.62,25.99
PARABURDOO AERO,03/02/2018,7.5,0.0, ,37.3,23.0,61,27,2.60,27.72
PARABURDOO AERO,04/02/2018,8.3,0.0, ,38.3,25.6,62,23,3.54,25.96
PARABURDOO AERO,05/02/2018,7.9,0.0, ,38.9,26.5,87,31,3.42,26.36
PARABURDOO AERO,06/02/2018,6.5,0.6, ,38.3,26.0,99,32,3.12,20.79
PARABURDOO AERO,07/02/2018,6.5,1.2, ,37.5,23.9,100,35,2.82,23.22
PARABURDOO AERO,08/02/2018,6.5,3.0, ,38.8,23.7,99,30,2.54,22.67
PARABURDOO AERO,09/02/2018,7.5,4.8, ,38.9,25.4,100,30,3.13,26.11
PARABURDOO AERO,10/02/2018,5.6,21.0, ,36.0,24.0,100,40,3.92,16.22
PARABURDOO AERO,11/02/2018, ,4.6, , ,23.3,100,33,3.90,25.04
PARABURDOO AERO,12/02/2018, , , , , ,100,30,3.22,27.06
PARABURDOO AERO,13/02/2018, , , , , ,82,26,2.87,27.73
PARABURDOO AERO,14/02/2018, , , , , ,92,21,3.01,26.60
PARABURDOO AERO,15/02/2018, , , , , ,71,19,5.81,23.48
PARABURDOO AERO,16/02/2018, , , , , ,67,28,5.44,24.37
PARABURDOO AERO,17/02/2018, , , , , ,94,31,3.41,26.50
PARABURDOO AERO,18/02/2018, , , , , ,100,42,3.09,18.95
PARABURDOO AERO,19/02/2018, , , , , ,98,32,3.78,27.86
PARABURDOO AERO,20/02/2018, , , ,37.5, ,100,29,2.46,27.26
PARABURDOO AERO,21/02/2018,7.4,0.0, ,37.5,25.5,89,29,3.41,25.36
PARABURDOO AERO,22/02/2018,6.0,0.0, ,35.9,25.9,89,34,2.94,19.88
PARABURDOO AERO,23/02/2018,5.7,3.2, ,35.8,25.6,100,38,3.86,17.08
PARABURDOO AERO,24/02/2018,7.5,25.4, ,37.5,22.2,100,30,3.60,26.99
PARABURDOO AERO,25/02/2018,7.1,0.0, ,38.0,24.9,81,29,2.60,25.86
PARABURDOO AERO,26/02/2018,8.2,0.0, ,38.0,25.3,70,30,4.04,25.62
PARABURDOO AERO,27/02/2018,7.6,0.0, ,38.2,24.6,57,24,2.62,27.29
PARABURDOO AERO,28/02/2018,9.9,0.0, ,39.4,27.7,66,26,5.78,25.99
Totals:,,129.6,63.8, ,,,,,, 
