'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/08/2017,2.6,17.0, ,14.6,8.2,91,55,10.34,13.62
ROTTNEST ISLAND,02/08/2017,2.2,0.0, ,14.8,8.9,71,56,3.43,14.03
ROTTNEST ISLAND,03/08/2017,2.8,2.2, ,18.1,9.8,95,52,8.66,7.86
ROTTNEST ISLAND,04/08/2017,2.2,3.0, ,16.1,10.2,89,54,4.86,7.97
ROTTNEST ISLAND,05/08/2017,2.7,0.0, ,18.2,12.6,78,53,4.87,9.90
ROTTNEST ISLAND,06/08/2017,3.0,0.0, ,19.3,13.6,83,53,6.19,12.10
ROTTNEST ISLAND,07/08/2017,2.3,0.0, ,19.1,15.1,93,66,7.81,6.77
ROTTNEST ISLAND,08/08/2017,2.2,5.6, ,20.2,15.7,95,72,11.09,5.46
ROTTNEST ISLAND,09/08/2017,2.8,34.6, ,14.6,9.7,93,50,11.38,7.40
ROTTNEST ISLAND,10/08/2017,3.0,1.6, ,16.3,9.9,83,46,6.08,13.78
ROTTNEST ISLAND,11/08/2017,2.9,0.6, ,17.6,12.0,94,58,12.36,8.99
ROTTNEST ISLAND,12/08/2017,2.9,10.6, ,19.4,13.5,94,62,11.83,9.28
ROTTNEST ISLAND,13/08/2017,3.0,1.0, ,19.4,14.6,91,65,12.82,11.74
ROTTNEST ISLAND,14/08/2017,3.6,8.2, ,17.4,14.0,93,48,13.42,12.91
ROTTNEST ISLAND,15/08/2017,3.3,2.4, ,16.8,9.9,88,51,10.44,14.47
ROTTNEST ISLAND,16/08/2017,3.5,4.6, ,16.6,11.4,87,45,9.85,13.60
ROTTNEST ISLAND,17/08/2017,3.2,1.6, ,17.9,11.2,85,49,7.20,12.68
ROTTNEST ISLAND,18/08/2017,3.2,2.6, ,18.9,12.1,90,49,6.52,15.15
ROTTNEST ISLAND,19/08/2017,2.9,9.6, ,17.3,11.4,91,57,8.84,13.96
ROTTNEST ISLAND,20/08/2017,3.3,0.6, ,16.0,12.3,73,56,7.07,16.12
ROTTNEST ISLAND,21/08/2017,2.2,0.0, ,17.5,12.9,92,58,3.32,11.75
ROTTNEST ISLAND,22/08/2017,2.8,1.6, ,17.7,12.4,90,56,5.40,15.98
ROTTNEST ISLAND,23/08/2017,2.9,1.8, ,17.3,11.7,85,58,6.70,14.72
ROTTNEST ISLAND,24/08/2017,3.6,0.0, ,19.4,11.7,78,57,7.45,17.15
ROTTNEST ISLAND,25/08/2017,3.0,0.0, ,17.3,12.9,83,66,7.48,17.31
ROTTNEST ISLAND,26/08/2017,3.0,0.0, ,19.4,13.3,81,65,6.30,15.67
ROTTNEST ISLAND,27/08/2017,4.3,0.0, ,22.8,13.8,77,40,5.21,17.45
ROTTNEST ISLAND,28/08/2017,3.1,0.0, ,19.7,13.8,87,56,4.54,16.04
ROTTNEST ISLAND,29/08/2017,1.6,0.2, ,17.8,14.3,87,73,3.00,5.14
ROTTNEST ISLAND,30/08/2017,3.0,0.2, ,19.6,15.1,86,59,5.20,13.98
ROTTNEST ISLAND,31/08/2017,2.7,3.6, ,17.9,14.0,92,59,6.42,11.82
Totals:,,89.8,113.2, ,,,,,, 
