'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/08/2022,3.2,5.6, ,19.7,11.9,100,55,14.59,6.95
ROTTNEST ISLAND,02/08/2022,3.2,6.4, ,16.2,9.7,99,49,17.24,11.41
ROTTNEST ISLAND,03/08/2022,3.1,3.4, ,16.4,10.5,100,48,14.18,10.11
ROTTNEST ISLAND,04/08/2022,2.5,11.0, ,15.6,9.7,100,55,11.27,11.68
ROTTNEST ISLAND,05/08/2022,1.2,1.8, ,14.2,10.7,100,82,3.90,9.62
ROTTNEST ISLAND,06/08/2022,2.5,9.8, ,18.4,11.1,100,58,7.42,12.05
ROTTNEST ISLAND,07/08/2022,2.9,5.8, ,18.0,12.9,100,46,7.21,13.14
ROTTNEST ISLAND,08/08/2022,2.8,0.4, ,18.5,13.6,99,52,10.67,3.58
ROTTNEST ISLAND,09/08/2022,2.1,10.2, ,13.8,8.0,100,60,11.20,7.39
ROTTNEST ISLAND,10/08/2022,2.1,20.0, ,15.9,7.9,100,61,4.87,14.83
ROTTNEST ISLAND,11/08/2022,2.0,0.0, ,16.3,11.5,96,68,4.30,15.23
ROTTNEST ISLAND,12/08/2022,3.7,0.0, ,20.6,12.2,89,48,8.22,15.06
ROTTNEST ISLAND,13/08/2022,3.4,0.0, ,18.8,14.0,100,45,13.08,4.91
ROTTNEST ISLAND,14/08/2022,3.0,5.0, ,18.5,13.5,73,53,4.62,13.83
ROTTNEST ISLAND,15/08/2022,2.7,0.2, ,20.3,14.1,100,63,8.23,14.51
ROTTNEST ISLAND,16/08/2022,3.3,13.8, ,18.6,14.6,100,48,12.19,10.19
ROTTNEST ISLAND,17/08/2022,2.7,12.2, ,16.0,9.2,100,54,11.79,10.17
ROTTNEST ISLAND,18/08/2022,2.5,3.8, ,17.2,9.8,85,57,4.30,14.43
ROTTNEST ISLAND,19/08/2022,2.3,0.2, ,18.5,13.6,100,59,3.76,13.56
ROTTNEST ISLAND,20/08/2022,2.4,1.0, ,18.3,12.1,98,63,4.52,14.79
ROTTNEST ISLAND,21/08/2022,2.7,0.0, ,17.9,12.4,99,60,7.53,16.55
ROTTNEST ISLAND,22/08/2022,3.5,0.0, ,16.2,10.4,84,45,7.88,16.64
Totals:,,59.8,110.6, ,,,,,, 
