'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for March 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 April 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/03/2011,9.4,0.0, ,34.4,22.2,68,33,7.79,27.26
ROTTNEST ISLAND,02/03/2011,7.6,0.0, ,30.2,22.0,78,36,6.27,27.88
ROTTNEST ISLAND,03/03/2011,8.6,0.0, ,32.9,21.1,76,29,6.60,27.82
ROTTNEST ISLAND,04/03/2011,7.8,0.0, ,31.9,23.8,81,41,6.96,27.31
ROTTNEST ISLAND,05/03/2011,6.0,0.0, ,26.4,22.5,80,57,8.74,24.35
ROTTNEST ISLAND,06/03/2011,6.6,0.0, ,25.2,20.0,71,54,9.51,27.68
ROTTNEST ISLAND,07/03/2011,6.8,0.0, ,24.6,18.5,69,46,9.26,27.33
ROTTNEST ISLAND,08/03/2011,7.0,0.0, ,25.5,19.0,71,47,10.19,27.20
ROTTNEST ISLAND,09/03/2011,6.7,0.0, ,26.2,19.4,75,49,9.17,27.30
ROTTNEST ISLAND,10/03/2011,6.6,0.0, ,26.9,22.2,75,51,8.20,26.28
ROTTNEST ISLAND,11/03/2011,6.7,0.0, ,25.4,20.2,71,49,9.14,26.53
ROTTNEST ISLAND,12/03/2011,7.0,0.0, ,24.5,18.6,70,46,11.44,26.74
ROTTNEST ISLAND,13/03/2011,7.3,0.0, ,27.4,17.2,72,38,8.50,26.32
ROTTNEST ISLAND,14/03/2011,7.9,0.0, ,31.0,20.3,73,34,6.98,25.95
ROTTNEST ISLAND,15/03/2011,8.9,0.0, ,33.0,23.6,73,26,7.31,25.73
ROTTNEST ISLAND,16/03/2011,7.7,0.0, ,31.3,20.8,79,35,7.30,25.43
ROTTNEST ISLAND,17/03/2011,5.7,0.0, ,27.3,21.2,84,57,6.69,25.52
ROTTNEST ISLAND,18/03/2011,5.4,0.0, ,27.3,21.6,85,63,6.42,25.30
ROTTNEST ISLAND,19/03/2011,5.8,0.0, ,25.4,21.7,82,58,10.51,25.10
ROTTNEST ISLAND,20/03/2011,6.6,0.0, ,23.9,18.5,70,45,10.56,25.17
ROTTNEST ISLAND,21/03/2011,6.8,0.0, ,28.3,18.0,78,42,8.39,24.51
ROTTNEST ISLAND,22/03/2011,5.0,0.0, ,27.9,21.2,92,59,6.04,22.61
ROTTNEST ISLAND,23/03/2011, ,0.0, , ,21.1,92,68,7.97,24.22
ROTTNEST ISLAND,24/03/2011, , , ,27.5, ,81,52,5.87,24.32
ROTTNEST ISLAND,25/03/2011,7.1,0.0, ,30.9,22.8,79,35,6.16,24.14
ROTTNEST ISLAND,26/03/2011,7.5,0.0, ,32.3,22.6,76,25,5.39,24.09
ROTTNEST ISLAND,27/03/2011,6.9,0.0, ,30.5,22.0,90,23,5.45,23.94
ROTTNEST ISLAND,28/03/2011,5.5,0.0, ,26.4,21.2,91,49,7.65,23.65
ROTTNEST ISLAND,29/03/2011,5.8,0.0, ,26.8,20.3,78,54,8.32,22.98
ROTTNEST ISLAND,30/03/2011,6.7,0.0, ,29.2,19.8,83,37,7.35,23.15
ROTTNEST ISLAND,31/03/2011,6.7,0.0, ,28.5,20.3,76,36,6.93,22.82
Totals:,,200.1,0, ,,,,,, 
