'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for December 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/12/2015,7.3,0.0, ,24.2,14.8,78,36,8.87,32.22
ROTTNEST ISLAND,02/12/2015,7.7,0.0, ,27.6,17.3,72,32,6.91,28.03
ROTTNEST ISLAND,03/12/2015,6.3,0.0, ,23.4,20.0,91,40,8.19,27.66
ROTTNEST ISLAND,04/12/2015,5.6,0.0, ,22.0,17.2,77,57,11.21,24.74
ROTTNEST ISLAND,05/12/2015,4.2,8.2, ,19.4,10.8,91,50,8.78,18.88
ROTTNEST ISLAND,06/12/2015,4.1,7.0, ,21.5,11.0,85,57,9.70,14.09
ROTTNEST ISLAND,07/12/2015,6.0,0.8, ,22.3,15.9,76,49,9.13,26.65
ROTTNEST ISLAND,08/12/2015,5.9,0.0, ,21.6,14.6,77,52,6.84,32.20
ROTTNEST ISLAND,09/12/2015,6.0,0.0, ,22.7,17.0,77,56,7.65,30.38
ROTTNEST ISLAND,10/12/2015,6.2,0.0, ,22.0,15.9,78,52,10.66,31.70
ROTTNEST ISLAND,11/12/2015,8.2,0.0, ,27.0,16.9,82,31,8.98,31.94
ROTTNEST ISLAND,12/12/2015,4.9,0.0, ,22.9,18.9,86,65,10.28,23.39
ROTTNEST ISLAND,13/12/2015,5.7,0.0, ,23.1,18.4,86,61,7.49,30.84
ROTTNEST ISLAND,14/12/2015,6.5,0.0, ,23.2,17.9,76,51,8.42,31.77
ROTTNEST ISLAND,15/12/2015,6.1,0.0, ,23.8,18.5,80,61,8.33,32.35
ROTTNEST ISLAND,16/12/2015,6.8,0.0, ,23.7,18.4,79,52,11.19,32.56
ROTTNEST ISLAND,17/12/2015,6.1,0.0, ,23.7,18.2,81,59,9.84,31.52
ROTTNEST ISLAND,18/12/2015,6.1,0.0, ,23.5,18.6,83,57,8.43,31.29
ROTTNEST ISLAND,19/12/2015,6.3,0.0, ,20.9,16.1,84,43,12.82,30.66
ROTTNEST ISLAND,20/12/2015,7.7,0.0, ,25.7,16.0,80,33,8.01,32.68
ROTTNEST ISLAND,21/12/2015,8.8,0.0, ,30.1,18.6,78,30,7.57,31.65
ROTTNEST ISLAND,22/12/2015,8.5,0.0, ,31.2,21.1,80,36,6.62,31.34
ROTTNEST ISLAND,23/12/2015,9.5,0.0, ,34.7,21.8,92,32,7.61,31.20
ROTTNEST ISLAND,24/12/2015,6.1,0.0, ,23.1,18.2,88,56,13.87,32.36
ROTTNEST ISLAND,25/12/2015,7.0,0.0, ,22.1,15.4,78,41,11.46,33.26
ROTTNEST ISLAND,26/12/2015,8.1,0.0, ,28.5,15.3,82,35,7.99,32.43
ROTTNEST ISLAND,27/12/2015,9.2,0.0, ,32.0,17.7,88,22,6.36,33.25
ROTTNEST ISLAND,28/12/2015,9.9,0.0, ,33.4,21.0,72,15,5.72,32.41
ROTTNEST ISLAND,29/12/2015,5.4,0.0, ,24.9,20.3,92,65,8.32,28.05
ROTTNEST ISLAND,30/12/2015,6.1,0.0, ,23.9,18.7,84,51,11.90,24.99
ROTTNEST ISLAND,31/12/2015,7.4,0.0, ,25.6,17.9,76,40,8.55,30.47
Totals:,,209.7,16, ,,,,,, 
