'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/12/2014,5.5,0.0, ,23.7,17.7,79,60,9.05,25.44
ROTTNEST ISLAND,02/12/2014,6.6,0.0, ,22.8,14.2,73,45,8.15,32.44
ROTTNEST ISLAND,03/12/2014,7.0,0.0, ,23.5,17.1,80,34,7.71,30.79
ROTTNEST ISLAND,04/12/2014,6.3,0.0, ,23.0,16.9,78,55,10.52,31.40
ROTTNEST ISLAND,05/12/2014,3.9,0.0, ,22.9,16.5,81,59,7.05,11.67
ROTTNEST ISLAND,06/12/2014,6.1,0.0, ,23.8,17.8,88,52,7.24,31.61
ROTTNEST ISLAND,07/12/2014,6.3,0.0, ,24.6,18.8,87,52,7.68,31.02
ROTTNEST ISLAND,08/12/2014,6.0,0.0, ,22.9,18.0,84,58,12.53,31.01
ROTTNEST ISLAND,09/12/2014,6.8,0.0, ,21.5,15.0,72,43,12.68,29.13
ROTTNEST ISLAND,10/12/2014,7.0,0.0, ,24.2,13.8,77,43,8.36,33.27
ROTTNEST ISLAND,11/12/2014,8.2,0.0, ,29.4,16.9,82,37,7.50,32.51
ROTTNEST ISLAND,12/12/2014,5.6,0.0, ,22.9,18.8,92,59,14.07,31.03
ROTTNEST ISLAND,13/12/2014,6.5,0.0, ,21.4,15.4,75,49,11.44,32.88
ROTTNEST ISLAND,14/12/2014,6.2,0.0, ,21.8,16.3,77,53,9.95,31.37
ROTTNEST ISLAND,15/12/2014,6.1,0.0, ,22.9,16.8,74,51,8.57,27.44
ROTTNEST ISLAND,16/12/2014,6.6,0.0, ,21.3,15.2,69,44,8.02,32.73
ROTTNEST ISLAND,17/12/2014,6.6,0.0, ,21.6,15.7,75,46,11.17,31.38
ROTTNEST ISLAND,18/12/2014,7.5,0.0, ,26.2,16.3,82,41,8.78,32.84
ROTTNEST ISLAND,19/12/2014,8.6,0.0, ,30.7,18.8,84,38,8.43,32.19
ROTTNEST ISLAND,20/12/2014,6.4,0.0, ,23.6,19.6,86,55,12.70,32.06
ROTTNEST ISLAND,21/12/2014,6.5,0.0, ,23.6,16.8,80,54,11.15,32.77
ROTTNEST ISLAND,22/12/2014,6.0,0.0, ,23.6,17.2,82,60,8.61,32.68
ROTTNEST ISLAND,23/12/2014,7.5,0.0, ,26.9,16.6,75,41,8.40,29.74
ROTTNEST ISLAND,24/12/2014,7.6,0.0, ,25.2,17.3,69,46,9.89,32.82
ROTTNEST ISLAND,25/12/2014,7.7,0.0, ,25.7,16.6,79,35,8.16,32.99
ROTTNEST ISLAND,26/12/2014,7.4,0.0, ,26.4,15.8,88,37,7.56,33.22
ROTTNEST ISLAND,27/12/2014,9.1,0.0, ,31.3,18.7,90,24,6.82,33.19
ROTTNEST ISLAND,28/12/2014,6.1,0.0, ,24.7,19.5,88,61,9.65,32.43
ROTTNEST ISLAND,29/12/2014,6.7,0.0, ,26.3,19.4,91,51,8.01,32.34
ROTTNEST ISLAND,30/12/2014,8.5,0.0, ,31.1,20.6,93,35,7.69,31.87
ROTTNEST ISLAND,31/12/2014,5.8,0.0, ,24.0,18.8,92,59,10.74,31.13
Totals:,,208.7,0, ,,,,,, 
