'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/10/2015,4.2,0.2, ,23.4,14.9,94,62,4.86,23.97
ROTTNEST ISLAND,02/10/2015,3.2,0.0, ,23.2,17.9,94,64,4.75,14.45
ROTTNEST ISLAND,03/10/2015,3.8,0.0, ,22.4,17.6,92,65,4.36,21.46
ROTTNEST ISLAND,04/10/2015,4.0,0.0, ,22.4,17.2,87,67,7.11,20.15
ROTTNEST ISLAND,05/10/2015,4.8,4.6, ,19.5,15.4,95,38,10.59,19.08
ROTTNEST ISLAND,06/10/2015,5.0,0.0, ,18.1,11.1,69,41,7.21,25.40
ROTTNEST ISLAND,07/10/2015,7.2,0.0, ,26.3,13.4,71,20,6.52,24.48
ROTTNEST ISLAND,08/10/2015,4.9,0.0, ,22.0,16.8,82,58,8.29,24.77
ROTTNEST ISLAND,09/10/2015,6.4,0.0, ,28.5,17.2,92,29,5.13,24.95
ROTTNEST ISLAND,10/10/2015,3.6,0.0, ,23.1,17.4,99,75,6.64,22.10
ROTTNEST ISLAND,11/10/2015,5.3,0.2, ,26.7,18.4,88,50,5.53,23.08
ROTTNEST ISLAND,12/10/2015,6.4,0.0, ,29.7,18.6,98,31,4.83,25.36
ROTTNEST ISLAND,13/10/2015,4.0,0.0, ,23.0,16.7,99,66,4.81,23.86
ROTTNEST ISLAND,14/10/2015,3.8,2.4, ,21.0,16.2,92,55,6.89,16.03
ROTTNEST ISLAND,15/10/2015,5.3,0.0, ,19.2,14.3,64,43,7.04,23.61
ROTTNEST ISLAND,16/10/2015,5.2,0.0, ,19.6,12.1,65,44,6.08,25.22
ROTTNEST ISLAND,17/10/2015,5.2,0.0, ,22.3,13.5,82,53,7.57,26.62
ROTTNEST ISLAND,18/10/2015,4.1,0.0, ,22.3,15.9,93,54,7.41,17.20
ROTTNEST ISLAND,19/10/2015,5.0,4.8, ,19.9,15.0,73,54,6.97,25.96
ROTTNEST ISLAND,20/10/2015,5.4,0.0, ,22.3,14.1,81,50,7.28,26.87
ROTTNEST ISLAND,21/10/2015,5.4,0.0, ,23.7,16.6,90,48,5.99,27.27
ROTTNEST ISLAND,22/10/2015,3.3,0.0, ,22.2,17.5,99,64,6.04,15.29
ROTTNEST ISLAND,23/10/2015,4.6,0.0, ,22.2,15.1,80,61,8.70,20.20
ROTTNEST ISLAND,24/10/2015,4.1,0.0, ,21.2,16.6,84,64,9.99,18.05
ROTTNEST ISLAND,25/10/2015,3.8,0.0, ,20.7,15.2,78,60,7.04,13.68
ROTTNEST ISLAND,26/10/2015,5.0,0.0, ,22.8,14.4,88,56,6.71,27.09
ROTTNEST ISLAND,27/10/2015,3.5,0.0, ,21.1,16.6,90,63,7.04,15.05
ROTTNEST ISLAND,28/10/2015,4.7,0.8, ,24.0,17.6,95,62,4.76,25.75
ROTTNEST ISLAND,29/10/2015,3.5,0.2, ,23.0,17.6,99,71,3.84,19.69
ROTTNEST ISLAND,30/10/2015,3.4,0.0, ,23.8,17.3,100,72,6.09,17.54
ROTTNEST ISLAND,31/10/2015,4.3,13.8, ,22.3,17.1,99,66,5.65,26.22
Totals:,,142.4,27, ,,,,,, 
