'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/04/2017,6.5,0.0, ,28.5,16.9,73,31,6.54,19.52
ROTTNEST ISLAND,02/04/2017,6.5,0.0, ,30.0,19.1,78,27,5.77,19.46
ROTTNEST ISLAND,03/04/2017,4.7,0.0, ,24.0,19.5,78,59,7.99,19.15
ROTTNEST ISLAND,04/04/2017,3.8,0.0, ,23.0,16.5,84,60,6.07,17.43
ROTTNEST ISLAND,05/04/2017,4.6,0.0, ,26.1,18.0,93,40,4.69,18.84
ROTTNEST ISLAND,06/04/2017,3.3,0.0, ,21.5,17.9,96,67,10.67,16.34
ROTTNEST ISLAND,07/04/2017,4.9,0.0, ,19.7,14.6,74,45,10.65,16.57
ROTTNEST ISLAND,08/04/2017,4.6,0.0, ,20.4,13.0,71,46,8.02,18.37
ROTTNEST ISLAND,09/04/2017,4.8,0.0, ,23.6,15.1,81,43,7.00,18.27
ROTTNEST ISLAND,10/04/2017,4.8,0.0, ,23.6,15.8,72,42,5.80,18.05
ROTTNEST ISLAND,11/04/2017,4.9,0.0, ,25.4,17.4,74,44,5.81,17.90
ROTTNEST ISLAND,12/04/2017,3.9,0.0, ,22.7,16.4,81,55,5.69,16.84
ROTTNEST ISLAND,13/04/2017,3.7,0.0, ,21.9,16.3,79,64,7.10,17.51
ROTTNEST ISLAND,14/04/2017,3.8,0.0, ,23.1,17.1,86,56,6.08,16.22
ROTTNEST ISLAND,15/04/2017,4.1,0.0, ,23.7,17.8,88,63,11.28,16.48
ROTTNEST ISLAND,16/04/2017,3.9,0.0, ,21.8,18.0,82,62,9.70,14.95
ROTTNEST ISLAND,17/04/2017,3.2,0.0, ,19.8,17.2,79,65,9.54,7.63
ROTTNEST ISLAND,18/04/2017,3.4,0.0, ,21.5,17.9,80,68,6.95,15.65
ROTTNEST ISLAND,19/04/2017,3.5,0.0, ,21.8,17.1,88,59,6.46,16.65
ROTTNEST ISLAND,20/04/2017,4.3,0.0, ,25.7,17.7,91,47,6.12,16.48
ROTTNEST ISLAND,21/04/2017,3.6,0.0, ,24.1,17.8,85,60,5.95,15.89
ROTTNEST ISLAND,22/04/2017,3.5,0.0, ,23.2,17.9,80,66,6.42,16.01
ROTTNEST ISLAND,23/04/2017,4.0,0.0, ,23.8,17.9,80,58,6.85,15.87
ROTTNEST ISLAND,24/04/2017,3.5,0.0, ,21.6,16.2,78,64,6.66,15.96
ROTTNEST ISLAND,25/04/2017,4.2,0.0, ,20.9,14.6,80,48,8.49,15.78
ROTTNEST ISLAND,26/04/2017,3.9,0.0, ,22.2,14.9,81,48,6.39,15.39
ROTTNEST ISLAND,27/04/2017,4.2,0.0, ,23.5,16.9,79,38,5.27,15.51
ROTTNEST ISLAND,28/04/2017,3.9,0.0, ,24.0,16.0,81,41,4.75,15.38
ROTTNEST ISLAND,29/04/2017,4.3,0.0, ,24.8,16.2,81,30,4.54,15.22
ROTTNEST ISLAND,30/04/2017,2.8,0.0, ,21.8,17.5,91,69,6.87,14.46
Totals:,,125.1,0, ,,,,,, 
