'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/06/2009, ,0.0, ,23.6,15.7,82,51,3.96, 
ROTTNEST ISLAND,02/06/2009, ,4.4, ,22.3,15.7,84,64,5.42, 
ROTTNEST ISLAND,03/06/2009, ,6.4, ,19.9,15.7,87,50,8.79, 
ROTTNEST ISLAND,04/06/2009, ,2.6, ,16.8,11.0,95,43,12.02, 
ROTTNEST ISLAND,05/06/2009, ,6.2, ,18.2,11.8,82,61,9.69, 
ROTTNEST ISLAND,06/06/2009, ,0.0, ,17.9,13.1,83,61,5.16, 
ROTTNEST ISLAND,07/06/2009, ,0.0, ,16.4,11.5,83,62,5.57, 
ROTTNEST ISLAND,08/06/2009, ,0.0, ,19.3,13.3,80,44,3.83, 
ROTTNEST ISLAND,09/06/2009, ,0.0, ,22.4,14.2,80,36,8.65, 
ROTTNEST ISLAND,10/06/2009, ,0.2, ,21.7,16.1,86,58,9.67, 
ROTTNEST ISLAND,11/06/2009, ,8.0, ,16.8,14.2,89,55,8.71, 
ROTTNEST ISLAND,12/06/2009, ,7.4, ,14.8,11.8,87,67,3.42, 
ROTTNEST ISLAND,13/06/2009, ,1.0, ,15.4,11.3,79,56,4.53, 
ROTTNEST ISLAND,14/06/2009, ,0.0, ,18.2,11.7,79,62,4.40, 
ROTTNEST ISLAND,15/06/2009, ,0.0, ,19.6,14.4,87,52,5.67, 
ROTTNEST ISLAND,16/06/2009, ,0.0, ,19.9,15.4,72,45,5.19, 
ROTTNEST ISLAND,17/06/2009, ,0.0, ,20.7,14.9,69,49,8.92, 
ROTTNEST ISLAND,18/06/2009, ,0.8, ,20.5,16.7,85,62,9.37, 
ROTTNEST ISLAND,19/06/2009, ,5.2, ,16.2,14.7,90,52,13.26, 
ROTTNEST ISLAND,20/06/2009, ,3.0, ,18.4,10.3,86,58,12.11, 
ROTTNEST ISLAND,21/06/2009, ,4.6, ,14.2,12.5,84,56,9.83, 
ROTTNEST ISLAND,22/06/2009, ,0.2, ,16.1,10.9,69,54,5.00, 
ROTTNEST ISLAND,23/06/2009, ,1.4, ,15.6,11.6,96,62,11.29, 
ROTTNEST ISLAND,24/06/2009, ,33.2, ,18.9,12.2,97,59,12.18, 
ROTTNEST ISLAND,25/06/2009, ,8.2, ,19.6,12.5,82,62,8.95, 
ROTTNEST ISLAND,26/06/2009, ,0.2, ,19.5,15.7,90,54,11.29, 
ROTTNEST ISLAND,27/06/2009, ,4.2, ,18.2,13.6,83,52,15.33, 
ROTTNEST ISLAND,28/06/2009, ,2.0, ,18.7,14.3,93,56,14.20, 
ROTTNEST ISLAND,29/06/2009, ,11.0, ,16.9,13.2,91,57,16.09, 
ROTTNEST ISLAND,30/06/2009, ,5.0, ,16.5,9.9,86,53,10.72, 
Totals:,, ,115.2, ,,,,,, 
