'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/02/2017,5.5,0.6, ,25.6,17.0,92,57,6.16,28.48
ROTTNEST ISLAND,02/02/2017,6.4,0.0, ,28.9,20.0,87,54,6.56,27.20
ROTTNEST ISLAND,03/02/2017,4.9,0.0, ,24.8,20.2,99,68,8.44,28.69
ROTTNEST ISLAND,04/02/2017,5.2,0.0, ,23.6,18.4,88,66,11.37,28.98
ROTTNEST ISLAND,05/02/2017,7.3,0.0, ,26.2,19.1,82,37,8.60,28.32
ROTTNEST ISLAND,06/02/2017,7.3,0.0, ,27.7,17.6,79,41,7.84,28.83
ROTTNEST ISLAND,07/02/2017,4.7,0.0, ,23.2,20.3,85,63,12.76,16.57
ROTTNEST ISLAND,08/02/2017,8.0,0.0, ,25.1,15.4,73,35,13.42,28.06
ROTTNEST ISLAND,09/02/2017,3.4,0.0, ,18.0,15.5,95,45,10.08,6.15
ROTTNEST ISLAND,10/02/2017,1.2,93.8, ,21.1,14.9,100,86,9.03,3.07
ROTTNEST ISLAND,11/02/2017,4.1,9.0, ,25.6,17.3,99,66,7.91,19.34
ROTTNEST ISLAND,12/02/2017,5.7,0.0, ,26.2,20.0,78,59,7.48,23.28
ROTTNEST ISLAND,13/02/2017,5.7,0.2, ,33.2,21.0,95,51,5.05,19.86
ROTTNEST ISLAND,14/02/2017,4.4,0.0, ,25.7,21.2,100,72,6.38,24.42
ROTTNEST ISLAND,15/02/2017,4.3,0.0, ,24.4,20.1,93,72,9.18,23.31
ROTTNEST ISLAND,16/02/2017,5.3,0.0, ,24.1,18.3,86,61,7.41,27.31
ROTTNEST ISLAND,17/02/2017,6.1,0.0, ,26.4,17.2,81,49,6.51,27.29
ROTTNEST ISLAND,18/02/2017,8.1,0.0, ,33.0,19.0,74,34,6.03,27.09
ROTTNEST ISLAND,19/02/2017,8.4,0.0, ,33.2,22.3,80,30,6.39,26.97
ROTTNEST ISLAND,20/02/2017,5.1,0.0, ,23.0,19.0,89,60,9.75,25.31
ROTTNEST ISLAND,21/02/2017,5.7,0.4, ,22.1,16.2,85,41,10.27,21.21
ROTTNEST ISLAND,22/02/2017,4.9,0.0, ,21.4,16.6,79,53,6.24,23.46
ROTTNEST ISLAND,23/02/2017,5.6,0.0, ,24.4,17.3,86,51,7.29,26.36
ROTTNEST ISLAND,24/02/2017,8.5,0.0, ,34.7,20.1,90,22,5.69,26.17
ROTTNEST ISLAND,25/02/2017,9.5,0.0, ,37.1,23.4,86,21,6.31,26.02
ROTTNEST ISLAND,26/02/2017,4.8,0.0, ,24.0,19.5,93,65,10.05,25.73
ROTTNEST ISLAND,27/02/2017,5.2,0.0, ,24.6,19.6,87,62,8.47,25.70
ROTTNEST ISLAND,28/02/2017,5.1,0.0, ,25.7,20.5,90,64,7.64,25.48
Totals:,,160.4,104, ,,,,,, 
