'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/01/2017,7.0,0.0, ,25.8,17.1,86,42,7.90,31.54
ROTTNEST ISLAND,02/01/2017,9.9,0.0, ,34.4,19.5,88,22,6.87,31.63
ROTTNEST ISLAND,03/01/2017,9.1,0.0, ,32.8,21.0,86,25,6.24,31.53
ROTTNEST ISLAND,04/01/2017,10.0,0.0, ,36.2,20.7,99,14,5.82,31.48
ROTTNEST ISLAND,05/01/2017,4.3,0.0, ,23.6,18.2,100,53,8.49,16.57
ROTTNEST ISLAND,06/01/2017,6.1,0.0, ,22.3,16.5,72,49,10.63,23.10
ROTTNEST ISLAND,07/01/2017,6.3,0.0, ,22.0,16.6,79,50,10.33,30.98
ROTTNEST ISLAND,08/01/2017,6.3,0.0, ,23.5,18.3,80,56,10.34,31.05
ROTTNEST ISLAND,09/01/2017,6.8,0.0, ,25.9,18.8,86,49,9.18,31.19
ROTTNEST ISLAND,10/01/2017,6.4,0.0, ,25.6,20.4,86,57,8.69,31.04
ROTTNEST ISLAND,11/01/2017,7.9,0.0, ,29.6,21.1,89,39,7.49,30.94
ROTTNEST ISLAND,12/01/2017,5.6,0.6, ,22.6,16.5,97,49,11.30,28.35
ROTTNEST ISLAND,13/01/2017,6.6,0.0, ,24.1,15.7,79,47,9.05,30.59
ROTTNEST ISLAND,14/01/2017,7.1,0.0, ,26.8,17.6,82,42,6.79,30.77
ROTTNEST ISLAND,15/01/2017,5.1,0.0, ,24.0,20.0,93,71,9.68,30.71
ROTTNEST ISLAND,16/01/2017,6.9,0.0, ,23.6,18.8,74,54,13.32,30.24
ROTTNEST ISLAND,17/01/2017,7.0,0.0, ,25.3,17.0,82,44,10.04,30.01
ROTTNEST ISLAND,18/01/2017,8.6,0.0, ,30.6,18.3,79,31,9.05,24.96
ROTTNEST ISLAND,19/01/2017,6.6,0.0, ,22.4,17.6,76,48,12.13,28.59
ROTTNEST ISLAND,20/01/2017,5.9,0.0, ,23.2,16.3,86,51,8.49,30.07
ROTTNEST ISLAND,21/01/2017,5.4,0.0, ,24.0,18.7,88,66,10.09,30.02
ROTTNEST ISLAND,22/01/2017,6.1,0.0, ,22.7,18.3,84,52,11.87,29.19
ROTTNEST ISLAND,23/01/2017,6.6,0.0, ,22.8,17.5,68,52,9.53,29.80
ROTTNEST ISLAND,24/01/2017,7.3,0.0, ,25.4,16.8,78,38,8.65,29.86
ROTTNEST ISLAND,25/01/2017,8.0,0.0, ,30.9,19.9,82,39,6.83,29.80
ROTTNEST ISLAND,26/01/2017,11.1,0.0, ,39.3,21.7,90,9,5.94,29.40
ROTTNEST ISLAND,27/01/2017,5.4,0.0, ,24.4,19.9,91,64,11.15,28.89
ROTTNEST ISLAND,28/01/2017,6.3,0.0, ,25.6,20.2,81,55,7.00,29.00
ROTTNEST ISLAND,29/01/2017,2.4,0.0, ,22.9,19.9,99,71,7.96,6.74
ROTTNEST ISLAND,30/01/2017,2.2,1.2, ,19.5,18.3,95,63,6.03,4.44
ROTTNEST ISLAND,31/01/2017,1.8,9.4, ,21.7,16.6,94,79,5.09,5.41
Totals:,,202.1,11.2, ,,,,,, 
