'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/11/2009, ,0.0, ,22.8,10.7,71,25,9.17, 
ROTTNEST ISLAND,02/11/2009, ,0.0, ,22.2,11.4,79,33,7.77, 
ROTTNEST ISLAND,03/11/2009, ,0.0, ,26.4,13.0,78,29,7.26, 
ROTTNEST ISLAND,04/11/2009, ,0.0, ,32.3,18.0,71,20,6.55, 
ROTTNEST ISLAND,05/11/2009, ,0.0, ,27.6,19.6,86,37,5.81, 
ROTTNEST ISLAND,06/11/2009, ,1.8, ,22.7,18.8,90,63,6.68, 
ROTTNEST ISLAND,07/11/2009, ,0.0, ,22.0,16.5,83,56,5.81, 
ROTTNEST ISLAND,08/11/2009, ,0.0, ,21.3,15.6,80,48,6.57, 
ROTTNEST ISLAND,09/11/2009, ,0.0, ,22.2,15.6,85,65,8.23, 
ROTTNEST ISLAND,10/11/2009, ,0.0, ,27.5,18.2,89,43,5.54, 
ROTTNEST ISLAND,11/11/2009, ,0.0, ,25.4,16.7,89,60,4.19, 
ROTTNEST ISLAND,12/11/2009, ,3.0, ,28.6,19.4,92,55,5.79, 
ROTTNEST ISLAND,13/11/2009, ,3.8, ,23.2,19.2,89,54,7.84, 
ROTTNEST ISLAND,14/11/2009, ,0.0, ,22.4,17.6,75,55,6.85, 
ROTTNEST ISLAND,15/11/2009, ,0.0, ,22.8,16.2,85,61,6.83, 
ROTTNEST ISLAND,16/11/2009, ,0.0, ,21.6,17.3,80,60,7.19, 
ROTTNEST ISLAND,17/11/2009, ,0.0, ,22.1,16.2,81,59,6.53, 
ROTTNEST ISLAND,18/11/2009, ,5.2, ,20.7,16.3,91,54,12.42, 
ROTTNEST ISLAND,19/11/2009, ,12.8, ,19.4,13.7,93,62,12.96, 
ROTTNEST ISLAND,20/11/2009, ,2.0, ,19.4,13.5,74,55,9.60, 
ROTTNEST ISLAND,21/11/2009, ,0.0, ,19.6,14.1,79,54,8.58, 
ROTTNEST ISLAND,22/11/2009, ,0.0, ,24.3,14.6,82,52,7.46, 
ROTTNEST ISLAND,23/11/2009, ,0.0, ,30.6,16.6,82,25,6.20, 
ROTTNEST ISLAND,24/11/2009, ,0.0, ,30.0,19.1,75,19,5.43, 
ROTTNEST ISLAND,25/11/2009, ,0.0, ,21.9,17.8,90,49,9.41, 
ROTTNEST ISLAND,26/11/2009, ,2.6, ,19.3,11.8,85,50,10.70, 
ROTTNEST ISLAND,27/11/2009, ,0.0, ,19.7,12.6,75,48,9.19, 
ROTTNEST ISLAND,28/11/2009, ,0.0, ,27.9,14.4,82,27,6.89, 
ROTTNEST ISLAND,29/11/2009, ,0.0, ,23.2,18.3,88,67,9.61, 
ROTTNEST ISLAND,30/11/2009, ,0.0, ,21.8,16.8,82,55,8.30, 
Totals:,, ,31.2, ,,,,,, 
