'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for March 2018,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 April 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/03/2018,5.4,0.0, ,24.4,19.1,84,58,8.33,25.27
ROTTNEST ISLAND,02/03/2018,5.6,0.0, ,23.5,17.9,85,54,12.05,24.95
ROTTNEST ISLAND,03/03/2018,6.0,0.0, ,24.6,16.4,78,44,7.66,24.89
ROTTNEST ISLAND,04/03/2018,5.9,0.0, ,26.0,17.3,80,45,6.37,24.75
ROTTNEST ISLAND,05/03/2018,8.0,0.0, ,33.8,20.5,76,33,6.29,23.90
ROTTNEST ISLAND,06/03/2018,6.4,0.0, ,31.1,23.7,95,46,6.15,24.27
ROTTNEST ISLAND,07/03/2018,4.1,0.0, ,24.2,20.6,94,69,6.31,21.16
ROTTNEST ISLAND,08/03/2018,4.2,0.0, ,23.8,19.0,92,72,7.23,24.04
ROTTNEST ISLAND,09/03/2018,4.7,0.0, ,23.6,19.5,87,67,11.94,23.86
ROTTNEST ISLAND,10/03/2018,7.5,0.0, ,29.2,17.5,68,39,8.49,23.57
ROTTNEST ISLAND,11/03/2018,7.3,0.0, ,30.6,17.7,66,37,6.58,23.50
ROTTNEST ISLAND,12/03/2018,6.7,0.0, ,30.6,20.0,78,42,6.22,23.38
ROTTNEST ISLAND,13/03/2018,7.4,0.0, ,34.6,22.5,81,32,5.76,20.37
ROTTNEST ISLAND,14/03/2018,3.0,0.8, ,26.5,21.4,95,73,6.44,10.91
ROTTNEST ISLAND,15/03/2018,3.7,1.4, ,24.1,20.2,95,67,6.53,17.97
ROTTNEST ISLAND,16/03/2018,4.3,0.0, ,23.1,18.8,87,57,7.31,17.80
ROTTNEST ISLAND,17/03/2018,5.3,0.0, ,22.5,18.3,69,54,9.73,17.46
ROTTNEST ISLAND,18/03/2018,4.9,0.0, ,21.8,14.0,82,47,7.60,22.19
ROTTNEST ISLAND,19/03/2018,5.2,0.0, ,25.3,16.2,84,46,6.13,21.70
ROTTNEST ISLAND,20/03/2018,7.2,0.0, ,31.9,20.8,77,29,6.48,18.52
ROTTNEST ISLAND,21/03/2018,7.5,0.0, ,35.3,23.1,81,25,5.34,20.13
ROTTNEST ISLAND,22/03/2018, ,0.0, , ,21.0,93,73,7.10,9.34
ROTTNEST ISLAND,23/03/2018, , , ,24.6, ,81,55,8.33,18.16
ROTTNEST ISLAND,24/03/2018,4.6,0.0, ,23.6,18.6,68,47,6.75,9.86
ROTTNEST ISLAND,25/03/2018,4.5,0.2, ,24.7,18.8,66,47,7.20,4.76
ROTTNEST ISLAND,26/03/2018,3.6,0.0, ,25.0,20.3,95,56,8.30,8.84
ROTTNEST ISLAND,27/03/2018,4.3,1.4, ,22.4,17.4,84,58,7.57,20.23
ROTTNEST ISLAND,28/03/2018,4.5,0.0, ,22.7,16.4,74,51,5.53,20.27
ROTTNEST ISLAND,29/03/2018,4.5,0.0, ,23.6,17.5,83,60,8.44,20.14
ROTTNEST ISLAND,30/03/2018,4.7,0.0, ,25.7,17.9,85,58,7.95,19.11
ROTTNEST ISLAND,31/03/2018,4.6,0.0, ,22.8,18.6,84,61,12.30,18.94
Totals:,,155.6,3.8, ,,,,,, 
