'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/11/2013,3.9,0.0, ,21.9,17.5,99,88,10.47,33.86
ROTTNEST ISLAND,02/11/2013,5.8,0.0, ,24.1,16.6,99,55,8.14,32.99
ROTTNEST ISLAND,03/11/2013,7.3,0.0, ,29.0,15.4,88,47,6.91,33.33
ROTTNEST ISLAND,04/11/2013,6.1,0.0, ,30.1,19.9,99,47,6.10,24.06
ROTTNEST ISLAND,05/11/2013,4.4,0.0, ,22.0,17.6,99,72,9.41,30.26
ROTTNEST ISLAND,06/11/2013,4.2,0.0, ,21.3,15.9,94,71,8.51,27.47
ROTTNEST ISLAND,07/11/2013,5.0,0.0, ,22.2,14.6,93,72,8.10,34.83
ROTTNEST ISLAND,08/11/2013,6.6,0.0, ,24.9,16.1,90,53,8.19,35.40
ROTTNEST ISLAND,09/11/2013,7.1,0.0, ,26.1,17.4,93,47,6.37,36.12
ROTTNEST ISLAND,10/11/2013,10.6,0.0, ,35.7,19.2,93,19,6.14,35.89
ROTTNEST ISLAND,11/11/2013,4.6,0.0, ,22.7,18.3,98,82,8.30,34.39
ROTTNEST ISLAND,12/11/2013,4.3,0.0, ,22.7,17.1,99,77,14.01,33.72
ROTTNEST ISLAND,13/11/2013,5.4,0.0, ,22.6,15.8,87,69,13.86,35.42
ROTTNEST ISLAND,14/11/2013,6.9,0.0, ,24.7,16.6,84,53,9.09,35.81
ROTTNEST ISLAND,15/11/2013,9.2,0.0, ,31.3,16.9,74,34,6.66,35.76
ROTTNEST ISLAND,16/11/2013,9.3,0.0, ,33.0,21.5,99,29,6.54,35.40
ROTTNEST ISLAND,17/11/2013,4.5,0.0, ,24.2,19.5,100,80,6.48,30.21
ROTTNEST ISLAND,18/11/2013,5.1,0.0, ,23.7,17.2,97,54,9.62,23.95
ROTTNEST ISLAND,19/11/2013,8.2,0.0, ,24.9,12.8,68,34,8.27,36.75
ROTTNEST ISLAND,20/11/2013,8.1,0.0, ,27.1,13.9,80,35,7.34,35.60
ROTTNEST ISLAND,21/11/2013,8.5,0.0, ,29.0,17.7,80,39,7.47,35.53
ROTTNEST ISLAND,22/11/2013,6.1,0.0, ,27.9,20.9,100,50,5.18,29.00
ROTTNEST ISLAND,23/11/2013,5.5,0.0, ,24.8,18.1,100,78,4.85,35.52
ROTTNEST ISLAND,24/11/2013,5.2,0.0, ,23.5,17.8,95,62,7.64,29.40
ROTTNEST ISLAND,25/11/2013,6.1,0.0, ,22.2,15.6,80,56,8.60,33.98
ROTTNEST ISLAND,26/11/2013,6.6,0.0, ,23.3,15.7,84,54,8.03,36.98
ROTTNEST ISLAND,27/11/2013,6.5,0.0, ,24.8,17.0,92,56,8.40,36.07
ROTTNEST ISLAND,28/11/2013,5.8,0.0, ,24.6,19.5,92,72,7.76,35.85
ROTTNEST ISLAND,29/11/2013,3.9,0.0, ,22.2,18.2,100,64,8.84,20.39
ROTTNEST ISLAND,30/11/2013,5.1,5.8, ,22.4,14.7,96,65,9.80,33.77
Totals:,,185.9,5.8, ,,,,,, 
