'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/12/2017,6.9,0.0, ,23.1,14.2,78,36,8.42,31.28
ROTTNEST ISLAND,02/12/2017,8.1,0.0, ,28.8,17.1,84,30,6.83,31.34
ROTTNEST ISLAND,03/12/2017,8.7,0.0, ,34.7,20.6,89,18,6.81,18.70
ROTTNEST ISLAND,04/12/2017,2.2,18.8, ,23.3,18.1,96,77,3.82,8.97
ROTTNEST ISLAND,05/12/2017,5.1,2.4, ,23.3,17.9,93,68,8.91,31.07
ROTTNEST ISLAND,06/12/2017,6.6,0.0, ,23.1,16.5,76,51,11.29,31.40
ROTTNEST ISLAND,07/12/2017,6.1,0.0, ,23.3,15.2,86,50,7.58,31.55
ROTTNEST ISLAND,08/12/2017,8.4,0.0, ,29.1,17.8,72,29,6.72,30.65
ROTTNEST ISLAND,09/12/2017,5.7,0.0, ,28.4,21.8,81,31,5.52,12.85
ROTTNEST ISLAND,10/12/2017,8.5,1.4, ,33.5,19.7,90,32,5.29,31.65
ROTTNEST ISLAND,11/12/2017,7.6,0.0, ,31.4,20.1,95,35,5.55,29.30
ROTTNEST ISLAND,12/12/2017,5.7,0.0, ,23.5,19.6,91,61,11.35,31.23
ROTTNEST ISLAND,13/12/2017,6.1,0.0, ,22.6,17.9,78,58,9.70,31.44
ROTTNEST ISLAND,14/12/2017,6.3,0.0, ,23.4,17.0,80,54,9.26,31.78
ROTTNEST ISLAND,15/12/2017,5.7,0.0, ,23.1,17.9,83,62,9.92,30.12
ROTTNEST ISLAND,16/12/2017,5.8,0.0, ,24.0,18.9,85,59,7.70,29.36
ROTTNEST ISLAND,17/12/2017,4.9,4.0, ,20.5,14.5,93,48,11.57,20.83
ROTTNEST ISLAND,18/12/2017,4.6,11.8, ,20.8,11.4,91,56,12.37,21.87
ROTTNEST ISLAND,19/12/2017,6.2,1.2, ,21.3,15.6,75,50,10.09,31.11
ROTTNEST ISLAND,20/12/2017,6.9,0.0, ,25.5,15.8,84,44,7.73,31.80
ROTTNEST ISLAND,21/12/2017,6.5,0.0, ,24.8,18.0,86,46,6.26,31.78
ROTTNEST ISLAND,22/12/2017,5.8,0.0, ,24.5,19.8,89,64,6.87,31.72
ROTTNEST ISLAND,23/12/2017,6.2,0.0, ,24.6,17.7,88,55,7.83,31.80
ROTTNEST ISLAND,24/12/2017,6.9,0.0, ,25.9,18.4,83,49,7.79,31.80
ROTTNEST ISLAND,25/12/2017,7.7,0.0, ,28.7,20.7,88,38,6.78,31.78
ROTTNEST ISLAND,26/12/2017,6.1,0.0, ,24.5,18.9,86,57,8.51,30.22
Totals:,,165.3,39.6, ,,,,,, 
