'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/09/2009, ,0.6, ,18.7,13.0,90,50,10.74, 
ROTTNEST ISLAND,02/09/2009, ,2.2, ,15.6,11.4,76,49,9.38, 
ROTTNEST ISLAND,03/09/2009, ,0.0, ,15.1,11.1,77,52,2.91, 
ROTTNEST ISLAND,04/09/2009, ,0.0, ,18.2,10.2,90,51,8.05, 
ROTTNEST ISLAND,05/09/2009, ,3.6, ,15.8,10.4,73,47,12.46, 
ROTTNEST ISLAND,06/09/2009, ,1.0, ,17.2,11.7,85,58,6.22, 
ROTTNEST ISLAND,07/09/2009, ,0.6, ,18.7,13.6,91,57,10.27, 
ROTTNEST ISLAND,08/09/2009, ,2.6, ,17.6,11.6,73,56,5.44, 
ROTTNEST ISLAND,09/09/2009, ,1.0, ,19.4,13.9,88,56,8.20, 
ROTTNEST ISLAND,10/09/2009, ,0.4, ,18.7,14.3,88,61,15.82, 
ROTTNEST ISLAND,11/09/2009, ,6.4, ,18.4,13.7,90,63,14.32, 
ROTTNEST ISLAND,12/09/2009, ,3.4, ,16.2,11.3,73,51,10.26, 
ROTTNEST ISLAND,13/09/2009, ,0.2, ,18.0,12.4,74,46,4.54, 
ROTTNEST ISLAND,14/09/2009, ,0.0, ,19.0,13.6,87,54,9.69, 
ROTTNEST ISLAND,15/09/2009, ,7.6, ,17.1,13.6,88,52,9.17, 
ROTTNEST ISLAND,16/09/2009, ,0.2, ,18.2,12.4,76,54,6.98, 
ROTTNEST ISLAND,17/09/2009, ,0.0, ,18.8,14.4,89,56,11.91, 
ROTTNEST ISLAND,18/09/2009, ,2.0, ,17.7,12.2,88,44,9.79, 
ROTTNEST ISLAND,19/09/2009, ,0.0, ,16.9,12.7,84,61,4.71, 
ROTTNEST ISLAND,20/09/2009, ,3.0, ,17.9,12.4,86,56,9.98, 
ROTTNEST ISLAND,21/09/2009, ,2.8, ,16.9,13.1,82,52,13.51, 
ROTTNEST ISLAND,22/09/2009, ,0.2, ,17.4,11.2,74,55,6.82, 
ROTTNEST ISLAND,23/09/2009, ,1.2, ,19.5,14.7,92,60,7.30, 
ROTTNEST ISLAND,24/09/2009, ,0.0, ,18.6,14.6,78,50,10.18, 
ROTTNEST ISLAND,25/09/2009, ,0.0, ,15.8,11.0,66,49,7.99, 
ROTTNEST ISLAND,26/09/2009, ,0.0, ,19.1,10.1,73,38,6.77, 
ROTTNEST ISLAND,27/09/2009, ,0.0, ,21.5,11.9,82,47,5.42, 
ROTTNEST ISLAND,28/09/2009, ,4.0, ,16.5,12.3,96,53,8.71, 
ROTTNEST ISLAND,29/09/2009, ,8.0, ,13.3,9.2,89,66,7.51, 
ROTTNEST ISLAND,30/09/2009, ,11.6, ,15.1,8.9,76,46,9.46, 
Totals:,, ,62.6, ,,,,,, 
