'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/04/2020,3.6,0.0, ,23.2,17.2,91,61,6.02,16.23
ROTTNEST ISLAND,02/04/2020,4.2,0.0, ,23.7,17.9,100,52,9.14,17.12
ROTTNEST ISLAND,03/04/2020,4.9,0.0, ,20.5,15.0,66,45,7.37,19.21
ROTTNEST ISLAND,04/04/2020,4.9,0.0, ,23.4,14.7,65,36,6.05,13.47
ROTTNEST ISLAND,05/04/2020,4.3,0.4, ,25.1,16.6,73,44,5.72,8.95
ROTTNEST ISLAND,06/04/2020,6.8,0.0, ,30.1,18.6,55,26,5.63,18.39
ROTTNEST ISLAND,07/04/2020,5.4,0.0, ,30.5,21.3,100,37,5.67,17.92
ROTTNEST ISLAND,08/04/2020,4.2,0.0, ,27.2,20.3,100,46,4.38,18.40
ROTTNEST ISLAND,09/04/2020,4.7,0.2, ,30.0,20.1,100,43,4.93,16.81
ROTTNEST ISLAND,10/04/2020,3.3,0.0, ,27.2,21.5,100,75,4.45,17.99
ROTTNEST ISLAND,11/04/2020,6.6,0.0, ,35.2,22.4,100,23,5.20,17.64
ROTTNEST ISLAND,12/04/2020,2.0,0.0, ,25.5,21.6,100,75,4.19,7.29
ROTTNEST ISLAND,13/04/2020,3.9,0.0, ,25.0,19.3,92,53,5.02,17.23
ROTTNEST ISLAND,14/04/2020,3.8,0.0, ,24.0,18.7,96,53,6.18,16.32
ROTTNEST ISLAND,15/04/2020,4.2,0.0, ,23.4,18.3,75,54,7.13,12.59
ROTTNEST ISLAND,16/04/2020,3.5,0.0, ,21.1,15.4,88,56,6.60,16.22
ROTTNEST ISLAND,17/04/2020,3.9,0.0, ,23.4,17.5,77,52,5.51,13.90
ROTTNEST ISLAND,18/04/2020,1.8,0.0, ,21.7,19.0,100,69,4.82,4.71
ROTTNEST ISLAND,19/04/2020,3.4,4.2, ,22.0,17.4,100,52,8.64,12.69
ROTTNEST ISLAND,20/04/2020,3.8,0.2, ,23.5,16.5,92,50,7.14,12.86
ROTTNEST ISLAND,21/04/2020,2.5,0.2, ,23.4,17.5,100,68,4.97,11.75
ROTTNEST ISLAND,22/04/2020,2.9,0.6, ,24.4,18.4,90,64,6.14,9.38
ROTTNEST ISLAND,23/04/2020,2.9,0.0, ,22.6,18.4,100,58,4.34,15.45
ROTTNEST ISLAND,24/04/2020,2.3,0.0, ,23.4,18.2,96,65,4.08,8.97
ROTTNEST ISLAND,25/04/2020,2.5,0.0, ,22.7,18.8,100,70,5.39,12.99
ROTTNEST ISLAND,26/04/2020,2.9,0.2, ,22.0,16.7,99,59,4.79,15.58
ROTTNEST ISLAND,27/04/2020,3.2,0.0, ,21.6,18.1,91,60,6.99,13.84
ROTTNEST ISLAND,28/04/2020,3.5,0.4, ,19.5,16.2,100,46,10.05,15.13
ROTTNEST ISLAND,29/04/2020,4.3,0.2, ,20.4,12.5,62,36,5.89,15.21
ROTTNEST ISLAND,30/04/2020,4.9,0.0, ,20.4,12.8,63,32,7.35,15.06
Totals:,,115.1,6.6, ,,,,,, 
