'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/10/2018,3.2,0.0, ,19.5,14.4,85,62,8.59,10.35
ROTTNEST ISLAND,02/10/2018,4.3,0.0, ,20.4,13.1,79,56,6.44,22.60
ROTTNEST ISLAND,03/10/2018,4.0,0.0, ,20.8,13.3,85,52,7.62,15.08
ROTTNEST ISLAND,04/10/2018,3.5,2.8, ,21.8,15.0,90,72,7.82,20.12
ROTTNEST ISLAND,05/10/2018,3.5,1.0, ,21.0,15.7,95,73,5.67,23.05
ROTTNEST ISLAND,06/10/2018,3.1,0.8, ,19.9,14.9,89,68,7.06,14.89
ROTTNEST ISLAND,07/10/2018,3.7,0.0, ,20.7,13.9,88,67,6.79,21.55
ROTTNEST ISLAND,08/10/2018,3.8,0.0, ,21.8,15.2,90,69,6.10,21.68
ROTTNEST ISLAND,09/10/2018,6.8,0.0, ,27.8,16.2,75,35,7.20,21.80
ROTTNEST ISLAND,10/10/2018,4.5,0.4, ,24.3,17.8,90,48,5.24,17.99
ROTTNEST ISLAND,11/10/2018,4.1,0.0, ,22.4,17.1,93,65,5.60,23.27
ROTTNEST ISLAND,12/10/2018,2.4,0.0, ,19.0,16.2,89,71,5.40,8.88
ROTTNEST ISLAND,13/10/2018,4.4,0.2, ,20.5,15.7,91,52,8.13,21.58
ROTTNEST ISLAND,14/10/2018,3.7,2.8, ,18.6,12.1,83,61,11.54,14.53
ROTTNEST ISLAND,15/10/2018,4.9,0.0, ,21.4,14.6,66,46,3.55,25.41
ROTTNEST ISLAND,16/10/2018,4.7,0.0, ,22.4,13.4,82,56,4.89,25.83
ROTTNEST ISLAND,17/10/2018,5.9,0.0, ,25.1,16.4,89,41,6.51,26.02
ROTTNEST ISLAND,18/10/2018,3.7,0.4, ,17.4,13.0,92,49,9.71,13.81
ROTTNEST ISLAND,19/10/2018,4.2,6.2, ,18.3,10.9,72,49,5.96,19.41
ROTTNEST ISLAND,20/10/2018,3.4,0.0, ,19.7,14.0,86,60,7.03,12.68
ROTTNEST ISLAND,21/10/2018,4.4,0.2, ,20.9,14.1,91,54,8.57,21.07
ROTTNEST ISLAND,22/10/2018,4.7,1.6, ,18.3,14.6,72,49,7.05,21.23
ROTTNEST ISLAND,23/10/2018,4.8,0.0, ,20.1,13.0,79,44,4.95,24.88
ROTTNEST ISLAND,24/10/2018,3.4,1.6, ,19.3,14.0,87,59,5.53,15.38
ROTTNEST ISLAND,25/10/2018,4.5,0.0, ,20.9,14.5,89,63,9.98,27.00
ROTTNEST ISLAND,26/10/2018,4.8,0.0, ,22.1,15.6,88,63,9.10,27.32
ROTTNEST ISLAND,27/10/2018,4.6,0.0, ,20.8,14.6,88,62,8.46,27.22
ROTTNEST ISLAND,28/10/2018,4.9,0.0, ,21.2,13.9,86,55,6.40,27.57
ROTTNEST ISLAND,29/10/2018,4.6,0.0, ,20.3,15.5,87,63,11.26,26.13
ROTTNEST ISLAND,30/10/2018,4.5,0.0, ,20.0,15.4,87,64,10.53,26.23
ROTTNEST ISLAND,31/10/2018,4.4,0.0, ,20.6,14.4,78,63,8.21,21.90
Totals:,,131.4,18, ,,,,,, 
