'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/04/2009, ,0.0, ,19.6,14.4,75,44,10.95, 
ROTTNEST ISLAND,02/04/2009, ,0.0, ,21.0,14.2,75,48,9.56, 
ROTTNEST ISLAND,03/04/2009, ,0.0, ,24.6,14.8,78,43,7.26, 
ROTTNEST ISLAND,04/04/2009, ,0.0, ,25.1,16.7,78,36,6.53, 
ROTTNEST ISLAND,05/04/2009, ,0.0, ,25.2,16.2,75,39,6.71, 
ROTTNEST ISLAND,06/04/2009, ,0.0, ,26.9,16.8,62,28,6.86, 
ROTTNEST ISLAND,07/04/2009, ,0.0, ,30.2,18.8,80,25,6.24, 
ROTTNEST ISLAND,08/04/2009, ,0.0, ,30.9,20.2,75,23,5.29, 
ROTTNEST ISLAND,09/04/2009, ,0.0, ,24.2,19.8,80,45,6.24, 
ROTTNEST ISLAND,10/04/2009, ,0.0, ,33.1,19.2,73,17,6.15, 
ROTTNEST ISLAND,11/04/2009, ,0.0, ,24.4,20.1,94,68,3.99, 
ROTTNEST ISLAND,12/04/2009, ,0.0, ,32.3,19.6,92,15,6.89, 
ROTTNEST ISLAND,13/04/2009, ,0.0, ,24.2,21.6,79,42,6.36, 
ROTTNEST ISLAND,14/04/2009, ,4.8, ,24.2,18.9,84,51,6.33, 
ROTTNEST ISLAND,15/04/2009, ,0.0, ,21.2,15.3,70,48,8.15, 
ROTTNEST ISLAND,16/04/2009, ,0.0, ,22.3,15.5,79,50,6.87, 
ROTTNEST ISLAND,17/04/2009, ,0.0, ,23.6,17.2,79,52,5.62, 
ROTTNEST ISLAND,18/04/2009, ,0.0, ,27.8,20.4,79,43,5.22, 
ROTTNEST ISLAND,19/04/2009, ,0.0, ,25.1,19.1,88,51,5.25, 
ROTTNEST ISLAND,20/04/2009, ,0.0, ,22.7,19.1,89,73,8.44, 
ROTTNEST ISLAND,21/04/2009, ,0.0, ,27.8,19.6,86,34,6.32, 
ROTTNEST ISLAND,22/04/2009, ,1.0, ,19.4,17.5,87,47,12.06, 
ROTTNEST ISLAND,23/04/2009, ,0.0, ,19.2,14.9,82,56,7.39, 
ROTTNEST ISLAND,24/04/2009, ,0.2, ,21.5,15.6,89,59,4.34, 
ROTTNEST ISLAND,25/04/2009, ,0.0, ,20.8,17.0,89,64,5.18, 
ROTTNEST ISLAND,26/04/2009, ,0.0, ,22.3,15.9,89,63,5.45, 
ROTTNEST ISLAND,27/04/2009, ,0.0, ,25.4,16.9,81,31,6.16, 
ROTTNEST ISLAND,28/04/2009, ,0.0, ,24.4,16.5,82,48,7.08, 
ROTTNEST ISLAND,29/04/2009, ,0.0, ,23.3,17.3,74,57,7.09, 
ROTTNEST ISLAND,30/04/2009, ,0.0, ,19.5,14.1,81,50,8.75, 
Totals:,, ,6, ,,,,,, 
