'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/05/2017,3.7,0.0, ,21.2,15.1,79,50,6.53,14.98
ROTTNEST ISLAND,02/05/2017,4.4,0.0, ,25.1,14.4,77,37,5.38,13.95
ROTTNEST ISLAND,03/05/2017,4.3,0.0, ,25.9,16.9,94,45,7.21,14.18
ROTTNEST ISLAND,04/05/2017,2.8,0.0, ,23.8,18.4,99,60,5.61,11.38
ROTTNEST ISLAND,05/05/2017,2.7,7.4, ,22.1,17.6,100,58,4.86,13.24
ROTTNEST ISLAND,06/05/2017,2.7,0.0, ,21.7,16.5,86,63,4.39,14.16
ROTTNEST ISLAND,07/05/2017,4.2,0.0, ,27.2,17.1,78,36,4.42,14.27
ROTTNEST ISLAND,08/05/2017,2.4,0.0, ,23.6,18.6,97,69,5.38,11.43
ROTTNEST ISLAND,09/05/2017,3.2,0.2, ,20.1,18.6,90,49,7.82,7.05
ROTTNEST ISLAND,10/05/2017,3.7,0.0, ,19.7,15.0,63,47,5.77,12.34
ROTTNEST ISLAND,11/05/2017,3.3,0.0, ,19.7,14.3,72,53,6.01,12.57
ROTTNEST ISLAND,12/05/2017,3.1,0.0, ,20.9,13.0,82,40,4.05,13.19
ROTTNEST ISLAND,13/05/2017,3.1,0.0, ,22.4,14.0,70,46,3.72,12.41
ROTTNEST ISLAND,14/05/2017,4.8,0.0, ,23.7,17.4,78,47,10.47,11.20
ROTTNEST ISLAND,15/05/2017,3.4,2.0, ,19.8,15.9,94,52,11.62,10.58
ROTTNEST ISLAND,16/05/2017,2.9,4.8, ,19.4,15.2,86,61,8.05,11.61
ROTTNEST ISLAND,17/05/2017,3.3,0.0, ,21.7,15.0,79,54,6.00,13.18
ROTTNEST ISLAND,18/05/2017,4.3,0.0, ,23.4,16.4,78,49,8.76,12.95
ROTTNEST ISLAND,19/05/2017,3.3,7.0, ,22.6,17.0,93,55,9.14,9.97
ROTTNEST ISLAND,20/05/2017,2.4,4.6, ,17.9,12.5,92,58,7.32,7.28
ROTTNEST ISLAND,21/05/2017,3.7,12.6, ,18.3,12.7,90,43,11.74,8.67
ROTTNEST ISLAND,22/05/2017,3.0,3.4, ,19.3,12.9,89,44,6.36,9.93
ROTTNEST ISLAND,23/05/2017,1.8,7.2, ,18.9,14.9,94,67,4.41,7.80
ROTTNEST ISLAND,24/05/2017,2.8,1.2, ,21.6,15.8,75,52,3.86,11.97
ROTTNEST ISLAND,25/05/2017,2.9,0.0, ,21.3,15.0,85,53,5.48,12.56
ROTTNEST ISLAND,26/05/2017,2.9,5.6, ,19.8,15.7,96,52,7.67,11.80
ROTTNEST ISLAND,27/05/2017,2.9,0.0, ,16.7,12.7,78,53,7.09,12.26
ROTTNEST ISLAND,28/05/2017,2.7,0.0, ,17.7,12.2,77,51,5.49,12.39
ROTTNEST ISLAND,29/05/2017,2.8,0.0, ,18.4,12.3,72,51,4.89,12.36
ROTTNEST ISLAND,30/05/2017,3.3,0.0, ,21.8,14.1,89,48,6.77,11.29
ROTTNEST ISLAND,31/05/2017,2.6,0.0, ,23.1,14.8,93,53,4.45,12.03
Totals:,,99.4,56, ,,,,,, 
