'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/07/2009, ,8.0, ,17.2,11.3,94,58,7.62, 
ROTTNEST ISLAND,02/07/2009, ,0.0, ,15.4,10.8,77,64,5.53, 
ROTTNEST ISLAND,03/07/2009, ,0.0, ,16.2,10.0,82,60,5.95, 
ROTTNEST ISLAND,04/07/2009, ,0.0, ,17.3,12.0,80,62,5.06, 
ROTTNEST ISLAND,05/07/2009, ,0.0, ,19.6,12.8,83,58,4.01, 
ROTTNEST ISLAND,06/07/2009, ,4.0, ,18.9,13.6,97,54,11.61, 
ROTTNEST ISLAND,07/07/2009, ,2.6, ,18.2,14.2,92,42,5.68, 
ROTTNEST ISLAND,08/07/2009, ,2.4, ,17.5,12.3,94,54,8.75, 
ROTTNEST ISLAND,09/07/2009, ,15.0, ,18.5,12.9,94,54,9.54, 
ROTTNEST ISLAND,10/07/2009, ,9.0, ,17.2,12.0,87,51,10.11, 
ROTTNEST ISLAND,11/07/2009, ,0.4, ,17.6,13.2,76,51,4.95, 
ROTTNEST ISLAND,12/07/2009, ,0.0, ,14.9,11.1,76,49,5.41, 
ROTTNEST ISLAND,13/07/2009, ,0.0, ,15.8,10.7,78,55,4.58, 
ROTTNEST ISLAND,14/07/2009, ,0.0, ,16.6,9.4,84,53,5.31, 
ROTTNEST ISLAND,15/07/2009, ,0.0, ,20.7,11.9,92,41,12.08, 
ROTTNEST ISLAND,16/07/2009, ,4.2, ,17.0,12.7,88,49,13.29, 
ROTTNEST ISLAND,17/07/2009, ,4.6, ,17.8,13.1,86,49,9.62, 
ROTTNEST ISLAND,18/07/2009, ,0.0, ,18.9,13.9,92,53,11.81, 
ROTTNEST ISLAND,19/07/2009, ,10.4, ,16.2,12.2,89,48,11.44, 
ROTTNEST ISLAND,20/07/2009, ,10.0, ,15.3,8.4,85,52,14.11, 
ROTTNEST ISLAND,21/07/2009, ,11.2, ,16.8,7.0,78,55,10.98, 
ROTTNEST ISLAND,22/07/2009, ,3.4, ,17.6,11.9,91,60,8.99, 
ROTTNEST ISLAND,23/07/2009, ,13.0, ,14.8,11.3,91,57,7.30, 
ROTTNEST ISLAND,24/07/2009, ,0.0, ,14.6,9.3,82,47,5.42, 
ROTTNEST ISLAND,25/07/2009, ,2.2, ,13.4,10.5,92,55,10.10, 
ROTTNEST ISLAND,26/07/2009, ,0.0, ,15.1,9.9,90,51,3.42, 
ROTTNEST ISLAND,27/07/2009, ,2.6, ,15.4,10.8,91,57,3.13, 
ROTTNEST ISLAND,28/07/2009, ,0.0, ,15.7,10.7,87,57,4.72, 
ROTTNEST ISLAND,29/07/2009, ,0.0, ,17.0,10.3,81,51,4.96, 
ROTTNEST ISLAND,30/07/2009, ,0.0, ,16.9,10.9,80,54,4.48, 
ROTTNEST ISLAND,31/07/2009, ,0.0, ,17.9,12.2,79,54,4.77, 
Totals:,, ,103, ,,,,,, 
